   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
23 	90    	0       	0.807593	0.663078	0.185908	1       	5       	2.64    	0.932952
24 	95    	0       	0.807593	0.638983	0.211479	1       	5       	2.77    	0.988484
25 	88    	0       	0.807593	0.621394	0.23746 	1       	5       	2.86    	1.12268 
26 	88    	0       	0.807593	0.66693 	0.170145	1       	5       	2.81    	1.03629 
27 	87    	0       	0.807593	0.663267	0.180007	1       	5       	2.81    	1.12867 
28 	95    	0       	0.807593	0.65335 	0.215929	1       	5       	3       	1.09545 
29 	90    	0       	0.807593	0.682633	0.153891	1       	5       	2.94    	0.977957
30 	93    	0       	0.807593	0.672431	0.148734	1       	5       	3.04    	0.904655
31 	89    	0       	0.807593	0.669096	0.198092	1       	5       	2.94    	0.881136
32 	88    	0       	0.807593	0.676333	0.182691	1       	4       	2.77    	0.925797
33 	92    	0       	0.807593	0.665289	0.193953	1       	5       	2.96    	0.989141
34 	95    	0       	0.807593	0.63397 	0.220553	1       	5       	3.2     	0.916515
35 	96    	0       	0.807593	0.646256	0.19279 	1       	5       	3.23    	0.903936
36 	92    	0       	0.807593	0.665135	0.149132	1       	5       	3.22    	0.866949
37 	94    	0       	0.807593	0.65808 	0.165033	1       	5       	3.22    	0.866949
38 	87    	0       	0.807593	0.63157 	0.223455	1       	5       	3.09    	0.906587
39 	97    	0       	0.807593	0.627239	0.221696	1       	5       	3.02    	0.88295 
40 	95    	0       	0.807593	0.683648	0.154192	1       	5       	3.02    	0.824379
41 	93    	0       	0.808333	0.639131	0.232476	1       	5       	3.05    	0.887412
42 	90    	0       	0.808333	0.665139	0.18741 	1       	4       	3.01    	0.842556
43 	94    	0       	0.808333	0.672987	0.174026	1       	4       	3.08    	0.832827
44 	90    	0       	0.808333	0.627694	0.251808	1       	4       	2.94    	0.858138
45 	94    	0       	0.808333	0.640996	0.222065	1       	5       	3.08    	0.923905
46 	91    	0       	0.808333	0.649965	0.221894	1       	5       	3.11    	0.936963
47 	89    	0       	0.808333	0.65057 	0.218243	1       	5       	3.01    	0.943345
48 	89    	0       	0.808333	0.656757	0.226479	1       	5       	3       	0.916515
49 	93    	0       	0.809074	0.646311	0.233514	1       	4       	2.96    	0.773563
50 	96    	0       	0.809074	0.649574	0.208428	1       	4       	3.03    	0.741013
51 	97    	0       	0.809074	0.601593	0.247086	1       	5       	3.13    	0.757034
52 	95    	0       	0.809074	0.622422	0.237622	2       	5       	3.14    	0.632772
53 	96    	0       	0.809074	0.58778 	0.253906	1       	5       	3.22    	0.686731
54 	91    	0       	0.809074	0.6294  	0.215665	1       	4       	3.24    	0.63435 
55 	90    	0       	0.809074	0.631148	0.21268 	1       	5       	3.3     	0.685565
56 	85    	0       	0.809074	0.642007	0.226907	2       	5       	3.23    	0.597578
57 	89    	0       	0.809074	0.646419	0.223321	1       	4       	3.19    	0.643351
58 	92    	0       	0.809074	0.639619	0.23693 	1       	5       	3.22    	0.60959 
59 	95    	0       	0.809074	0.670033	0.176362	1       	5       	3.17    	0.600916
60 	94    	0       	0.809074	0.656131	0.18993 	1       	5       	3.24    	0.58515 
61 	96    	0       	0.809074	0.625619	0.219763	1       	5       	3.1     	0.7     
62 	91    	0       	0.809074	0.646163	0.200902	1       	4       	3.22    	0.641561
63 	95    	0       	0.809074	0.654207	0.181392	2       	4       	3.21    	0.621208
64 	94    	0       	0.809074	0.629506	0.208443	1       	5       	3.3     	0.714143
65 	94    	0       	0.809074	0.645587	0.215457	1       	5       	3.24    	0.708802
66 	93    	0       	0.809074	0.640224	0.227127	1       	5       	3.3     	0.655744
67 	95    	0       	0.809074	0.63287 	0.241412	1       	5       	3.47    	0.780449
68 	95    	0       	0.809074	0.656063	0.186845	1       	5       	3.55    	0.726292
69 	94    	0       	0.809074	0.613398	0.247119	1       	5       	3.63    	0.626977
70 	96    	0       	0.809074	0.651713	0.206854	1       	5       	3.61    	0.646452
71 	93    	0       	0.809074	0.6143  	0.257124	1       	5       	3.68    	0.64622 
72 	92    	0       	0.809074	0.619733	0.23817 	2       	5       	3.52    	0.685274
73 	97    	0       	0.809074	0.578965	0.263855	1       	5       	3.52    	0.713863
74 	98    	0       	0.809074	0.629685	0.230072	1       	5       	3.55    	0.668954
75 	94    	0       	0.809074	0.606456	0.250521	1       	5       	3.39    	0.786066
76 	95    	0       	0.809074	0.649559	0.213806	2       	5       	3.41    	0.549454
77 	93    	0       	0.809074	0.640544	0.222583	1       	4       	3.36    	0.591946
78 	99    	0       	0.809074	0.586676	0.274398	1       	4       	3.31    	0.688404
79 	96    	0       	0.809074	0.668307	0.174226	1       	4       	3.45    	0.668954
80 	94    	0       	0.809074	0.627404	0.232102	1       	5       	3.33    	0.788099
81 	93    	0       	0.809074	0.694494	0.153372	1       	4       	3.4     	0.707107
82 	97    	0       	0.809074	0.64578 	0.226996	1       	5       	3.46    	0.767072
83 	93    	0       	0.809074	0.658537	0.201615	1       	5       	3.41    	0.762824
84 	94    	0       	0.809074	0.6647  	0.197169	1       	5       	3.34    	0.737835
85 	96    	0       	0.809074	0.649291	0.221845	2       	5       	3.41    	0.617981
86 	86    	0       	0.809074	0.5642  	0.305028	1       	5       	3.32    	0.773046
87 	92    	0       	0.809074	0.584348	0.28319 	1       	5       	3.28    	0.762627
88 	91    	0       	0.809074	0.627035	0.261118	1       	4       	3.23    	0.690724
89 	97    	0       	0.809074	0.632769	0.238671	1       	5       	3.32    	0.810925
90 	92    	0       	0.809074	0.626731	0.241554	1       	5       	3.24    	0.749933
91 	95    	0       	0.809074	0.629528	0.254525	2       	5       	3.27    	0.719097
92 	91    	0       	0.809074	0.626817	0.255398	1       	5       	3.1     	0.74162 
93 	91    	0       	0.809074	0.652115	0.223394	2       	5       	3.09    	0.722426
94 	93    	0       	0.809074	0.646865	0.205825	2       	5       	3.11    	0.77324 
95 	92    	0       	0.809074	0.647517	0.221358	1       	5       	3.14    	0.787655
96 	91    	0       	0.809074	0.630078	0.221883	1       	5       	3.14    	0.787655
97 	88    	0       	0.809074	0.633969	0.222291	1       	5       	3.24    	0.884534
98 	92    	0       	0.809074	0.636559	0.219367	1       	5       	3.18    	0.876128
99 	90    	0       	0.809074	0.615537	0.252264	1       	5       	3.13    	0.890562
100	91    	0       	0.809074	0.616819	0.24962 	1       	4       	3.18    	0.779487
--- 7551.135837316513 sec ---
