   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
44 	55    	0       	1       	0.907504	0.206334	1       	4       	2.32    	0.614492
45 	42    	0       	1       	0.898006	0.25857 	1       	4       	2.3     	0.6245  
46 	62    	0       	1       	0.872845	0.271727	2       	4       	2.39    	0.691303
47 	47    	0       	1       	0.904719	0.221949	1       	4       	2.32    	0.64622 
48 	50    	0       	1       	0.907365	0.194433	1       	4       	2.23    	0.563116
49 	55    	0       	1       	0.9096  	0.228047	2       	4       	2.19    	0.462493
50 	68    	0       	1       	0.87781 	0.247482	2       	4       	2.27    	0.526403
51 	67    	0       	1       	0.899225	0.211427	2       	4       	2.33    	0.600916
52 	71    	0       	1       	0.848037	0.294098	1       	4       	2.43    	0.681982
53 	50    	0       	1       	0.912229	0.21871 	1       	4       	2.38    	0.64467 
54 	71    	0       	1       	0.895677	0.24852 	1       	5       	2.34    	0.65146 
55 	71    	0       	1       	0.90426 	0.221686	1       	5       	2.33    	0.600916
56 	63    	0       	1       	0.857871	0.285393	2       	4       	2.36    	0.62482 
57 	76    	0       	1       	0.86269 	0.258307	1       	4       	2.37    	0.658103
58 	64    	0       	1       	0.893047	0.213353	1       	4       	2.23    	0.526403
59 	63    	0       	1       	0.902305	0.224664	1       	5       	2.22    	0.641561
60 	58    	0       	1       	0.913723	0.211865	1       	5       	2.23    	0.630159
61 	66    	0       	1       	0.928101	0.17513 	2       	4       	2.21    	0.534696
62 	67    	0       	1       	0.835671	0.3243  	1       	5       	2.33    	0.800687
63 	64    	0       	1       	0.886754	0.265664	1       	5       	2.33    	0.825288
64 	54    	0       	1       	0.891742	0.214639	1       	4       	2.22    	0.641561
65 	57    	0       	1       	0.90258 	0.233586	1       	5       	2.33    	0.762299
66 	45    	0       	1       	0.872707	0.28759 	1       	4       	2.39    	0.77324 
67 	59    	0       	1       	0.877099	0.2773  	1       	5       	2.49    	0.888763
68 	57    	0       	1       	0.88589 	0.265986	1       	4       	2.45    	0.864581
69 	58    	0       	1       	0.854031	0.295424	1       	4       	2.46    	0.805233
70 	62    	0       	1       	0.886793	0.253412	1       	4       	2.47    	0.780449
71 	64    	0       	1       	0.918316	0.236671	1       	5       	2.34    	0.751266
72 	63    	0       	1       	0.899264	0.247304	1       	4       	2.4     	0.72111 
73 	67    	0       	1       	0.860254	0.28346 	1       	4       	2.37    	0.71631 
74 	58    	0       	1       	0.873491	0.286419	2       	5       	2.42    	0.750733
75 	69    	0       	1       	0.841511	0.289829	1       	4       	2.39    	0.691303
76 	54    	0       	1       	0.86493 	0.307597	1       	4       	2.44    	0.697424
--- 3600.121665239334 sec ---
