   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
31 	89    	0       	0.438338	0.346432	0.13028  	1       	5       	2.92    	0.955824
32 	96    	0       	0.43662 	0.370681	0.0928281	1       	4       	2.92    	0.856505
33 	85    	0       	0.43662 	0.358773	0.104153 	1       	5       	3       	0.916515
34 	87    	0       	0.43662 	0.349704	0.117705 	1       	4       	3.05    	0.876071
35 	91    	0       	0.43662 	0.370336	0.0970225	1       	5       	2.96    	0.926499
36 	92    	0       	0.43662 	0.357012	0.118742 	1       	5       	2.93    	0.919293
37 	87    	0       	0.43662 	0.33887 	0.132929 	1       	5       	3.16    	0.976934
38 	90    	0       	0.43662 	0.349908	0.125661 	1       	5       	3.05    	0.952628
39 	93    	0       	0.43662 	0.359538	0.111718 	1       	5       	3.26    	0.91236 
40 	92    	0       	0.43662 	0.351787	0.133449 	1       	5       	3.16    	0.80895 
41 	88    	0       	0.440075	0.352712	0.119557 	1       	5       	3.11    	0.798686
42 	94    	0       	0.43662 	0.358705	0.117103 	1       	5       	3.17    	0.762299
43 	92    	0       	0.43662 	0.350104	0.129435 	1       	5       	3.16    	0.717217
44 	91    	0       	0.43662 	0.3288  	0.137023 	1       	5       	3.14    	0.948894
45 	91    	0       	0.43662 	0.347148	0.127114 	1       	5       	3.18    	0.864639
46 	88    	0       	0.443116	0.370313	0.0978739	1       	5       	3       	0.761577
47 	90    	0       	0.443116	0.352386	0.129843 	1       	5       	3.02    	0.812158
48 	91    	0       	0.443116	0.37018 	0.111104 	1       	5       	2.89    	0.84729 
49 	86    	0       	0.443116	0.351873	0.125415 	1       	5       	2.93    	0.919293
50 	88    	0       	0.449114	0.366418	0.112805 	1       	5       	2.89    	0.958071
51 	88    	0       	0.449114	0.366788	0.105629 	1       	5       	2.89    	0.926229
52 	94    	0       	0.443116	0.378595	0.0965082	1       	5       	2.92    	0.96623 
53 	89    	0       	0.443116	0.372793	0.115826 	1       	5       	2.93    	0.940798
54 	82    	0       	0.443116	0.38175 	0.0930801	1       	5       	2.81    	1.00693 
55 	85    	0       	0.443116	0.372314	0.100844 	1       	5       	2.75    	0.963068
56 	90    	0       	0.443116	0.365747	0.106165 	1       	5       	2.77    	0.846818
57 	88    	0       	0.443116	0.360417	0.115935 	1       	5       	2.9     	0.830662
58 	88    	0       	0.444036	0.384935	0.091752 	1       	5       	2.87    	0.795676
59 	89    	0       	0.444036	0.359647	0.117021 	1       	5       	2.8     	0.83666 
60 	93    	0       	0.444036	0.353409	0.121667 	1       	5       	2.83    	0.837317
61 	91    	0       	0.444036	0.36316 	0.109904 	2       	5       	2.83    	0.825288
62 	90    	0       	0.444036	0.360636	0.121579 	1       	4       	2.88    	0.711056
63 	86    	0       	0.444036	0.370174	0.0971374	1       	5       	2.86    	0.721388
64 	88    	0       	0.444036	0.356631	0.116927 	1       	5       	2.94    	0.810185
65 	92    	0       	0.444036	0.353003	0.114636 	1       	5       	2.92    	0.820731
66 	83    	0       	0.444036	0.34365 	0.130044 	1       	5       	2.88    	1.0028  
67 	89    	0       	0.444036	0.353935	0.120334 	1       	5       	2.94    	1.04709 
68 	81    	0       	0.444036	0.354665	0.127701 	1       	5       	3.11    	0.958071
69 	83    	0       	0.444036	0.336902	0.146436 	2       	5       	3.15    	0.84113 
70 	83    	0       	0.444036	0.325993	0.152637 	1       	5       	3.07    	0.90835 
71 	89    	0       	0.444036	0.344778	0.126652 	1       	5       	3.08    	0.879545
72 	89    	0       	0.444036	0.355855	0.123645 	1       	5       	3.09    	0.895489
73 	83    	0       	0.444657	0.341165	0.12644  	1       	5       	2.76    	0.960417
74 	90    	0       	0.444036	0.372467	0.102314 	1       	5       	2.92    	0.955824
75 	91    	0       	0.445567	0.343592	0.137324 	1       	5       	3.11    	0.936963
76 	91    	0       	0.444036	0.366456	0.1108   	1       	5       	2.93    	0.919293
77 	90    	0       	0.444036	0.382383	0.0852778	1       	5       	2.99    	0.994937
78 	84    	0       	0.444036	0.375448	0.103532 	1       	5       	2.75    	0.887412
79 	85    	0       	0.444036	0.360685	0.111099 	1       	4       	2.57    	0.710704
80 	90    	0       	0.444036	0.352691	0.10914  	1       	4       	2.72    	0.788416
81 	91    	0       	0.444036	0.349426	0.120135 	1       	5       	2.65    	0.864581
82 	84    	0       	0.444036	0.353908	0.121033 	1       	5       	2.62    	0.845931
83 	92    	0       	0.444561	0.3728  	0.0955076	1       	4       	2.58    	0.776917
84 	86    	0       	0.444036	0.358668	0.119229 	1       	5       	2.65    	0.90967 
85 	86    	0       	0.444036	0.362318	0.120629 	1       	5       	2.46    	0.74054 
86 	83    	0       	0.444036	0.374424	0.0941382	1       	5       	2.54    	0.841665
87 	92    	0       	0.445815	0.345976	0.131035 	1       	5       	2.57    	0.851528
88 	95    	0       	0.444036	0.331673	0.134072 	1       	5       	2.6     	0.812404
89 	91    	0       	0.444036	0.352853	0.114999 	1       	5       	2.69    	0.868274
90 	87    	0       	0.444508	0.37411 	0.0992286	2       	5       	2.64    	0.781281
91 	88    	0       	0.444036	0.371238	0.111328 	1       	5       	2.61    	0.81111 
92 	82    	0       	0.444036	0.348978	0.134547 	1       	5       	2.5     	0.728011
93 	90    	0       	0.444036	0.377697	0.0799862	2       	5       	2.44    	0.668132
94 	89    	0       	0.444036	0.351898	0.130738 	1       	5       	2.46    	0.713022
95 	84    	0       	0.444036	0.352826	0.135066 	1       	5       	2.51    	0.793662
96 	81    	0       	0.444036	0.364346	0.119734 	1       	4       	2.57    	0.651997
97 	92    	0       	0.44412 	0.345794	0.130771 	1       	4       	2.58    	0.723602
98 	85    	0       	0.444399	0.369114	0.104038 	1       	4       	2.5     	0.728011
99 	84    	0       	0.444399	0.345187	0.136132 	1       	5       	2.64    	0.781281
100	86    	0       	0.444399	0.357635	0.120927 	1       	5       	2.63    	0.808146
--- 14202.9708776474 sec ---
