   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
49 	85    	0       	0.94946 	0.845448	0.22357 	2       	4       	2.84    	0.65909 
50 	87    	0.113581	0.94946 	0.888632	0.13149 	2       	4       	2.84    	0.757892
51 	90    	0       	0.94946 	0.842299	0.217264	1       	5       	2.69    	0.783518
52 	92    	0       	0.949579	0.844237	0.227253	1       	5       	2.82    	0.93145 
53 	95    	0       	0.94946 	0.789639	0.304363	1       	5       	3.02    	0.812158
54 	92    	0       	0.94946 	0.843721	0.209378	1       	4       	2.95    	0.766485
55 	92    	0       	0.94946 	0.865668	0.20182 	1       	5       	2.98    	0.787147
56 	92    	0       	0.94946 	0.879144	0.167586	1       	4       	2.95    	0.653835
57 	95    	0       	0.94946 	0.888103	0.144759	2       	5       	3.06    	0.690217
58 	96    	0.405259	0.94946 	0.898436	0.0936218	1       	4       	3.17    	0.584038
59 	96    	0       	0.94946 	0.87641 	0.179048 	1       	4       	3.08    	0.643117
60 	94    	0       	0.94946 	0.886093	0.160685 	2       	5       	3.21    	0.588133
61 	92    	0       	0.94946 	0.90458 	0.0978341	2       	5       	3.16    	0.628013
62 	94    	0       	0.94946 	0.86895 	0.189699 	1       	5       	3.2     	0.824621
63 	92    	0       	0.94946 	0.839809	0.241156 	1       	4       	3.16    	0.65909 
64 	91    	0       	0.94946 	0.824955	0.264924 	1       	5       	3.22    	0.729109
65 	94    	0       	0.94946 	0.843997	0.221897 	1       	4       	3.33    	0.600916
66 	97    	0       	0.94946 	0.835334	0.252056 	1       	4       	3.28    	0.649307
67 	98    	0       	0.94946 	0.857456	0.209617 	1       	5       	3.24    	0.68    
68 	96    	0       	0.94946 	0.884977	0.153302 	1       	4       	3.23    	0.645833
69 	94    	0       	0.94946 	0.856498	0.221055 	1       	4       	3.2     	0.616441
70 	96    	0       	0.94946 	0.828066	0.263994 	1       	4       	3.24    	0.567803
71 	91    	0       	0.94946 	0.852976	0.228003 	1       	5       	3.15    	0.638357
72 	94    	0       	0.94946 	0.866909	0.183888 	1       	4       	3.07    	0.651997
73 	87    	0       	0.94946 	0.676031	0.404423 	1       	4       	3.05    	0.668954
--- 21601.43793296814 sec ---
