   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
46 	96    	0       	0.822222	0.646257	0.248773	1       	4       	3.36    	0.81878 
47 	94    	0       	0.822222	0.650341	0.244911	1       	5       	3.33    	0.949263
48 	99    	0       	0.822222	0.677611	0.205912	1       	5       	3.38    	0.924986
49 	96    	0       	0.822222	0.644209	0.253865	1       	4       	3.45    	0.876071
50 	94    	0       	0.822222	0.666631	0.234013	1       	5       	3.56    	0.828493
51 	98    	0       	0.822222	0.694026	0.17882 	1       	4       	3.57    	0.790633
52 	92    	0       	0.822222	0.653052	0.244981	1       	4       	3.45    	0.84113 
53 	92    	0       	0.822222	0.626815	0.275445	2       	4       	3.54    	0.753923
54 	92    	0       	0.822222	0.665493	0.246571	1       	4       	3.36    	0.911263
55 	98    	0       	0.822222	0.66875 	0.219499	1       	4       	3.33    	0.990505
56 	97    	0       	0.822222	0.640135	0.248879	1       	4       	3.45    	0.852936
57 	96    	0       	0.822222	0.643143	0.247522	1       	4       	3.39    	0.859011
58 	96    	0       	0.825556	0.648654	0.250856	1       	5       	3.59    	0.7496  
59 	96    	0       	0.825556	0.593448	0.295781	1       	5       	3.51    	0.768049
60 	91    	0       	0.83    	0.650596	0.227226	1       	5       	3.48    	0.767854
61 	95    	0       	0.83    	0.653781	0.246845	2       	4       	3.53    	0.713512
62 	95    	0       	0.83    	0.675554	0.229702	1       	4       	3.43    	0.815537
63 	95    	0       	0.83    	0.629669	0.25513 	1       	4       	3.42    	0.826801
64 	94    	0       	0.83    	0.613233	0.252597	1       	5       	3.41    	0.884251
65 	95    	0       	0.83    	0.625163	0.239616	1       	4       	3.28    	0.980612
66 	93    	0       	0.83    	0.607956	0.238723	1       	4       	3.27    	0.957653
67 	95    	0       	0.83    	0.60668 	0.260808	1       	4       	3.14    	1.02    
68 	94    	0       	0.83    	0.659191	0.219511	1       	4       	3.23    	0.947154
69 	92    	0       	0.83    	0.653722	0.226775	1       	5       	3.12    	1.13384 
70 	91    	0       	0.83    	0.652365	0.231846	1       	4       	3.05    	1.13468 
71 	94    	0       	0.83    	0.607798	0.273232	1       	5       	3       	1.14018 
72 	94    	0       	0.83    	0.620576	0.247963	1       	5       	3.05    	1.12583 
73 	95    	0       	0.83    	0.618506	0.252766	1       	4       	2.94    	1.06602 
74 	94    	0       	0.83    	0.638407	0.217192	1       	5       	2.84    	1.14647 
75 	92    	0       	0.83    	0.647719	0.216453	1       	4       	2.93    	1.07009 
76 	94    	0       	0.83    	0.610693	0.255105	1       	4       	3.12    	1.05148 
77 	95    	0       	0.83    	0.604563	0.256439	1       	5       	3.38    	0.95687 
78 	94    	0       	0.83    	0.618494	0.227585	1       	4       	3.4     	0.927362
79 	95    	0       	0.83    	0.647619	0.201872	1       	4       	3.39    	0.893252
80 	97    	0       	0.83    	0.626863	0.226827	1       	4       	3.35    	0.920598
81 	96    	0       	0.83    	0.612569	0.247991	1       	4       	3.41    	0.872869
82 	92    	0       	0.83    	0.615672	0.254572	1       	5       	3.53    	0.805667
83 	94    	0       	0.83    	0.639178	0.243451	1       	4       	3.55    	0.829156
84 	95    	0       	0.83    	0.592722	0.281687	1       	5       	3.68    	0.746726
85 	94    	0       	0.83    	0.64663 	0.220356	1       	5       	3.54    	0.876584
86 	93    	0       	0.83    	0.632774	0.263147	1       	5       	3.38    	0.946361
87 	92    	0       	0.83    	0.622106	0.260195	2       	5       	3.29    	0.962237
88 	95    	0       	0.83    	0.633124	0.244891	2       	5       	3.11    	0.958071
89 	92    	0       	0.83    	0.653531	0.230439	1       	4       	3.18    	0.942125
90 	94    	0       	0.83    	0.679741	0.208522	1       	5       	3.26    	0.996193
91 	96    	0       	0.83    	0.646313	0.253096	1       	4       	3.13    	0.965971
92 	92    	0       	0.83    	0.658633	0.227746	1       	4       	3.26    	0.955196
93 	96    	0       	0.83    	0.656715	0.190541	1       	4       	2.99    	1.01484 
94 	96    	0       	0.83    	0.651196	0.226377	1       	5       	3.15    	0.963068
95 	97    	0       	0.83    	0.613965	0.272413	1       	5       	3.1     	1.00499 
96 	99    	0       	0.83    	0.627491	0.225045	1       	4       	3.06    	0.936162
97 	97    	0       	0.83    	0.559574	0.298558	1       	5       	3.22    	0.954777
98 	97    	0       	0.83    	0.626957	0.223707	1       	5       	3.18    	1.00379 
99 	95    	0       	0.83    	0.653244	0.180993	1       	5       	3.09    	0.980765
100	91    	0       	0.83    	0.675343	0.184673	1       	5       	3.03    	0.974218
--- 7313.79159450531 sec ---
