   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
67 	33    	0       	0.974173	0.811461	0.357311	1       	4       	3.9     	0.43589 
68 	44    	0       	0.974173	0.743195	0.407032	1       	4       	3.83    	0.600916
69 	58    	0       	0.974173	0.68832 	0.432776	1       	5       	3.85    	0.53619 
70 	54    	0       	0.974173	0.762625	0.393638	1       	4       	3.83    	0.530189
71 	40    	0       	0.974173	0.81294 	0.345978	1       	4       	3.87    	0.439431
72 	51    	0       	0.974173	0.764963	0.394668	2       	4       	3.89    	0.397366
73 	34    	0       	0.974173	0.861786	0.30336 	2       	4       	3.96    	0.241661
74 	38    	0       	0.974173	0.806977	0.355779	1       	4       	3.89    	0.527162
75 	50    	0       	0.974173	0.746256	0.399757	1       	4       	3.91    	0.426497
76 	48    	0       	0.974173	0.790277	0.370707	1       	4       	3.82    	0.6063  
77 	52    	0       	0.974173	0.727133	0.41186 	1       	4       	3.78    	0.641561
78 	45    	0       	0.974173	0.754747	0.392698	1       	5       	3.82    	0.622575
79 	45    	0       	0.974173	0.820905	0.338232	1       	4       	3.72    	0.633719
80 	49    	0       	0.974173	0.807968	0.355898	2       	4       	3.77    	0.50705 
81 	49    	0       	0.974173	0.790942	0.371131	1       	5       	3.69    	0.688404
82 	46    	0       	0.974173	0.821316	0.345383	1       	5       	3.7     	0.685565
83 	46    	0       	0.974173	0.791066	0.371386	1       	4       	3.75    	0.572276
84 	50    	0       	0.974173	0.901258	0.233225	1       	4       	3.73    	0.597578
85 	45    	0       	0.974173	0.849129	0.30668 	1       	5       	3.73    	0.746391
86 	34    	0       	0.974173	0.919784	0.211391	1       	5       	3.85    	0.589491
87 	47    	0       	0.974173	0.840341	0.325608	1       	4       	3.88    	0.474974
88 	48    	0       	0.974173	0.772942	0.387076	1       	5       	3.87    	0.482804
89 	52    	0       	0.974173	0.827008	0.337235	1       	5       	3.81    	0.643351
90 	49    	0       	0.974173	0.869913	0.28028 	1       	4       	3.88    	0.453431
91 	40    	0       	0.974173	0.810264	0.356731	1       	5       	3.86    	0.529528
92 	41    	0       	0.974173	0.79165 	0.371662	1       	5       	3.88    	0.430813
93 	41    	0       	0.974173	0.780429	0.380943	1       	5       	3.91    	0.402368
94 	55    	0       	0.974173	0.781968	0.379669	1       	4       	3.86    	0.469468
95 	52    	0       	0.974173	0.840662	0.325238	1       	4       	3.81    	0.560268
96 	45    	0       	0.974173	0.870383	0.290456	1       	4       	3.89    	0.397366
97 	47    	0       	0.974173	0.794538	0.372367	1       	5       	3.94    	0.369324
98 	45    	0       	0.974173	0.725857	0.413962	1       	5       	3.91    	0.471063
99 	40    	0       	0.974173	0.877386	0.277677	1       	4       	3.88    	0.49558 
100	41    	0       	0.974173	0.868911	0.290716	1       	4       	3.85    	0.572276
--- 2866.1832461357117 sec ---
