   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
27 	37    	0       	0.4799  	0.440305	0.112115 	2       	4       	2.35    	0.589491
28 	41    	0       	0.4799  	0.417851	0.132802 	1       	4       	2.29    	0.621208
29 	26    	0       	0.4799  	0.446111	0.103795 	1       	4       	2.32    	0.56356 
30 	33    	0       	0.4799  	0.41787 	0.133736 	2       	4       	2.41    	0.649538
31 	37    	0       	0.4799  	0.420655	0.134384 	2       	5       	2.38    	0.66    
32 	39    	0       	0.4799  	0.432373	0.105711 	1       	4       	2.3     	0.6245  
33 	41    	0       	0.4799  	0.427205	0.0982513	1       	4       	2.22    	0.521153
34 	38    	0       	0.4799  	0.419813	0.120921 	1       	4       	2.27    	0.597578
35 	31    	0       	0.4799  	0.429003	0.129251 	1       	4       	2.2     	0.52915 
36 	25    	0       	0.4799  	0.451504	0.0836694	2       	4       	2.12    	0.354401
37 	33    	0       	0.4799  	0.420965	0.132359 	1       	3       	2.14    	0.4005  
38 	26    	0       	0.4799  	0.437712	0.102334 	2       	3       	2.17    	0.375633
39 	22    	0       	0.4799  	0.444804	0.110267 	2       	4       	2.23    	0.486929
40 	45    	0       	0.4799  	0.40465 	0.146316 	1       	4       	2.25    	0.622495
41 	41    	0       	0.4799  	0.405553	0.140487 	2       	5       	2.37    	0.658103
42 	46    	0       	0.4799  	0.419382	0.119711 	1       	4       	2.25    	0.554527
43 	42    	0       	0.4799  	0.431166	0.109799 	1       	5       	2.3     	0.608276
44 	36    	0       	0.4799  	0.428086	0.113843 	1       	4       	2.12    	0.430813
45 	42    	0       	0.4799  	0.422466	0.111355 	1       	4       	2.15    	0.517204
46 	40    	0       	0.4799  	0.414231	0.129934 	1       	4       	2.24    	0.531413
47 	46    	0       	0.4799  	0.417172	0.117041 	1       	4       	2.22    	0.558211
48 	49    	0       	0.4799  	0.399508	0.146693 	1       	5       	2.36    	0.62482 
49 	35    	0       	0.4799  	0.401666	0.150449 	1       	5       	2.38    	0.689638
50 	41    	0       	0.4799  	0.424361	0.118574 	1       	4       	2.33    	0.584038
51 	41    	0       	0.4799  	0.421654	0.128349 	1       	4       	2.4     	0.616441
52 	31    	0       	0.4799  	0.421529	0.125843 	2       	4       	2.24    	0.492341
53 	33    	0       	0.4799  	0.423476	0.128984 	1       	4       	2.26    	0.502394
54 	25    	0       	0.4799  	0.450319	0.0825516	1       	3       	2.17    	0.401373
55 	46    	0       	0.4799  	0.400978	0.156826 	2       	4       	2.28    	0.511468
56 	42    	0       	0.4799  	0.414226	0.132689 	2       	5       	2.34    	0.62    
57 	44    	0       	0.4799  	0.415955	0.119151 	1       	5       	2.33    	0.633325
58 	36    	0       	0.4799  	0.429941	0.108603 	1       	4       	2.23    	0.526403
59 	37    	0       	0.4799  	0.423915	0.119089 	1       	4       	2.22    	0.558211
60 	36    	0       	0.4799  	0.406912	0.139544 	1       	4       	2.24    	0.567803
61 	44    	0       	0.4799  	0.412099	0.134121 	1       	4       	2.27    	0.580603
62 	37    	0       	0.4799  	0.437584	0.10617  	1       	5       	2.32    	0.614492
63 	29    	0       	0.4799  	0.431013	0.12232  	2       	4       	2.31    	0.542125
64 	30    	0       	0.4799  	0.448499	0.0918443	2       	4       	2.26    	0.52192 
65 	39    	0       	0.4799  	0.41732 	0.131239 	2       	4       	2.29    	0.515655
66 	50    	0       	0.4799  	0.415555	0.117009 	1       	4       	2.28    	0.617738
67 	47    	0       	0.4799  	0.421021	0.119708 	1       	4       	2.26    	0.626418
68 	32    	0       	0.4799  	0.439459	0.0936922	1       	4       	2.34    	0.65146 
69 	37    	0       	0.4799  	0.443283	0.0841038	2       	4       	2.36    	0.608605
70 	45    	0       	0.4799  	0.443064	0.09736  	1       	4       	2.37    	0.658103
71 	33    	0       	0.4799  	0.432505	0.111032 	1       	4       	2.37    	0.658103
72 	41    	0       	0.4799  	0.420335	0.139037 	2       	4       	2.48    	0.685274
73 	46    	0       	0.4799  	0.404064	0.144567 	1       	4       	2.41    	0.679632
74 	48    	0       	0.4799  	0.40818 	0.137413 	1       	4       	2.55    	0.68374 
75 	55    	0       	0.4799  	0.415781	0.125752 	2       	4       	2.6     	0.707107
76 	52    	0       	0.4799  	0.399246	0.15732  	1       	5       	2.63    	0.783007
77 	63    	0       	0.4799  	0.381589	0.161542 	1       	5       	2.66    	0.827285
78 	62    	0       	0.4799  	0.404235	0.134649 	1       	5       	2.56    	0.80399 
79 	47    	0       	0.4799  	0.40778 	0.133111 	1       	5       	2.66    	0.827285
80 	43    	0       	0.4799  	0.402846	0.14951  	1       	5       	2.63    	0.832526
81 	54    	0       	0.4799  	0.398864	0.15059  	1       	5       	2.49    	0.741552
82 	56    	0       	0.4799  	0.387035	0.154938 	1       	5       	2.48    	0.74135 
83 	44    	0       	0.4799  	0.404023	0.146861 	2       	5       	2.45    	0.668954
84 	52    	0       	0.4799  	0.422562	0.125151 	2       	5       	2.38    	0.64467 
85 	42    	0       	0.4799  	0.425792	0.124898 	1       	5       	2.28    	0.584466
86 	47    	0       	0.4799  	0.419207	0.133914 	1       	4       	2.24    	0.492341
87 	48    	0       	0.4799  	0.429477	0.117533 	2       	4       	2.33    	0.584038
88 	42    	0       	0.4799  	0.4426  	0.0962604	1       	4       	2.19    	0.523355
89 	46    	0       	0.4799  	0.403648	0.150712 	1       	4       	2.24    	0.549909
90 	46    	0       	0.4799  	0.404846	0.136926 	1       	4       	2.3     	0.640312
91 	41    	0       	0.4799  	0.438313	0.10274  	1       	4       	2.25    	0.497494
92 	41    	0       	0.4799  	0.431404	0.117507 	1       	4       	2.32    	0.676461
93 	37    	0       	0.4799  	0.433618	0.115628 	1       	5       	2.3     	0.608276
94 	59    	0       	0.4799  	0.425747	0.116279 	1       	5       	2.39    	0.630793
95 	56    	0       	0.4799  	0.432884	0.11874  	2       	4       	2.29    	0.534696
96 	47    	0       	0.4799  	0.436592	0.108617 	1       	4       	2.25    	0.517204
97 	56    	0       	0.4799  	0.437251	0.107595 	1       	4       	2.21    	0.475289
98 	39    	0       	0.4799  	0.427536	0.124653 	1       	3       	2.22    	0.46    
99 	44    	0       	0.4799  	0.420421	0.133638 	1       	4       	2.28    	0.567098
100	46    	0       	0.4799  	0.429069	0.120094 	2       	5       	2.31    	0.594895
--- 2500.322609424591 sec ---
