   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
55 	43    	0       	0.832222	0.703069	0.225458	1       	4       	2.39    	0.630793
56 	42    	0       	0.832222	0.71525 	0.227545	1       	4       	2.29    	0.588133
57 	39    	0       	0.832222	0.708531	0.237575	1       	4       	2.32    	0.597997
58 	35    	0       	0.832222	0.759598	0.137025	2       	3       	2.26    	0.438634
59 	35    	0       	0.832222	0.747544	0.175174	1       	3       	2.21    	0.431161
60 	50    	0       	0.832222	0.721213	0.203842	1       	4       	2.18    	0.477074
61 	52    	0       	0.832222	0.712307	0.215977	2       	5       	2.34    	0.635925
62 	51    	0       	0.832222	0.731889	0.181941	2       	5       	2.28    	0.584466
63 	41    	0       	0.832222	0.720433	0.229694	1       	4       	2.17    	0.491019
64 	56    	0       	0.832222	0.752107	0.145072	2       	5       	2.18    	0.497594
65 	42    	0       	0.832222	0.744211	0.184766	1       	5       	2.2     	0.565685
66 	30    	0       	0.832222	0.735526	0.211131	2       	5       	2.22    	0.575847
67 	39    	0       	0.832222	0.74898 	0.172076	1       	4       	2.27    	0.563116
68 	41    	0       	0.832222	0.739261	0.191258	2       	4       	2.35    	0.606218
69 	42    	0       	0.832222	0.735957	0.209253	1       	4       	2.35    	0.589491
70 	34    	0       	0.832222	0.756278	0.192767	1       	4       	2.33    	0.548726
71 	50    	0       	0.832222	0.707769	0.241989	2       	5       	2.65    	0.668954
72 	48    	0       	0.832222	0.650787	0.306126	1       	4       	2.64    	0.608605
73 	61    	0       	0.832222	0.685324	0.261183	1       	4       	2.62    	0.703989
--- 3600.6172971725464 sec ---
