   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
27 	42    	0       	0.739624	0.670809	0.177286 	1       	4       	1.7     	0.964365
28 	43    	0       	0.739624	0.66578 	0.178634 	1       	4       	1.65    	0.931397
29 	37    	0       	0.739624	0.668407	0.177947 	1       	5       	1.75    	1.0332  
30 	49    	0       	0.739624	0.679038	0.149267 	1       	4       	1.81    	0.966385
31 	40    	0       	0.739624	0.696447	0.0984194	1       	4       	1.96    	0.958332
32 	57    	0       	0.739624	0.684984	0.134266 	1       	4       	1.96    	1.05754 
33 	47    	0       	0.739624	0.693896	0.116504 	1       	4       	1.96    	1.01902 
34 	48    	0       	0.739931	0.683523	0.150791 	1       	4       	1.92    	0.996795
35 	51    	0       	0.739931	0.682726	0.163808 	1       	5       	2       	0.969536
36 	52    	0       	0.739931	0.686003	0.149198 	1       	4       	2.02    	0.916297
37 	74    	0       	0.739931	0.662449	0.179148 	1       	4       	2.14    	0.916733
38 	63    	0       	0.739931	0.671906	0.16722  	1       	5       	2.04    	0.96871 
39 	58    	0       	0.739931	0.674817	0.165946 	1       	4       	2.03    	0.932255
40 	75    	0       	0.739931	0.675905	0.16679  	1       	4       	2.11    	0.870575
41 	57    	0       	0.739931	0.658578	0.19263  	1       	4       	1.93    	0.851528
42 	49    	0       	0.739931	0.682139	0.137095 	1       	5       	1.88    	0.897552
43 	59    	0       	0.739931	0.658444	0.190222 	1       	4       	1.92    	0.879545
44 	47    	0       	0.739931	0.699242	0.115223 	1       	4       	1.95    	0.792149
45 	53    	0       	0.739931	0.709288	0.108324 	1       	4       	2.04    	0.773563
46 	45    	0       	0.739931	0.670868	0.191086 	1       	5       	2.01    	0.727942
47 	48    	0       	0.739931	0.696149	0.136459 	1       	4       	1.98    	0.599667
48 	31    	0       	0.739931	0.688206	0.140388 	1       	4       	2.15    	0.622495
49 	30    	0       	0.739931	0.663808	0.201869 	1       	5       	2.12    	0.49558 
50 	24    	0       	0.739931	0.714361	0.0908462	1       	3       	2.05    	0.327872
51 	21    	0       	0.742431	0.687264	0.16584  	1       	4       	2.17    	0.530189
52 	27    	0       	0.743431	0.681633	0.168226 	2       	4       	2.17    	0.470213
53 	30    	0       	0.743431	0.688871	0.164689 	1       	5       	2.21    	0.588133
54 	30    	0       	0.743431	0.697302	0.149647 	2       	5       	2.23    	0.50705 
55 	38    	0       	0.743431	0.642046	0.232335 	1       	4       	2.2     	0.469042
56 	37    	0       	0.743431	0.683702	0.141884 	1       	4       	2.24    	0.471593
57 	38    	0       	0.743431	0.674653	0.189849 	1       	4       	2.33    	0.664154
58 	46    	0       	0.743431	0.672442	0.169263 	1       	4       	2.26    	0.576541
59 	45    	0       	0.743431	0.67653 	0.180702 	1       	4       	2.35    	0.554527
60 	39    	0       	0.743431	0.670048	0.19163  	1       	5       	2.52    	0.685274
61 	55    	0       	0.743431	0.632513	0.240208 	1       	4       	2.5     	0.655744
62 	54    	0       	0.743431	0.633155	0.231203 	1       	4       	2.54    	0.698856
63 	44    	0       	0.743431	0.665131	0.202257 	1       	4       	2.44    	0.637495
64 	54    	0       	0.743431	0.655436	0.212177 	1       	4       	2.5     	0.714143
65 	46    	0       	0.743431	0.660598	0.20312  	1       	4       	2.44    	0.621611
66 	43    	0       	0.743431	0.658221	0.202898 	1       	3       	2.32    	0.526878
67 	46    	0       	0.743431	0.66578 	0.202346 	1       	5       	2.35    	0.572276
68 	49    	0       	0.743431	0.655428	0.213838 	1       	5       	2.55    	0.779423
69 	55    	0       	0.743431	0.637204	0.239606 	1       	5       	2.68    	0.76    
70 	43    	0       	0.743431	0.668185	0.193415 	1       	5       	2.71    	0.711266
71 	44    	0       	0.743431	0.625685	0.247824 	1       	4       	2.69    	0.673721
72 	52    	0       	0.743431	0.652068	0.222272 	1       	4       	2.66    	0.603656
73 	51    	0       	0.745431	0.659501	0.203032 	1       	5       	2.69    	0.658711
74 	59    	0       	0.745431	0.599096	0.276169 	2       	4       	2.79    	0.667757
75 	54    	0       	0.745431	0.635061	0.240365 	1       	5       	2.74    	0.626418
76 	49    	0       	0.745431	0.62361 	0.255804 	1       	4       	2.78    	0.641561
77 	42    	0       	0.745431	0.656845	0.204818 	1       	5       	2.83    	0.693614
78 	54    	0       	0.745431	0.635778	0.240514 	1       	5       	2.95    	0.766485
79 	48    	0       	0.745431	0.683398	0.179524 	1       	5       	2.93    	0.696491
80 	44    	0       	0.745431	0.616782	0.263402 	2       	5       	3.15    	0.668954
81 	59    	0       	0.745431	0.612754	0.263582 	2       	5       	3.09    	0.69419 
82 	66    	0       	0.745431	0.549641	0.305769 	2       	5       	3.14    	0.70739 
83 	57    	0       	0.745431	0.523437	0.328367 	2       	5       	3.11    	0.786066
84 	63    	0       	0.745431	0.553253	0.306866 	1       	5       	2.96    	0.82365 
85 	56    	0       	0.745431	0.590241	0.288193 	1       	5       	2.89    	0.676683
86 	58    	0       	0.745431	0.599977	0.2755   	1       	5       	2.83    	0.679043
87 	62    	0       	0.745431	0.554932	0.307138 	1       	5       	2.81    	0.868274
88 	65    	0       	0.745431	0.566427	0.295895 	1       	4       	2.69    	0.820914
89 	67    	0       	0.745431	0.637013	0.221189 	1       	4       	2.57    	0.681982
90 	62    	0       	0.745431	0.593825	0.274591 	1       	5       	2.57    	0.839702
91 	68    	0       	0.745431	0.628021	0.247544 	1       	4       	2.47    	0.754387
92 	51    	0       	0.745431	0.624626	0.246892 	1       	5       	2.67    	0.693614
93 	52    	0       	0.745431	0.59844 	0.275079 	1       	4       	2.66    	0.666633
94 	64    	0       	0.745431	0.600094	0.267313 	1       	5       	2.8     	0.678233
95 	69    	0       	0.745431	0.625843	0.23909  	1       	4       	2.77    	0.630159
96 	59    	0       	0.745431	0.656957	0.203174 	1       	5       	2.88    	0.636867
97 	66    	0       	0.745431	0.612083	0.254948 	1       	5       	2.96    	0.691665
98 	79    	0       	0.745431	0.657604	0.213192 	2       	5       	2.92    	0.730479
99 	60    	0       	0.745431	0.63484 	0.24112  	1       	5       	2.89    	0.798686
100	68    	0       	0.745431	0.587069	0.281194 	2       	4       	2.88    	0.667533
--- 2879.2295920848846 sec ---
