   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
31 	54    	0       	0.943358	0.87993 	0.210627 	1       	4       	2.29    	0.682569
32 	58    	0       	0.943358	0.835146	0.27125  	1       	4       	2.34    	0.710211
33 	59    	0       	0.943358	0.840141	0.257404 	1       	4       	2.34    	0.65146 
34 	60    	0       	0.943358	0.895845	0.148989 	1       	4       	2.26    	0.576541
35 	54    	0.672794	0.943358	0.926425	0.0456571	1       	4       	2.24    	0.492341
36 	58    	0       	0.94924 	0.905816	0.142876 	1       	4       	2.22    	0.521153
37 	44    	0       	0.94924 	0.912649	0.112417 	2       	4       	2.21    	0.475289
38 	57    	0       	0.94924 	0.908068	0.140742 	1       	5       	2.33    	0.721873
39 	47    	0       	0.94924 	0.887939	0.189917 	1       	4       	2.28    	0.633719
40 	51    	0       	0.94924 	0.865728	0.226953 	1       	4       	2.26    	0.642184
41 	59    	0       	0.94924 	0.897213	0.145512 	1       	4       	2.32    	0.719444
42 	58    	0       	0.94924 	0.878214	0.206181 	1       	4       	2.28    	0.649307
43 	48    	0       	0.94924 	0.854737	0.255616 	2       	4       	2.35    	0.71239 
44 	51    	0       	0.94924 	0.872644	0.225598 	1       	4       	2.23    	0.614085
45 	50    	0       	0.94924 	0.856318	0.255598 	1       	4       	2.34    	0.724155
46 	47    	0       	0.94924 	0.88257 	0.209183 	1       	4       	2.3     	0.7     
47 	36    	0       	0.94924 	0.9195  	0.108193 	1       	5       	2.25    	0.622495
48 	34    	0       	0.94924 	0.901287	0.170401 	2       	4       	2.31    	0.627615
49 	32    	0       	0.94924 	0.855333	0.246076 	1       	5       	2.24    	0.665132
50 	26    	0       	0.94924 	0.876831	0.225366 	1       	4       	2.24    	0.618385
51 	28    	0       	0.94924 	0.893113	0.206798 	1       	4       	2.23    	0.580603
52 	31    	0       	0.94924 	0.880499	0.225137 	2       	4       	2.31    	0.594895
53 	34    	0       	0.94924 	0.915626	0.13543  	1       	4       	2.22    	0.501597
54 	32    	0       	0.94924 	0.886498	0.20947  	1       	4       	2.21    	0.570877
55 	26    	0       	0.94924 	0.880559	0.225696 	2       	5       	2.31    	0.673721
56 	40    	0       	0.94924 	0.870332	0.228444 	1       	5       	2.43    	0.815537
57 	29    	0       	0.94924 	0.901547	0.18658  	2       	4       	2.51    	0.780961
58 	29    	0       	0.94924 	0.872129	0.232162 	2       	4       	2.65    	0.84113 
59 	38    	0       	0.94924 	0.885249	0.195808 	1       	4       	2.64    	0.781281
60 	46    	0       	0.94924 	0.891158	0.186783 	1       	4       	2.56    	0.852291
61 	34    	0       	0.94924 	0.895736	0.192165 	1       	4       	2.56    	0.816333
62 	36    	0       	0.94924 	0.898511	0.186321 	2       	4       	2.47    	0.699357
63 	39    	0       	0.94924 	0.886645	0.19082  	2       	4       	2.39    	0.66174 
64 	38    	0       	0.94924 	0.886172	0.208688 	1       	5       	2.36    	0.685857
65 	38    	0       	0.94924 	0.860977	0.244674 	1       	4       	2.38    	0.674981
66 	42    	0       	0.94924 	0.891987	0.154856 	1       	5       	2.43    	0.751731
67 	45    	0       	0.94924 	0.853978	0.245195 	1       	5       	2.43    	0.738309
68 	36    	0       	0.94924 	0.897827	0.165815 	1       	4       	2.33    	0.664154
69 	32    	0       	0.94924 	0.876994	0.210916 	1       	5       	2.29    	0.697065
70 	33    	0       	0.94924 	0.903647	0.164277 	1       	4       	2.23    	0.630159
71 	38    	0       	0.94924 	0.884021	0.20917  	1       	4       	2.29    	0.65261 
72 	32    	0       	0.94924 	0.9187  	0.107267 	1       	4       	2.23    	0.563116
73 	40    	0       	0.94924 	0.875652	0.211349 	1       	4       	2.34    	0.65146 
74 	45    	0       	0.94924 	0.875619	0.225231 	1       	4       	2.38    	0.596322
75 	44    	0       	0.94924 	0.845355	0.256341 	1       	4       	2.54    	0.684398
76 	37    	0       	0.94924 	0.757069	0.360011 	1       	4       	2.44    	0.668132
--- 3600.833741426468 sec ---
