   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
70 	55    	0       	0.973924	0.910657	0.219297  	1       	5       	2.53    	0.842081
71 	53    	0       	0.973924	0.891232	0.240975  	1       	5       	2.56    	0.828493
72 	65    	0       	0.973924	0.914431	0.211692  	1       	4       	2.57    	0.724638
73 	63    	0       	0.973924	0.895552	0.250448  	1       	5       	2.58    	0.814616
74 	69    	0       	0.973924	0.870958	0.290702  	1       	4       	2.57    	0.790633
75 	69    	0       	0.973924	0.872473	0.282358  	1       	5       	2.69    	0.868274
76 	59    	0       	0.973924	0.916667	0.215645  	2       	5       	2.49    	0.768049
77 	72    	0       	0.973924	0.884893	0.265657  	1       	4       	2.71    	0.816027
78 	64    	0       	0.973924	0.877299	0.279979  	1       	4       	2.84    	0.891291
79 	69    	0       	0.973924	0.928633	0.18999   	1       	4       	2.9     	0.830662
80 	66    	0       	0.973924	0.906129	0.233875  	1       	4       	2.78    	0.889719
81 	54    	0       	0.973924	0.945682	0.143151  	1       	4       	2.64    	0.900222
82 	58    	0       	0.973924	0.95472 	0.107472  	1       	4       	2.73    	0.846818
83 	64    	0       	0.973924	0.881654	0.266136  	1       	4       	2.82    	0.779487
84 	59    	0       	0.973924	0.906619	0.233954  	1       	5       	2.76    	0.873155
85 	56    	0       	0.973924	0.795304	0.372861  	1       	4       	2.91    	0.837795
--- 3600.5132739543915 sec ---
