   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
82 	95    	0       	1       	0.887077	0.229472	1       	4       	3.77    	0.580603
83 	95    	0       	1       	0.896715	0.226654	1       	5       	3.76    	0.69455 
84 	99    	0       	1       	0.89778 	0.208544	1       	5       	3.82    	0.572364
85 	99    	0       	1       	0.899234	0.23272 	1       	4       	3.82    	0.517301
86 	93    	0       	1       	0.894768	0.213063	1       	5       	3.74    	0.657571
87 	98    	0       	1       	0.891063	0.24034 	1       	5       	3.77    	0.545069
88 	95    	0       	1       	0.931383	0.191088	1       	5       	3.83    	0.510979
89 	98    	0       	1       	0.835148	0.318258	2       	5       	3.83    	0.530189
90 	97    	0       	1       	0.867329	0.270779	1       	5       	3.88    	0.534416
91 	98    	0       	1       	0.829392	0.33503 	1       	5       	3.82    	0.589576
92 	99    	0       	1       	0.858679	0.266448	2       	5       	3.85    	0.517204
93 	96    	0       	1       	0.840594	0.301016	1       	5       	3.86    	0.510294
94 	99    	0       	1       	0.836996	0.301954	2       	5       	3.91    	0.426497
95 	100   	0       	1       	0.821218	0.312056	2       	5       	3.85    	0.47697 
96 	98    	0       	1       	0.82945 	0.30058 	1       	5       	3.76    	0.722772
97 	96    	0       	1       	0.860301	0.2646  	2       	5       	3.88    	0.515364
98 	90    	0       	1       	0.885262	0.242288	2       	4       	3.87    	0.439431
99 	96    	0       	1       	0.886161	0.234006	1       	4       	3.83    	0.530189
100	96    	0       	1       	0.885707	0.284263	1       	5       	3.89    	0.507839
--- 9485.52652645111 sec ---
