   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
41 	41    	0       	0.974173	0.902719	0.247849	1       	4       	3.3     	0.781025
42 	36    	0       	0.974173	0.868664	0.293637	1       	4       	3.53    	0.590847
43 	40    	0       	0.974173	0.874016	0.291505	1       	5       	3.52    	0.624179
44 	47    	0       	0.974173	0.872886	0.291209	2       	5       	3.49    	0.62442 
45 	38    	0       	0.974173	0.873958	0.291525	2       	5       	3.43    	0.587452
46 	49    	0       	0.974173	0.825624	0.346946	2       	5       	3.43    	0.636475
47 	47    	0       	0.974173	0.750955	0.402044	2       	5       	3.46    	0.639062
48 	49    	0       	0.974173	0.776365	0.380235	2       	4       	3.32    	0.691086
49 	58    	0       	0.974173	0.805364	0.356265	1       	4       	3.35    	0.698212
50 	50    	0       	0.974173	0.832633	0.3283  	2       	5       	3.49    	0.685493
51 	56    	0       	0.974173	0.846721	0.3088  	1       	4       	3.45    	0.668954
52 	57    	0       	0.974173	0.877703	0.280195	2       	4       	3.5     	0.640312
53 	53    	0       	0.974173	0.853836	0.307391	1       	4       	3.41    	0.708449
54 	42    	0       	0.974173	0.851642	0.315018	1       	4       	3.41    	0.722426
55 	53    	0       	0.974173	0.784155	0.380224	1       	5       	3.59    	0.722426
56 	57    	0       	0.974173	0.854751	0.315681	1       	4       	3.64    	0.640625
57 	55    	0       	0.974173	0.812737	0.356062	2       	4       	3.65    	0.638357
58 	52    	0       	0.974173	0.78459 	0.374028	2       	5       	3.8     	0.52915 
59 	53    	0       	0.974173	0.862426	0.295118	1       	4       	3.8     	0.489898
60 	50    	0       	0.974173	0.840345	0.328276	2       	5       	3.83    	0.425558
61 	46    	0       	0.974173	0.872761	0.2912  	2       	4       	3.76    	0.471593
62 	47    	0       	0.974173	0.854606	0.315932	2       	5       	3.81    	0.523355
63 	44    	0       	0.974173	0.890584	0.263589	2       	5       	3.81    	0.483632
64 	43    	0       	0.974173	0.863901	0.303898	2       	5       	3.8     	0.469042
65 	47    	0       	0.974173	0.924207	0.212053	2       	4       	3.81    	0.440341
66 	46    	0       	0.974173	0.835365	0.33746 	1       	5       	3.82    	0.589576
67 	45    	0       	0.974173	0.849129	0.317484	3       	5       	3.82    	0.433128
68 	52    	0       	0.974173	0.84388 	0.326503	1       	5       	3.71    	0.65261 
69 	45    	0       	0.974173	0.892107	0.26354 	1       	5       	3.72    	0.601332
70 	41    	0       	0.974173	0.889126	0.256919	2       	4       	3.69    	0.483632
71 	63    	0       	0.974173	0.85534 	0.315886	2       	5       	3.68    	0.526878
72 	40    	0       	0.974173	0.904205	0.248131	1       	4       	3.61    	0.563826
73 	46    	0       	0.974173	0.874015	0.291475	2       	4       	3.66    	0.514198
74 	52    	0       	0.974173	0.893132	0.263609	1       	4       	3.68    	0.526878
75 	50    	0       	0.974173	0.935997	0.173151	1       	4       	3.64    	0.574804
76 	59    	0       	0.974173	0.838322	0.327925	1       	5       	3.57    	0.681982
77 	44    	0       	0.974173	0.91016 	0.232024	2       	5       	3.66    	0.514198
78 	60    	0       	0.974173	0.758777	0.40299 	3       	4       	3.71    	0.453762
--- 3600.8352344036102 sec ---
