   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
46 	37    	0       	0.745103	0.694466	0.151107	1       	5       	2.34    	0.62    
47 	45    	0       	0.74542 	0.660524	0.204256	2       	4       	2.35    	0.53619 
48 	50    	0       	0.745103	0.687913	0.153758	1       	4       	2.36    	0.538888
49 	37    	0       	0.745103	0.701926	0.134671	1       	4       	2.25    	0.53619 
50 	45    	0       	0.745103	0.688656	0.16672 	1       	4       	2.21    	0.475289
51 	37    	0       	0.745103	0.684477	0.178993	2       	5       	2.29    	0.604897
52 	46    	0       	0.745103	0.707241	0.13157 	1       	4       	2.2     	0.509902
53 	42    	0       	0.745103	0.665008	0.204342	1       	5       	2.15    	0.497494
54 	50    	0       	0.745103	0.67414 	0.167997	1       	4       	2.14    	0.548088
55 	38    	0       	0.745103	0.700213	0.119447	1       	4       	2.14    	0.469468
56 	42    	0       	0.745103	0.689768	0.150796	1       	4       	2.2     	0.509902
57 	36    	0       	0.745103	0.679855	0.168499	1       	5       	2.25    	0.622495
58 	31    	0       	0.745103	0.703147	0.149927	2       	5       	2.23    	0.50705 
59 	35    	0       	0.745103	0.66302 	0.203178	1       	5       	2.28    	0.601332
60 	44    	0       	0.745879	0.669505	0.182789	1       	5       	2.27    	0.614085
61 	33    	0       	0.745879	0.711226	0.0947313	1       	4       	2.25    	0.517204
62 	47    	0       	0.745879	0.685016	0.166104 	1       	4       	2.21    	0.453762
63 	38    	0       	0.745879	0.669169	0.181637 	1       	4       	2.29    	0.534696
64 	46    	0       	0.745879	0.664119	0.203359 	2       	5       	2.26    	0.502394
65 	35    	0       	0.745879	0.662988	0.193448 	1       	4       	2.23    	0.50705 
66 	48    	0       	0.745879	0.68755 	0.139772 	1       	5       	2.23    	0.597578
67 	36    	0       	0.745879	0.687237	0.155359 	1       	4       	2.11    	0.44486 
68 	36    	0       	0.745879	0.654381	0.214172 	1       	5       	2.25    	0.653835
69 	50    	0       	0.745879	0.698803	0.10007  	1       	4       	2.17    	0.530189
70 	36    	0       	0.745879	0.695826	0.13793  	1       	4       	2.12    	0.430813
71 	51    	0       	0.745879	0.703711	0.136684 	1       	4       	2.14    	0.469468
72 	47    	0       	0.745879	0.677827	0.181373 	1       	4       	2.12    	0.430813
73 	40    	0       	0.745879	0.700044	0.151422 	1       	4       	2.11    	0.44486 
74 	37    	0       	0.745879	0.727014	0.0829208	2       	4       	2.09    	0.349142
75 	27    	0       	0.745879	0.713494	0.116615 	2       	4       	2.11    	0.397366
76 	24    	0       	0.745879	0.707386	0.135466 	1       	4       	2.08    	0.365513
77 	30    	0       	0.745879	0.7067  	0.149287 	1       	4       	2.1     	0.43589 
78 	25    	0       	0.745879	0.714841	0.114442 	1       	4       	2.03    	0.330303
79 	36    	0       	0.745879	0.683247	0.168476 	1       	5       	2.11    	0.545802
80 	38    	0       	0.745879	0.695471	0.138265 	1       	4       	2.03    	0.386135
81 	30    	0       	0.745879	0.666413	0.203444 	1       	4       	2.07    	0.430232
82 	24    	0       	0.745879	0.725019	0.0843318	2       	4       	2.05    	0.295804
83 	27    	0       	0.745879	0.719009	0.109432 	2       	5       	2.07    	0.38092 
84 	24    	0       	0.745879	0.686089	0.180073 	1       	5       	2.11    	0.507839
85 	37    	0       	0.745879	0.69238 	0.124337 	1       	4       	2.07    	0.406325
86 	40    	0       	0.745879	0.708508	0.0978436	1       	4       	2.06    	0.395474
87 	37    	0       	0.745879	0.688373	0.153928 	1       	4       	2.03    	0.359305
88 	43    	0       	0.745879	0.685252	0.155585 	1       	4       	2.1     	0.5     
89 	42    	0       	0.745879	0.699555	0.137602 	1       	5       	2.11    	0.581292
90 	39    	0       	0.745879	0.703627	0.133722 	2       	5       	2.12    	0.453431
91 	27    	0       	0.745879	0.708755	0.118556 	1       	4       	2.05    	0.357071
92 	39    	0       	0.745879	0.700393	0.15149  	1       	4       	2.06    	0.341174
93 	36    	0       	0.745879	0.687652	0.138999 	1       	4       	2.13    	0.50309 
94 	43    	0       	0.745879	0.704543	0.0984836	1       	5       	2.18    	0.6063  
95 	41    	0       	0.745879	0.681409	0.169553 	1       	5       	2.14    	0.566039
96 	44    	0       	0.745879	0.700138	0.121157 	1       	4       	2.04    	0.313688
97 	50    	0       	0.745879	0.710864	0.0943314	1       	4       	2.04    	0.313688
98 	46    	0       	0.745879	0.688066	0.154016 	1       	4       	1.99    	0.299833
99 	49    	0       	0.745879	0.703299	0.115597 	1       	4       	2.08    	0.365513
100	45    	0       	0.745879	0.710544	0.0929564	1       	4       	2.09    	0.471063
--- 3052.402225971222 sec ---
