   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
89 	94    	0       	0.793889	0.621561	0.221504	1       	5       	3.75    	0.554527
90 	96    	0       	0.793889	0.564717	0.27054 	1       	5       	3.77    	0.563116
91 	93    	0       	0.793889	0.587293	0.241829	2       	5       	3.78    	0.558211
92 	96    	0       	0.793889	0.627419	0.201055	1       	4       	3.62    	0.703989
93 	96    	0       	0.793889	0.644676	0.196809	1       	4       	3.65    	0.638357
94 	98    	0       	0.793889	0.608519	0.219902	1       	4       	3.52    	0.727736
95 	96    	0       	0.793889	0.630335	0.205161	1       	5       	3.61    	0.676683
96 	97    	0       	0.793889	0.608615	0.224891	1       	4       	3.64    	0.591946
97 	95    	0       	0.793889	0.628148	0.182614	1       	5       	3.58    	0.650846
98 	97    	0       	0.793889	0.613687	0.200588	1       	5       	3.63    	0.702211
99 	97    	0       	0.793889	0.651348	0.170052	2       	5       	3.72    	0.567098
100	95    	0       	0.796852	0.623233	0.211256	2       	5       	3.72    	0.601332
--- 7489.263705730438 sec ---
