   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
31 	46    	0       	0.474669	0.422363	0.112949 	1       	4       	2.06    	0.810185
32 	55    	0       	0.482235	0.428746	0.0959954	1       	5       	1.99    	0.793662
33 	41    	0       	0.482235	0.417786	0.113825 	1       	4       	2.07    	0.815537
34 	52    	0       	0.482235	0.403531	0.13946  	1       	5       	2.27    	0.914932
35 	53    	0       	0.482235	0.407717	0.145989 	1       	5       	2.39    	0.968452
36 	56    	0       	0.482235	0.420901	0.115695 	1       	4       	2.43    	0.863192
37 	51    	0       	0.482235	0.384293	0.159902 	1       	4       	2.57    	0.8747  
38 	45    	0       	0.482235	0.425993	0.121466 	1       	4       	2.58    	0.763937
39 	59    	0       	0.482235	0.396369	0.152512 	1       	4       	2.65    	0.71239 
40 	51    	0       	0.482235	0.396842	0.164108 	1       	4       	2.81    	0.796178
41 	54    	0       	0.482235	0.379054	0.171267 	1       	5       	2.93    	0.681982
42 	51    	0       	0.482235	0.380514	0.182029 	1       	4       	2.97    	0.639609
43 	44    	0       	0.482235	0.422934	0.137273 	1       	4       	2.91    	0.69419 
44 	48    	0       	0.482235	0.389166	0.172472 	1       	4       	3.08    	0.594643
45 	48    	0       	0.482235	0.375527	0.177768 	1       	4       	3.1     	0.574456
46 	54    	0       	0.482235	0.385391	0.174443 	1       	4       	3.04    	0.646838
47 	75    	0       	0.482235	0.346044	0.188648 	1       	5       	3.04    	0.798999
48 	48    	0       	0.482235	0.395073	0.145485 	1       	5       	2.98    	0.86    
49 	47    	0       	0.482235	0.403644	0.13851  	1       	5       	2.97    	0.805667
50 	47    	0       	0.482235	0.420762	0.123103 	1       	4       	2.95    	0.792149
51 	54    	0       	0.482235	0.404585	0.148703 	1       	4       	2.99    	0.741552
52 	57    	0       	0.482235	0.39489 	0.161578 	1       	4       	2.99    	0.62442 
53 	54    	0       	0.482235	0.38435 	0.175053 	1       	5       	3       	0.663325
54 	44    	0       	0.482235	0.392707	0.164879 	2       	4       	3       	0.583095
55 	50    	0       	0.482235	0.391557	0.171149 	2       	4       	2.93    	0.552359
56 	47    	0       	0.482235	0.408682	0.155296 	2       	4       	2.91    	0.664756
57 	55    	0       	0.482235	0.40145 	0.157976 	1       	4       	2.85    	0.638357
58 	49    	0       	0.482235	0.37077 	0.178393 	1       	5       	2.95    	0.622495
59 	52    	0       	0.482235	0.391466	0.166541 	1       	5       	2.95    	0.653835
60 	52    	0       	0.482235	0.349354	0.201173 	1       	5       	3       	0.632456
61 	45    	0       	0.482235	0.372089	0.179014 	1       	4       	2.92    	0.673498
62 	49    	0       	0.482235	0.383764	0.169846 	1       	4       	2.94    	0.596992
63 	55    	0       	0.482235	0.35387 	0.191109 	1       	5       	2.95    	0.71239 
64 	54    	0       	0.482235	0.357908	0.18004  	1       	5       	2.92    	0.744043
65 	56    	0       	0.482235	0.364395	0.169178 	1       	5       	2.88    	0.682349
66 	53    	0       	0.482235	0.387451	0.154626 	1       	4       	2.81    	0.770649
67 	64    	0       	0.482235	0.377022	0.162333 	1       	5       	2.89    	0.859011
68 	59    	0       	0.482235	0.389764	0.144442 	1       	5       	2.93    	0.863192
69 	49    	0       	0.482235	0.386309	0.164718 	1       	4       	2.88    	0.765245
70 	54    	0       	0.482235	0.370206	0.185523 	1       	4       	3.01    	0.768049
71 	49    	0       	0.482235	0.388621	0.163722 	1       	4       	2.92    	0.730479
72 	48    	0       	0.482235	0.376379	0.168293 	1       	4       	2.97    	0.727393
73 	47    	0       	0.482235	0.388079	0.169977 	1       	4       	3.09    	0.679632
74 	49    	0       	0.482235	0.404676	0.15695  	1       	5       	3.05    	0.726292
75 	54    	0       	0.482235	0.379603	0.176967 	1       	4       	3.09    	0.679632
76 	49    	0       	0.482235	0.385813	0.172823 	1       	4       	3.13    	0.658103
77 	51    	0       	0.482235	0.398732	0.158263 	1       	4       	3.17    	0.721873
78 	53    	0       	0.482235	0.37276 	0.174065 	1       	5       	3.2     	0.761577
79 	59    	0       	0.482235	0.369211	0.167183 	1       	4       	3.15    	0.766485
80 	58    	0       	0.482235	0.375964	0.171585 	2       	5       	3.19    	0.744245
81 	55    	0       	0.482235	0.393977	0.14932  	2       	5       	3.23    	0.732871
82 	52    	0       	0.482235	0.401506	0.14878  	1       	5       	3.29    	0.828191
83 	53    	0       	0.482235	0.389674	0.164386 	1       	4       	3.23    	0.798185
84 	52    	0       	0.482235	0.402343	0.149703 	1       	5       	3.4     	0.734847
85 	50    	0       	0.482235	0.401975	0.148413 	1       	4       	3.22    	0.782049
86 	48    	0       	0.482235	0.402843	0.162778 	1       	4       	3.3     	0.7     
87 	45    	0       	0.482235	0.36889 	0.186174 	1       	5       	3.38    	0.703989
88 	49    	0       	0.482235	0.381886	0.17874  	1       	5       	3.44    	0.711618
89 	51    	0       	0.482235	0.363729	0.191263 	1       	5       	3.51    	0.780961
90 	45    	0       	0.482235	0.348965	0.206314 	1       	5       	3.51    	0.699929
91 	51    	0       	0.482235	0.381718	0.177554 	1       	5       	3.54    	0.713022
92 	51    	0       	0.482235	0.370459	0.18718  	1       	5       	3.49    	0.754917
93 	53    	0       	0.482235	0.369765	0.181833 	1       	5       	3.38    	0.891964
94 	47    	0       	0.482235	0.4079  	0.149357 	1       	4       	3.4     	0.848528
95 	54    	0       	0.482235	0.382009	0.173635 	1       	5       	3.57    	0.751731
96 	46    	0       	0.482235	0.385505	0.176349 	2       	5       	3.61    	0.786066
97 	58    	0       	0.482235	0.389099	0.162093 	2       	5       	3.53    	0.780449
98 	51    	0       	0.482235	0.4176  	0.130591 	2       	5       	3.61    	0.733417
99 	41    	0       	0.482235	0.391817	0.16755  	2       	5       	3.67    	0.721873
100	52    	0       	0.482235	0.371986	0.185814 	2       	5       	3.68    	0.661513
--- 3459.5969665050507 sec ---
