   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
26 	92    	0       	0.947721	0.834601	0.203567	1       	4       	2.92    	1.19733 
27 	92    	0       	0.947721	0.823095	0.245626	1       	5       	2.98    	1.24081 
28 	91    	0       	0.947721	0.874464	0.132649	1       	4       	3       	1.2083  
29 	98    	0       	0.947721	0.816318	0.23472 	1       	5       	3.19    	1.14625 
30 	92    	0       	0.947721	0.839965	0.204284	1       	5       	3.24    	1.16722 
31 	92    	0       	0.947721	0.846043	0.184742	1       	5       	3.48    	0.984683
32 	97    	0       	0.947721	0.863123	0.140728	1       	4       	3.31    	1.0742  
33 	91    	0       	0.947721	0.836647	0.199755	1       	5       	3.4     	1.02956 
34 	90    	0       	0.947721	0.866418	0.15736 	1       	4       	3.12    	1.16859 
35 	90    	0       	0.947721	0.871888	0.132522	1       	4       	3.16    	1.11104 
36 	99    	0       	0.947721	0.850115	0.188327	1       	5       	3.01    	1.1269  
37 	91    	0       	0.947721	0.824837	0.245804	1       	5       	3.02    	1.16602 
38 	93    	0       	0.947721	0.821011	0.236302	1       	5       	3.2     	1.03923 
39 	97    	0       	0.947721	0.860002	0.178687	1       	4       	3.32    	0.988737
40 	96    	0       	0.947721	0.847666	0.197936	1       	5       	3.53    	0.910549
41 	96    	0       	0.947721	0.842943	0.200951	1       	5       	3.49    	0.984835
42 	94    	0       	0.95277 	0.832078	0.218229	1       	5       	3.53    	0.8995  
43 	89    	0       	0.95277 	0.864096	0.161231	1       	5       	3.56    	0.852291
44 	97    	0       	0.95277 	0.830835	0.221754	1       	5       	3.58    	0.789683
45 	93    	0       	0.95277 	0.840643	0.201673	1       	4       	3.49    	0.899944
46 	93    	0       	0.95277 	0.784961	0.293653	1       	5       	3.51    	0.793662
47 	95    	0       	0.95277 	0.802452	0.263041	1       	5       	3.59    	0.775822
48 	94    	0       	0.95277 	0.861616	0.181625	1       	5       	3.66    	0.777432
49 	98    	0       	0.961201	0.835225	0.220699	1       	5       	3.48    	0.943186
50 	93    	0       	0.961201	0.845563	0.202496	1       	5       	3.68    	0.705408
51 	94    	0       	0.961201	0.865477	0.160765	1       	5       	3.66    	0.62    
52 	92    	0       	0.961201	0.842   	0.203317	1       	5       	3.58    	0.709648
53 	96    	0       	0.961201	0.828684	0.230437	1       	5       	3.58    	0.695414
54 	95    	0       	0.961201	0.860662	0.183132	2       	5       	3.62    	0.64467 
55 	99    	0       	0.961201	0.840073	0.20438 	1       	4       	3.61    	0.676683
56 	96    	0       	0.961201	0.87932 	0.118087	1       	4       	3.52    	0.754718
57 	92    	0       	0.961201	0.87149 	0.142852	1       	4       	3.47    	0.805667
58 	93    	0       	0.961201	0.867458	0.16264 	1       	4       	3.59    	0.633956
59 	91    	0       	0.961201	0.850563	0.203336	1       	5       	3.47    	0.727393
60 	95    	0       	0.961201	0.843316	0.220814	2       	4       	3.52    	0.64    
61 	89    	0       	0.961201	0.83158 	0.235608	1       	5       	3.62    	0.66    
62 	95    	0       	0.961201	0.830727	0.224447	2       	5       	3.74    	0.502394
63 	92    	0       	0.961201	0.839272	0.216368	1       	5       	3.67    	0.648922
64 	96    	0       	0.961201	0.800017	0.271321	2       	5       	3.72    	0.649307
65 	95    	0       	0.961201	0.85852 	0.185242	1       	5       	3.69    	0.643351
66 	93    	0       	0.961201	0.883868	0.1315  	2       	5       	3.64    	0.62482 
67 	95    	0       	0.961201	0.867953	0.16184 	1       	5       	3.57    	0.790633
68 	95    	0       	0.961201	0.863158	0.164164	1       	5       	3.62    	0.758683
69 	99    	0       	0.961201	0.85876 	0.180065	1       	5       	3.61    	0.733417
70 	91    	0       	0.961201	0.857863	0.18484 	2       	5       	3.65    	0.653835
71 	93    	0       	0.961201	0.864287	0.163857	1       	5       	3.62    	0.731847
72 	96    	0       	0.961201	0.866192	0.159919	2       	4       	3.6     	0.616441
73 	90    	0       	0.961201	0.85975 	0.181081	1       	4       	3.54    	0.684398
74 	95    	0.702402	0.961201	0.896004	0.0485833	1       	4       	3.53    	0.767529
75 	93    	0       	0.961201	0.871178	0.180727 	1       	4       	3.64    	0.700286
76 	96    	0       	0.961201	0.865451	0.184745 	2       	4       	3.69    	0.627615
77 	93    	0       	0.961201	0.878378	0.158522 	2       	5       	3.71    	0.667757
78 	100   	0       	0.961201	0.866806	0.166497 	1       	4       	3.54    	0.817557
79 	95    	0       	0.961201	0.879047	0.137191 	2       	4       	3.69    	0.643351
80 	93    	0       	0.961201	0.855124	0.169444 	1       	5       	3.67    	0.693614
81 	94    	0       	0.961201	0.85689 	0.164717 	1       	4       	3.61    	0.70562 
82 	94    	0       	0.961201	0.875801	0.138037 	1       	5       	3.62    	0.821949
83 	97    	0       	0.961201	0.861488	0.204619 	1       	4       	3.73    	0.661135
84 	93    	0       	0.961201	0.873273	0.165839 	1       	4       	3.69    	0.70278 
85 	96    	0       	0.961201	0.882167	0.134737 	1       	4       	3.71    	0.73885 
86 	96    	0       	0.961201	0.895541	0.0998728	1       	4       	3.7     	0.67082 
87 	96    	0       	0.961201	0.82223 	0.248797 	1       	4       	3.58    	0.763937
88 	92    	0       	0.961201	0.873594	0.159789 	1       	5       	3.78    	0.592959
89 	93    	0       	0.961201	0.862111	0.181883 	1       	4       	3.75    	0.653835
90 	93    	0       	0.961201	0.848309	0.205245 	1       	4       	3.71    	0.711266
91 	96    	0       	0.961201	0.847754	0.21896  	1       	4       	3.74    	0.715821
92 	93    	0       	0.961201	0.869098	0.181224 	1       	4       	3.75    	0.653835
93 	94    	0       	0.961201	0.862043	0.200955 	1       	5       	3.79    	0.621208
94 	95    	0.541176	0.961201	0.902988	0.0514987	1       	4       	3.68    	0.733212
95 	95    	0       	0.961201	0.890917	0.105075 	1       	5       	3.71    	0.752263
96 	95    	0       	0.961201	0.836704	0.248417 	1       	5       	3.82    	0.589576
97 	93    	0       	0.961201	0.863853	0.166678 	1       	5       	3.8     	0.547723
98 	93    	0       	0.961201	0.859928	0.200033 	1       	5       	3.69    	0.673721
99 	97    	0       	0.961201	0.877832	0.160413 	1       	5       	3.72    	0.649307
100	94    	0       	0.961201	0.884552	0.137559 	1       	5       	3.64    	0.781281
--- 9283.208037376404 sec ---
