   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
52 	41    	0       	0.743245	0.704883	0.133239 	1       	5       	2.09    	0.426497
53 	39    	0       	0.743245	0.667975	0.202252 	1       	5       	2.12    	0.49558 
54 	39    	0       	0.743245	0.67911 	0.178821 	2       	5       	2.22    	0.558211
55 	45    	0       	0.743245	0.689731	0.165788 	1       	4       	2.15    	0.409268
56 	42    	0       	0.743245	0.673351	0.191569 	1       	4       	2.15    	0.433013
57 	45    	0       	0.743245	0.673781	0.191743 	1       	4       	2.23    	0.526403
58 	36    	0       	0.743245	0.690735	0.177396 	2       	4       	2.21    	0.475289
59 	33    	0       	0.743245	0.69547 	0.164263 	1       	4       	2.18    	0.455631
60 	36    	0       	0.743245	0.65297 	0.223516 	1       	5       	2.23    	0.630159
61 	40    	0       	0.743245	0.674016	0.192127 	1       	5       	2.11    	0.527162
62 	34    	0       	0.743245	0.698897	0.149361 	1       	3       	2.04    	0.28    
63 	37    	0       	0.743245	0.648499	0.224757 	1       	4       	2.16    	0.523832
64 	40    	0       	0.743245	0.688922	0.142293 	2       	5       	2.24    	0.601997
65 	34    	0       	0.743245	0.700824	0.13681  	2       	4       	2.14    	0.424735
66 	46    	0       	0.743245	0.659056	0.214055 	2       	4       	2.16    	0.484149
67 	41    	0       	0.743245	0.665584	0.202337 	1       	4       	2.12    	0.515364
68 	39    	0       	0.743245	0.687331	0.167153 	1       	4       	2.15    	0.517204
69 	42    	0       	0.743245	0.668047	0.192826 	2       	4       	2.22    	0.54    
70 	42    	0       	0.743245	0.629765	0.241102 	1       	4       	2.18    	0.497594
71 	56    	0       	0.743245	0.660286	0.202761 	2       	4       	2.21    	0.515655
72 	46    	0       	0.743245	0.690454	0.152802 	1       	4       	2.14    	0.4005  
73 	56    	0       	0.743245	0.689685	0.15275  	1       	4       	2.1     	0.387298
74 	41    	0       	0.743245	0.69    	0.153292 	1       	4       	2.08    	0.391918
75 	29    	0       	0.743245	0.714092	0.111155 	1       	3       	2.01    	0.331512
76 	39    	0       	0.743245	0.668753	0.203549 	1       	5       	2.13    	0.559553
77 	33    	0       	0.743245	0.675266	0.192235 	1       	4       	2.16    	0.542586
78 	31    	0       	0.743245	0.708989	0.132019 	1       	4       	2.09    	0.376696
79 	25    	0       	0.743245	0.704786	0.148226 	2       	4       	2.13    	0.39128 
80 	42    	0       	0.743245	0.674825	0.193042 	1       	4       	2.08    	0.462169
81 	37    	0       	0.743245	0.690536	0.152434 	1       	4       	2.17    	0.510979
82 	40    	0       	0.743245	0.696167	0.13591  	1       	4       	2.12    	0.453431
83 	48    	0       	0.743245	0.671364	0.179074 	1       	4       	2.11    	0.545802
84 	39    	0       	0.743245	0.688664	0.151074 	1       	4       	2.15    	0.53619 
85 	45    	0       	0.743245	0.682638	0.154576 	1       	5       	2.22    	0.60959 
86 	39    	0       	0.743245	0.676569	0.181103 	1       	5       	2.2     	0.547723
87 	43    	0       	0.743245	0.676617	0.178722 	1       	5       	2.23    	0.661135
88 	48    	0       	0.743245	0.681748	0.168486 	2       	5       	2.17    	0.491019
89 	42    	0       	0.743245	0.679581	0.179768 	1       	4       	2.13    	0.416053
90 	42    	0       	0.743245	0.666489	0.211761 	1       	4       	2.17    	0.491019
91 	55    	0       	0.743245	0.694988	0.150282 	1       	4       	2.05    	0.384057
92 	51    	0       	0.743245	0.680438	0.178372 	1       	4       	2.1     	0.479583
93 	39    	0       	0.743245	0.696172	0.149274 	2       	4       	2.13    	0.416053
94 	30    	0       	0.743245	0.68135 	0.191647 	2       	4       	2.11    	0.397366
95 	35    	0       	0.743245	0.663457	0.214067 	1       	4       	2.12    	0.40694 
96 	28    	0       	0.743245	0.675527	0.192433 	1       	5       	2.17    	0.548726
97 	46    	0       	0.743245	0.672614	0.192375 	1       	4       	2.12    	0.430813
98 	43    	0       	0.743245	0.682512	0.167786 	1       	4       	2.2     	0.52915 
99 	33    	0       	0.743245	0.710345	0.113439 	1       	4       	2.23    	0.597578
100	35    	0       	0.743245	0.6985  	0.136379 	1       	4       	2.16    	0.504381
--- 3011.7485156059265 sec ---
