   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
92 	95    	0       	0.479947	0.382127	0.0945462	1       	4       	3.6     	0.72111 
93 	96    	0       	0.479947	0.359465	0.122698 	1       	4       	3.62    	0.64467 
94 	97    	0       	0.479947	0.369548	0.111522 	1       	4       	3.56    	0.739189
95 	97    	0       	0.479947	0.390959	0.0860377	1       	5       	3.64    	0.656049
96 	97    	0       	0.479947	0.370628	0.121726 	1       	5       	3.65    	0.68374 
97 	96    	0       	0.479947	0.383213	0.103684 	2       	5       	3.69    	0.688404
98 	90    	0       	0.479947	0.38814 	0.0893613	1       	5       	3.59    	0.837795
99 	96    	0       	0.479947	0.370893	0.117987 	2       	5       	3.64    	0.728286
100	96    	0       	0.479947	0.359942	0.12163  	2       	5       	3.62    	0.821949
--- 19700.4960436821 sec ---
