   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
41 	99    	0       	0.748887	0.646618	0.207542	1       	5       	3.77    	0.630159
42 	97    	0       	0.748887	0.670675	0.164091	2       	5       	3.79    	0.515655
43 	99    	0       	0.748887	0.659383	0.190373	1       	4       	3.79    	0.621208
44 	96    	0       	0.748887	0.62758 	0.226606	1       	5       	3.81    	0.577841
45 	95    	0       	0.748887	0.634195	0.217381	1       	5       	3.81    	0.716868
46 	94    	0       	0.748887	0.667005	0.163927	1       	4       	3.75    	0.622495
47 	99    	0       	0.748887	0.632538	0.217902	1       	5       	3.89    	0.630793
48 	96    	0       	0.748887	0.677968	0.137018	1       	5       	3.91    	0.511762
49 	98    	0       	0.748887	0.636095	0.218739	2       	5       	3.86    	0.600333
50 	96    	0       	0.748887	0.659059	0.19924 	2       	5       	3.96    	0.445421
51 	95    	0       	0.748887	0.678858	0.162697	2       	5       	3.95    	0.357071
52 	99    	0       	0.748887	0.676835	0.163891	1       	5       	3.86    	0.583438
53 	96    	0       	0.748887	0.680708	0.162958	1       	4       	3.84    	0.578273
54 	95    	0       	0.748887	0.652364	0.200668	1       	5       	3.94    	0.544426
55 	99    	0       	0.748887	0.635972	0.210375	1       	5       	3.8     	0.616441
56 	92    	0       	0.748887	0.687915	0.131362	1       	5       	3.82    	0.683813
57 	94    	0       	0.748887	0.666615	0.188927	2       	5       	3.99    	0.458148
58 	99    	0       	0.748887	0.608589	0.250768	2       	5       	3.92    	0.503587
59 	95    	0       	0.748887	0.639916	0.218492	2       	5       	3.81    	0.503885
60 	97    	0       	0.748887	0.627058	0.2376  	2       	5       	3.83    	0.530189
61 	98    	0       	0.748887	0.680054	0.162792	1       	5       	3.72    	0.693974
62 	95    	0       	0.748887	0.676301	0.162652	1       	5       	3.7     	0.754983
63 	100   	0       	0.748887	0.653154	0.177506	1       	5       	3.64    	0.806474
64 	97    	0       	0.748887	0.625504	0.227139	1       	5       	3.63    	0.687823
65 	99    	0       	0.748887	0.652263	0.192126	2       	5       	3.68    	0.56356 
66 	97    	0       	0.748887	0.662362	0.175159	1       	5       	3.63    	0.673127
67 	98    	0       	0.748887	0.668062	0.163203	2       	5       	3.73    	0.563116
68 	99    	0       	0.748887	0.631464	0.217205	1       	5       	3.59    	0.736139
69 	98    	0       	0.748887	0.652409	0.199467	1       	4       	3.68    	0.581034
70 	99    	0       	0.748887	0.680435	0.148138	2       	4       	3.69    	0.542125
71 	98    	0       	0.748887	0.653512	0.188915	1       	4       	3.81    	0.483632
72 	95    	0       	0.748887	0.669517	0.174674	1       	5       	3.85    	0.53619 
73 	98    	0       	0.748887	0.69336 	0.115701	1       	4       	3.88    	0.453431
74 	100   	0       	0.748887	0.674374	0.176465	1       	5       	3.88    	0.570614
75 	97    	0       	0.748887	0.674305	0.174677	1       	5       	3.89    	0.527162
76 	98    	0       	0.748887	0.641078	0.229308	1       	5       	3.82    	0.683813
77 	97    	0       	0.748887	0.652503	0.188586	1       	5       	3.81    	0.643351
78 	97    	0       	0.748887	0.622525	0.235737	1       	5       	3.78    	0.575847
79 	98    	0       	0.748887	0.631695	0.228814	1       	5       	3.88    	0.552811
80 	98    	0       	0.748887	0.61187 	0.251348	1       	4       	3.8     	0.565685
81 	94    	0       	0.748887	0.671622	0.165163	1       	5       	3.77    	0.661135
82 	97    	0       	0.748887	0.640517	0.219529	2       	5       	3.83    	0.491019
83 	94    	0       	0.748887	0.605773	0.248897	1       	5       	3.71    	0.667757
84 	95    	0       	0.748887	0.610335	0.234498	1       	5       	3.74    	0.715821
85 	98    	0       	0.748887	0.662495	0.163729	2       	5       	3.69    	0.594895
86 	95    	0       	0.748887	0.660875	0.177613	1       	5       	3.78    	0.641561
87 	96    	0       	0.748887	0.65955 	0.176119	1       	5       	3.88    	0.587878
88 	94    	0       	0.748887	0.647013	0.217717	2       	5       	3.86    	0.583438
89 	94    	0       	0.748887	0.661288	0.176498	2       	5       	3.78    	0.575847
90 	98    	0       	0.748887	0.657065	0.188604	1       	5       	3.85    	0.497494
91 	98    	0       	0.748887	0.681904	0.147074	1       	5       	3.84    	0.523832
92 	92    	0       	0.748887	0.652188	0.200753	2       	5       	3.88    	0.40694 
93 	95    	0       	0.748887	0.640976	0.227803	1       	5       	3.85    	0.53619 
94 	96    	0       	0.748887	0.603788	0.249457	2       	5       	3.85    	0.47697 
95 	98    	0       	0.748887	0.613679	0.234524	1       	5       	3.78    	0.558211
96 	97    	0       	0.748887	0.621427	0.234458	1       	5       	3.63    	0.687823
97 	98    	0       	0.748887	0.64696 	0.208438	2       	5       	3.82    	0.497594
98 	98    	0       	0.748887	0.663409	0.177054	2       	4       	3.72    	0.511468
99 	98    	0       	0.748887	0.647891	0.198616	2       	5       	3.75    	0.589491
100	98    	0       	0.748887	0.66336 	0.186898	2       	5       	3.71    	0.588133
--- 4636.986248731613 sec ---
