   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
38 	52    	0       	0.526011	0.437859	0.158595 	2       	4       	2.86    	0.735119
39 	57    	0       	0.526011	0.47056 	0.0994527	1       	4       	2.78    	0.769155
40 	55    	0       	0.526011	0.445614	0.151385 	2       	4       	2.97    	0.754387
41 	55    	0       	0.526011	0.470083	0.120474 	2       	4       	2.87    	0.702211
42 	66    	0       	0.526011	0.435152	0.163685 	1       	5       	2.92    	0.730479
43 	66    	0       	0.526011	0.450697	0.147515 	1       	5       	2.95    	0.739932
44 	55    	0       	0.526011	0.468675	0.126593 	1       	5       	3.01    	0.727942
45 	49    	0       	0.526011	0.452932	0.156075 	1       	4       	3.01    	0.754917
46 	55    	0       	0.526011	0.458066	0.139957 	1       	4       	2.99    	0.768049
47 	59    	0       	0.526011	0.43452 	0.174703 	2       	5       	3.04    	0.747262
48 	61    	0       	0.526011	0.442143	0.158498 	1       	4       	2.87    	0.730137
49 	53    	0       	0.526011	0.481711	0.104372 	1       	5       	2.86    	0.824864
50 	56    	0       	0.526011	0.45819 	0.141113 	1       	4       	2.81    	0.716868
51 	64    	0       	0.526011	0.4606  	0.133625 	2       	4       	2.69    	0.730685
52 	51    	0       	0.526011	0.46608 	0.121003 	1       	4       	2.6     	0.707107
53 	58    	0       	0.526011	0.459401	0.136171 	1       	4       	2.55    	0.68374 
54 	57    	0       	0.526011	0.462663	0.138624 	1       	4       	2.58    	0.723602
55 	52    	0       	0.526011	0.454549	0.155933 	2       	4       	2.58    	0.737292
56 	55    	0       	0.526011	0.472849	0.129916 	2       	5       	2.63    	0.687823
57 	57    	0       	0.526011	0.463257	0.13005  	1       	4       	2.65    	0.71239 
58 	57    	0       	0.526011	0.45092 	0.137749 	2       	4       	2.64    	0.793977
59 	48    	0       	0.526011	0.437024	0.159921 	1       	5       	2.75    	0.864581
60 	63    	0       	0.526011	0.464902	0.126235 	2       	4       	2.76    	0.81388 
61 	53    	0       	0.526011	0.462642	0.133464 	2       	4       	2.8     	0.812404
62 	67    	0       	0.526011	0.430958	0.170091 	1       	4       	2.66    	0.777432
63 	54    	0       	0.526011	0.454704	0.138004 	2       	4       	2.5     	0.640312
64 	57    	0       	0.526011	0.447552	0.139355 	1       	4       	2.54    	0.698856
65 	50    	0       	0.526011	0.463663	0.117545 	1       	4       	2.4     	0.648074
66 	51    	0       	0.526011	0.368115	0.228304 	1       	5       	2.35    	0.622495
--- 3600.1012489795685 sec ---
