   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
39 	96    	0       	0.950221	0.877037	0.135243	2       	5       	3.57    	0.636475
40 	94    	0       	0.950221	0.826142	0.234392	2       	5       	3.57    	0.620564
41 	98    	0       	0.950221	0.841444	0.215647	2       	5       	3.54    	0.654523
42 	95    	0       	0.950221	0.848483	0.183073	1       	5       	3.55    	0.653835
43 	94    	0.5     	0.950221	0.892133	0.0539997	1       	4       	3.62    	0.628967
44 	96    	0       	0.950221	0.866664	0.132044 	1       	5       	3.56    	0.725534
45 	90    	0       	0.950221	0.874062	0.109012 	2       	4       	3.53    	0.670149
46 	99    	0       	0.950221	0.853328	0.181221 	1       	5       	3.38    	0.809691
47 	95    	0       	0.950221	0.82315 	0.235327 	1       	5       	3.34    	0.827285
48 	98    	0.5     	0.950221	0.888408	0.0686905	2       	4       	3.37    	0.71631 
49 	96    	0       	0.950221	0.844515	0.215544 	1       	5       	3.28    	0.775629
50 	96    	0       	0.950221	0.833895	0.217259 	1       	5       	3.36    	0.806474
51 	97    	0       	0.950221	0.858637	0.162527 	1       	4       	3.41    	0.69419 
52 	96    	0       	0.950221	0.836146	0.203255 	1       	4       	3.35    	0.753326
53 	96    	0       	0.950221	0.845597	0.184772 	1       	5       	3.36    	0.781281
54 	97    	0       	0.950221	0.844926	0.215426 	1       	5       	3.5     	0.608276
55 	95    	0       	0.950221	0.828999	0.246542 	1       	4       	3.44    	0.739189
56 	95    	0       	0.950221	0.851426	0.17977  	1       	4       	3.55    	0.68374 
57 	96    	0       	0.950221	0.84705 	0.186546 	1       	5       	3.62    	0.64467 
58 	94    	0       	0.950221	0.85317 	0.198583 	1       	5       	3.62    	0.612862
59 	97    	0       	0.950221	0.871295	0.140617 	1       	4       	3.67    	0.648922
60 	97    	0       	0.950221	0.866059	0.160397 	2       	4       	3.66    	0.494368
61 	95    	0       	0.950221	0.857163	0.164928 	2       	5       	3.61    	0.598247
62 	96    	0       	0.950221	0.836589	0.200052 	1       	5       	3.62    	0.731847
63 	98    	0       	0.950221	0.850331	0.181212 	1       	4       	3.69    	0.627615
64 	98    	0       	0.950221	0.866431	0.135622 	2       	5       	3.65    	0.606218
65 	94    	0       	0.950221	0.854988	0.18167  	1       	5       	3.78    	0.575847
66 	97    	0       	0.950221	0.838676	0.22011  	2       	5       	3.83    	0.448442
67 	97    	0       	0.950221	0.872083	0.162703 	1       	5       	3.8     	0.509902
68 	98    	0       	0.950221	0.872628	0.158858 	2       	5       	3.77    	0.526403
69 	95    	0       	0.950221	0.884748	0.130876 	1       	4       	3.74    	0.593633
70 	99    	0       	0.950221	0.87657 	0.136893 	1       	4       	3.65    	0.739932
71 	98    	0       	0.950221	0.849246	0.190254 	1       	4       	3.64    	0.656049
72 	97    	0       	0.950221	0.893475	0.095184 	2       	4       	3.69    	0.611474
73 	94    	0       	0.950221	0.880915	0.13618  	1       	5       	3.73    	0.597578
74 	92    	0       	0.950221	0.864138	0.163006 	1       	5       	3.85    	0.53619 
75 	95    	0       	0.950221	0.891882	0.101499 	2       	5       	3.86    	0.490306
76 	94    	0       	0.950221	0.834961	0.232365 	1       	5       	3.66    	0.681469
77 	96    	0       	0.950221	0.83143 	0.235197 	1       	4       	3.67    	0.633325
78 	96    	0       	0.950221	0.854671	0.185626 	1       	5       	3.71    	0.667757
79 	95    	0       	0.950221	0.860476	0.180485 	2       	4       	3.61    	0.614736
80 	96    	0       	0.950221	0.848717	0.216166 	2       	5       	3.58    	0.602993
81 	96    	0       	0.950221	0.882319	0.133319 	1       	5       	3.57    	0.636475
82 	93    	0       	0.950221	0.869339	0.179437 	1       	5       	3.41    	0.69419 
83 	98    	0       	0.953554	0.853181	0.201918 	1       	4       	3.49    	0.699929
84 	98    	0       	0.953554	0.867108	0.164222 	2       	5       	3.6     	0.616441
85 	96    	0       	0.953554	0.848133	0.201363 	2       	4       	3.61    	0.598247
86 	99    	0       	0.953554	0.868589	0.15959  	1       	4       	3.74    	0.54074 
87 	92    	0       	0.953554	0.834489	0.233855 	1       	5       	3.72    	0.66453 
88 	93    	0       	0.953554	0.85186 	0.199494 	1       	5       	3.69    	0.70278 
89 	99    	0       	0.953554	0.856613	0.17948  	2       	5       	3.7     	0.608276
90 	96    	0       	0.953554	0.857344	0.18182  	1       	4       	3.8     	0.52915 
91 	97    	0       	0.953554	0.841688	0.217533 	1       	4       	3.75    	0.606218
92 	94    	0       	0.953554	0.880269	0.131764 	2       	5       	3.74    	0.576541
93 	97    	0       	0.953554	0.852054	0.202283 	1       	4       	3.67    	0.664154
94 	93    	0       	0.953554	0.861179	0.179953 	2       	5       	3.78    	0.592959
95 	96    	0       	0.953554	0.864697	0.179595 	2       	5       	3.91    	0.449333
96 	97    	0       	0.953554	0.835384	0.231865 	1       	5       	3.83    	0.530189
97 	98    	0       	0.953554	0.835246	0.231156 	1       	5       	3.75    	0.638357
98 	95    	0       	0.953554	0.871912	0.161195 	1       	5       	3.78    	0.592959
99 	98    	0       	0.953554	0.867206	0.17998  	1       	4       	3.78    	0.521153
100	94    	0       	0.953554	0.885602	0.105732 	1       	5       	3.76    	0.549909
--- 12509.82234287262 sec ---
