   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
85 	34    	0       	0.972533	0.937256	0.165581 	2       	5       	2.26    	0.610246
86 	25    	0       	0.973924	0.920636	0.211543 	2       	4       	2.12    	0.40694 
87 	24    	0.821683	0.973924	0.968555	0.015958 	2       	4       	2.13    	0.416053
88 	39    	0       	0.973924	0.947755	0.13678  	1       	4       	2.1     	0.458258
89 	33    	0       	0.973924	0.920638	0.211317 	1       	4       	2.08    	0.44    
90 	39    	0       	0.973924	0.941253	0.144108 	1       	4       	2.15    	0.53619 
91 	37    	0       	0.973924	0.940862	0.147439 	2       	5       	2.18    	0.572364
92 	24    	0       	0.973924	0.93574 	0.171213 	1       	4       	2.09    	0.426497
93 	42    	0       	0.973924	0.940548	0.147195 	1       	4       	2.07    	0.38092 
94 	37    	0       	0.973924	0.944467	0.139121 	1       	4       	2.11    	0.527162
95 	26    	0       	0.973924	0.956934	0.0981453	2       	4       	2.05    	0.259808
96 	24    	0       	0.973924	0.95337 	0.108171 	1       	3       	2.01    	0.223383
97 	27    	0       	0.973924	0.920339	0.211406 	1       	4       	2.03    	0.330303
98 	24    	0       	0.973924	0.949154	0.116488 	1       	5       	2.05    	0.409268
99 	33    	0       	0.973924	0.94444 	0.142951 	1       	4       	2.06    	0.310483
100	27    	0       	0.973924	0.940323	0.16549  	1       	4       	2.05    	0.327872
--- 2007.2386586666107 sec ---
