   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
37 	49    	0       	0.974078	0.888191	0.266252	2       	5       	2.29    	0.667757
38 	51    	0       	0.974078	0.922914	0.211829	1       	4       	2.16    	0.504381
39 	44    	0       	0.974078	0.931797	0.190614	2       	4       	2.15    	0.433013
40 	40    	0       	0.974078	0.928727	0.195423	1       	5       	2.07    	0.406325
41 	35    	0       	0.974078	0.927215	0.19574 	2       	4       	2.14    	0.469468
42 	43    	0       	0.974078	0.933071	0.172828	1       	4       	2.12    	0.453431
43 	52    	0       	0.974078	0.946985	0.143454	1       	4       	2.06    	0.42    
44 	48    	0       	0.974078	0.922628	0.199784	1       	5       	2.07    	0.45288 
45 	49    	0       	0.974078	0.935986	0.171823	1       	5       	2.12    	0.49558 
46 	53    	0.5     	0.974078	0.956583	0.0711819	1       	4       	2.03    	0.411218
47 	61    	0       	0.974078	0.91249 	0.219976 	1       	5       	2.19    	0.627615
48 	59    	0       	0.974078	0.921318	0.211874 	1       	5       	2.17    	0.584038
49 	38    	0       	0.974078	0.945377	0.143992 	1       	5       	2.19    	0.627615
50 	39    	0       	0.974078	0.921072	0.213178 	2       	5       	2.25    	0.606218
51 	50    	0       	0.974078	0.92073 	0.211896 	1       	4       	2.32    	0.661513
52 	48    	0       	0.974078	0.930641	0.190702 	1       	4       	2.19    	0.542125
53 	53    	0       	0.974078	0.918838	0.20063  	1       	4       	2.17    	0.548726
54 	58    	0       	0.974078	0.942936	0.165911 	1       	4       	2.15    	0.497494
55 	50    	0       	0.974078	0.940342	0.166118 	2       	5       	2.18    	0.517301
56 	51    	0       	0.974078	0.957798	0.0997089	1       	5       	2.14    	0.529528
57 	52    	0       	0.974078	0.939789	0.166515 	2       	4       	2.27    	0.580603
58 	41    	0       	0.974078	0.938776	0.166677 	1       	4       	2.22    	0.558211
59 	55    	0       	0.974078	0.91316 	0.230826 	1       	5       	2.31    	0.673721
60 	58    	0       	0.974078	0.945994	0.14368  	1       	5       	2.25    	0.572276
61 	41    	0       	0.974078	0.941666	0.165989 	1       	5       	2.24    	0.601997
62 	47    	0       	0.974078	0.938012	0.166355 	1       	4       	2.22    	0.641561
63 	44    	0       	0.974078	0.950378	0.117629 	1       	4       	2.15    	0.497494
64 	45    	0       	0.974078	0.90293 	0.237848 	1       	4       	2.18    	0.589576
65 	45    	0       	0.974078	0.952703	0.109727 	1       	4       	2.11    	0.507839
66 	33    	0       	0.974078	0.948792	0.137032 	2       	5       	2.16    	0.542586
67 	42    	0       	0.974078	0.949196	0.136969 	1       	4       	2.12    	0.49558 
68 	44    	0       	0.974078	0.919115	0.215998 	2       	4       	2.14    	0.469468
69 	36    	0       	0.974078	0.925232	0.195399 	1       	4       	2.11    	0.44486 
70 	36    	0       	0.974078	0.950606	0.110937 	1       	4       	2.08    	0.483322
71 	36    	0       	0.974078	0.952311	0.136208 	2       	4       	2.12    	0.430813
72 	32    	0       	0.974078	0.917043	0.215827 	1       	4       	2.15    	0.517204
73 	41    	0.836913	0.974078	0.968361	0.0216658	1       	4       	2.07    	0.38092 
74 	41    	0       	0.974078	0.908077	0.234388 	1       	4       	2.08    	0.44    
75 	33    	0       	0.974078	0.942403	0.150165 	1       	5       	2.05    	0.455522
76 	31    	0       	0.974078	0.926059	0.182488 	1       	4       	2.15    	0.53619 
77 	30    	0       	0.974078	0.913274	0.230933 	1       	4       	2.1     	0.479583
78 	21    	0.5     	0.974078	0.967343	0.0474765	1       	4       	2.07    	0.353695
79 	20    	0       	0.974078	0.952475	0.136583 	1       	4       	2.1     	0.458258
80 	32    	0       	0.975564	0.928208	0.195317 	1       	4       	2.15    	0.517204
81 	37    	0       	0.975564	0.908   	0.234443 	1       	5       	2.15    	0.554527
82 	30    	0       	0.975564	0.942384	0.150216 	2       	4       	2.1     	0.387298
83 	23    	0.947687	0.975564	0.972606	0.00440211	1       	4       	2.05    	0.384057
84 	26    	0       	0.975564	0.941445	0.166265  	1       	5       	2.15    	0.53619 
85 	22    	0       	0.975564	0.950933	0.136634  	1       	4       	2.12    	0.474974
86 	22    	0       	0.975564	0.952691	0.116691  	1       	4       	2.1     	0.43589 
87 	36    	0       	0.975564	0.652631	0.458023  	2       	4       	2.2     	0.52915 
--- 3600.188440322876 sec ---
