   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
82 	90    	0       	0.748897	0.657338	0.164856 	1       	5       	3.05    	1.11692 
83 	93    	0       	0.748897	0.652443	0.186828 	1       	5       	2.88    	1.11606 
84 	92    	0       	0.748897	0.669419	0.149685 	1       	5       	3.1     	1.11803 
85 	95    	0       	0.748897	0.652505	0.175735 	1       	5       	3.1     	1.15326 
86 	88    	0       	0.748897	0.658968	0.175199 	1       	5       	2.95    	1.17792 
87 	95    	0       	0.748897	0.666518	0.149304 	1       	4       	3       	1.19164 
88 	96    	0       	0.748897	0.625618	0.198224 	1       	5       	3.25    	1.06184 
89 	93    	0       	0.748897	0.65328 	0.185371 	1       	5       	3.2     	1.02956 
90 	94    	0       	0.748897	0.666218	0.137274 	1       	4       	3.17    	1.00055 
91 	97    	0       	0.748897	0.667389	0.161526 	1       	4       	3.32    	0.893085
92 	96    	0       	0.748897	0.660111	0.162689 	1       	5       	3.48    	0.805978
93 	97    	0       	0.748897	0.671697	0.119607 	1       	4       	3.49    	0.793662
94 	91    	0       	0.748897	0.673416	0.135176 	1       	4       	3.53    	0.853874
95 	95    	0       	0.748897	0.639186	0.197717 	1       	5       	3.54    	0.805233
96 	94    	0       	0.750479	0.649874	0.164008 	1       	5       	3.57    	0.827708
97 	99    	0       	0.753623	0.657387	0.175063 	1       	5       	3.62    	0.758683
98 	94    	0       	0.753623	0.676931	0.130789 	1       	5       	3.75    	0.653835
99 	95    	0       	0.753623	0.660558	0.151171 	1       	5       	3.49    	0.741552
100	98    	0       	0.753623	0.672059	0.148551 	2       	5       	3.69    	0.594895
--- 9773.125996112823 sec ---
