   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
27 	99    	0       	1       	0.842278	0.307637	1       	5       	3.54    	0.698856
28 	96    	0       	1       	0.872823	0.247495	1       	5       	3.5     	0.728011
29 	92    	0       	1       	0.843787	0.270037	1       	4       	3.42    	0.695414
30 	97    	0       	1       	0.80316 	0.346266	1       	5       	3.59    	0.679632
31 	97    	0       	1       	0.742575	0.357781	1       	5       	3.47    	0.817985
32 	94    	0       	1       	0.762026	0.320319	1       	5       	3.41    	0.762824
33 	96    	0       	1       	0.810392	0.284392	1       	5       	3.48    	0.780769
34 	96    	0       	1       	0.830338	0.273859	1       	5       	3.59    	0.708449
35 	99    	0       	1       	0.827761	0.28369 	1       	5       	3.57    	0.751731
36 	99    	0       	1       	0.893353	0.21361 	2       	4       	3.69    	0.483632
37 	98    	0       	1       	0.871126	0.273152	1       	4       	3.69    	0.577841
38 	92    	0       	1       	0.881822	0.241255	2       	5       	3.72    	0.549181
39 	93    	0       	1       	0.863768	0.293701	1       	4       	3.64    	0.62482 
40 	97    	0       	1       	0.857329	0.257104	1       	4       	3.62    	0.628967
41 	96    	0       	1       	0.821096	0.336509	1       	5       	3.68    	0.545527
42 	89    	0       	1       	0.899646	0.238407	1       	4       	3.6     	0.583095
43 	95    	0       	1       	0.892714	0.260096	1       	4       	3.6     	0.565685
44 	91    	0       	1       	0.884045	0.267072	1       	4       	3.56    	0.553534
45 	90    	0       	1       	0.883047	0.284581	2       	4       	3.57    	0.514879
46 	99    	0       	1       	0.848762	0.305325	1       	4       	3.46    	0.684398
47 	95    	0       	1       	0.843578	0.315368	2       	4       	3.51    	0.574369
48 	93    	0       	1       	0.873692	0.260038	2       	4       	3.5     	0.538516
49 	95    	0       	1       	0.825698	0.302251	2       	4       	3.52    	0.59127 
50 	96    	0       	1       	0.860496	0.281468	1       	4       	3.57    	0.587452
51 	96    	0       	1       	0.832894	0.299031	1       	5       	3.41    	0.664756
52 	94    	0       	1       	0.856007	0.275759	2       	4       	3.4     	0.6     
53 	94    	0       	1       	0.816136	0.316093	1       	4       	3.34    	0.666633
54 	98    	0       	1       	0.832405	0.31816 	1       	5       	3.36    	0.685857
55 	97    	0       	1       	0.896958	0.235518	1       	4       	3.34    	0.62    
56 	96    	0       	1       	0.840246	0.325102	1       	5       	3.3     	0.714143
57 	92    	0       	1       	0.858945	0.264687	1       	4       	3.37    	0.730137
58 	97    	0       	1       	0.88158 	0.264577	1       	4       	3.33    	0.617333
59 	95    	0       	1       	0.85067 	0.298428	1       	4       	3.43    	0.587452
60 	96    	0       	1       	0.896858	0.240687	2       	4       	3.46    	0.573062
61 	93    	0       	1       	0.90424 	0.216204	1       	4       	3.48    	0.574108
62 	98    	0       	1       	0.849569	0.277378	1       	4       	3.36    	0.741889
63 	91    	0       	1       	0.855352	0.273662	1       	5       	3.34    	0.666633
64 	92    	0       	1       	0.79982 	0.306142	1       	5       	3.29    	0.697065
65 	98    	0       	1       	0.835533	0.251785	1       	4       	3.28    	0.693974
66 	96    	0       	1       	0.905596	0.217591	1       	4       	3.31    	0.560268
67 	93    	0       	1       	0.924852	0.18472 	1       	4       	3.32    	0.581034
68 	92    	0       	1       	0.895927	0.257709	1       	4       	3.27    	0.676092
69 	91    	0       	1       	0.927243	0.189246	2       	4       	3.3     	0.556776
70 	94    	0       	1       	0.850912	0.286061	2       	5       	3.32    	0.597997
71 	94    	0       	1       	0.863256	0.26405 	1       	5       	3.33    	0.648922
72 	90    	0       	1       	0.886458	0.283412	1       	5       	3.39    	0.598247
73 	98    	0       	1       	0.862306	0.284827	1       	5       	3.47    	0.639609
74 	94    	0       	1       	0.853273	0.285959	2       	4       	3.57    	0.533948
75 	97    	0       	1       	0.877606	0.266282	1       	4       	3.61    	0.598247
76 	95    	0       	1       	0.848573	0.271276	1       	5       	3.55    	0.698212
77 	95    	0       	1       	0.897252	0.191841	1       	4       	3.6     	0.6     
78 	96    	0       	1       	0.869517	0.279264	1       	4       	3.55    	0.638357
79 	96    	0       	1       	0.853049	0.27406 	2       	5       	3.52    	0.607947
80 	99    	0       	1       	0.842716	0.274925	2       	5       	3.58    	0.602993
81 	97    	0       	1       	0.826005	0.306888	2       	5       	3.61    	0.581292
82 	92    	0       	1       	0.899995	0.206051	2       	5       	3.54    	0.573062
83 	98    	0       	1       	0.903809	0.23013 	1       	4       	3.5     	0.655744
84 	93    	0       	1       	0.928978	0.215309	2       	5       	3.65    	0.554527
85 	98    	0.5     	1       	0.935062	0.150945	1       	5       	3.54    	0.74054 
86 	97    	0       	1       	0.859144	0.265678	2       	5       	3.56    	0.652993
87 	95    	0       	1       	0.863619	0.281543	1       	4       	3.57    	0.651997
88 	85    	0       	1       	0.891394	0.243353	1       	4       	3.65    	0.606218
89 	97    	0       	1       	0.876815	0.252547	2       	4       	3.66    	0.569561
90 	98    	0       	1       	0.880859	0.25218 	1       	4       	3.64    	0.608605
91 	91    	0       	1       	0.906914	0.202423	1       	4       	3.6     	0.663325
92 	93    	0       	1       	0.901348	0.220378	1       	5       	3.66    	0.635925
93 	93    	0       	1       	0.911473	0.217114	1       	4       	3.67    	0.633325
94 	91    	0       	1       	0.915357	0.201975	2       	4       	3.75    	0.497494
95 	94    	0       	1       	0.878515	0.267097	3       	4       	3.81    	0.392301
96 	98    	0       	1       	0.811135	0.338315	1       	4       	3.68    	0.614492
97 	97    	0       	1       	0.874594	0.246182	1       	4       	3.73    	0.563116
98 	99    	0       	1       	0.814081	0.312002	1       	4       	3.7     	0.655744
99 	92    	0       	1       	0.884284	0.252152	1       	4       	3.66    	0.666633
100	96    	0       	1       	0.835781	0.29296 	1       	5       	3.6     	0.663325
--- 6975.1172387599945 sec ---
