   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
58 	34    	0       	0.74542 	0.682089	0.167405 	1       	4       	2.23    	0.661135
59 	36    	0       	0.74542 	0.690542	0.141597 	1       	4       	2.26    	0.642184
60 	39    	0       	0.74542 	0.6905  	0.151862 	1       	4       	2.27    	0.614085
61 	41    	0       	0.74542 	0.691644	0.151624 	2       	5       	2.21    	0.604897
62 	34    	0       	0.74542 	0.69498 	0.151707 	1       	4       	2.2     	0.565685
63 	38    	0       	0.74542 	0.698001	0.164295 	1       	4       	2.19    	0.560268
64 	32    	0       	0.74542 	0.701925	0.150449 	1       	4       	2.18    	0.554617
65 	33    	0       	0.74542 	0.714928	0.115597 	2       	4       	2.15    	0.455522
66 	31    	0       	0.74542 	0.717519	0.114626 	2       	5       	2.11    	0.466798
67 	40    	0       	0.74542 	0.704724	0.135614 	1       	4       	2.2     	0.583095
68 	43    	0       	0.74542 	0.706904	0.132577 	2       	5       	2.22    	0.656963
69 	35    	0       	0.74542 	0.72077 	0.0903129	1       	4       	2.08    	0.365513
70 	44    	0       	0.74542 	0.719219	0.0881223	2       	4       	2.17    	0.448442
71 	31    	0       	0.74542 	0.694811	0.152754 	1       	5       	2.13    	0.577148
72 	38    	0       	0.74542 	0.682966	0.157405 	1       	4       	2.13    	0.439431
73 	44    	0       	0.74542 	0.702375	0.117391 	1       	4       	2.13    	0.482804
74 	39    	0       	0.74542 	0.718745	0.0866209	1       	4       	2.09    	0.402368
75 	36    	0       	0.74542 	0.716718	0.0918568	1       	4       	2.11    	0.44486 
76 	30    	0       	0.74542 	0.708513	0.132724 	2       	4       	2.09    	0.349142
77 	33    	0       	0.74542 	0.715898	0.113116 	1       	4       	2.14    	0.510294
78 	35    	0       	0.74542 	0.693212	0.166545 	1       	4       	2.18    	0.589576
79 	45    	0       	0.74542 	0.689761	0.155134 	1       	4       	2.1     	0.479583
80 	47    	0       	0.74542 	0.704174	0.11809  	1       	4       	2.09    	0.376696
81 	42    	0       	0.74542 	0.714921	0.0916441	2       	4       	2.21    	0.534696
82 	41    	0       	0.74542 	0.701851	0.136223 	1       	4       	2.17    	0.566657
83 	42    	0       	0.74542 	0.685456	0.156332 	1       	4       	2.22    	0.641561
84 	40    	0       	0.74542 	0.697406	0.151639 	2       	4       	2.17    	0.491019
85 	41    	0       	0.74542 	0.713645	0.0933498	1       	4       	2.09    	0.449333
86 	41    	0       	0.74542 	0.689399	0.153968 	2       	4       	2.13    	0.439431
87 	46    	0       	0.74542 	0.695101	0.151641 	1       	4       	2.16    	0.523832
88 	45    	0       	0.74542 	0.68054 	0.179475 	2       	5       	2.27    	0.661135
89 	37    	0       	0.74542 	0.703625	0.0973371	1       	4       	2.18    	0.572364
90 	48    	0       	0.74542 	0.704996	0.0961649	1       	4       	2.2     	0.583095
91 	43    	0       	0.74542 	0.703044	0.119826 	2       	4       	2.16    	0.523832
92 	52    	0       	0.74542 	0.699038	0.121048 	2       	4       	2.15    	0.497494
93 	41    	0       	0.74542 	0.706749	0.118517 	1       	4       	2.13    	0.50309 
94 	41    	0       	0.74542 	0.68089 	0.167964 	2       	5       	2.2     	0.616441
95 	49    	0       	0.74542 	0.700708	0.119071 	1       	4       	2.16    	0.523832
96 	48    	0       	0.74542 	0.694915	0.122921 	1       	4       	2.17    	0.566657
97 	43    	0       	0.74542 	0.714207	0.0921733	2       	5       	2.23    	0.630159
98 	41    	0       	0.74542 	0.714516	0.0912602	1       	4       	2.09    	0.402368
99 	48    	0       	0.74542 	0.706681	0.132915 	1       	4       	2.08    	0.44    
100	43    	0       	0.74542 	0.718166	0.0907916	1       	4       	2.07    	0.38092 
--- 2491.463305950165 sec ---
