   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
70 	59    	0       	0.975717	0.73786 	0.407163	1       	4       	2.75    	0.638357
71 	48    	0       	0.975717	0.858537	0.303571	2       	5       	2.77    	0.580603
72 	59    	0       	0.975717	0.813727	0.355497	1       	4       	2.69    	0.643351
73 	50    	0       	0.975717	0.848819	0.317083	1       	5       	2.7     	0.7     
74 	57    	0       	0.975717	0.821679	0.336365	1       	5       	2.72    	0.762627
75 	52    	0       	0.975717	0.790663	0.365251	1       	5       	2.72    	0.788416
76 	57    	0       	0.975717	0.807613	0.354637	1       	5       	2.73    	0.798185
77 	55    	0       	0.975717	0.861486	0.292814	1       	4       	2.78    	0.729109
78 	51    	0       	0.975717	0.89041 	0.263129	1       	4       	2.69    	0.658711
79 	52    	0       	0.975717	0.854009	0.315567	1       	5       	2.77    	0.719097
80 	62    	0       	0.975717	0.86115 	0.292566	2       	4       	2.71    	0.637103
81 	62    	0       	0.975717	0.83319 	0.327035	2       	4       	2.69    	0.611474
82 	58    	0       	0.975717	0.861218	0.290478	1       	4       	2.69    	0.688404
83 	59    	0       	0.975717	0.843164	0.315829	1       	4       	2.65    	0.726292
84 	63    	0       	0.975717	0.906747	0.223036	1       	5       	2.62    	0.758683
85 	62    	0       	0.975717	0.797775	0.364751	1       	5       	2.66    	0.79019 
86 	57    	0       	0.975717	0.864998	0.29345 	1       	5       	2.69    	0.70278 
87 	54    	0       	0.975717	0.878955	0.277937	1       	4       	2.72    	0.649307
88 	46    	0       	0.975717	0.899799	0.247928	2       	4       	2.84    	0.628013
89 	65    	0       	0.975717	0.809301	0.356447	1       	4       	2.85    	0.68374 
90 	67    	0       	0.975717	0.871015	0.29085 	1       	5       	2.88    	0.765245
91 	45    	0       	0.975717	0.879193	0.277684	1       	4       	2.88    	0.815843
92 	51    	0       	0.975717	0.863876	0.303817	2       	5       	2.95    	0.852936
93 	52    	0       	0.975717	0.834945	0.326896	1       	5       	3.18    	0.804736
94 	48    	0       	0.975717	0.849006	0.317243	2       	5       	3.06    	0.75921 
95 	54    	0       	0.975717	0.85687 	0.305364	1       	5       	3.09    	0.762824
96 	53    	0       	0.975717	0.912206	0.216273	1       	4       	3.11    	0.760197
97 	47    	0       	0.975717	0.860581	0.303217	1       	4       	3.15    	0.726292
98 	47    	0       	0.975717	0.901139	0.236834	1       	5       	3.27    	0.810617
99 	47    	0       	0.975717	0.916   	0.216612	2       	5       	3.12    	0.724983
100	50    	0       	0.975717	0.826641	0.336419	2       	4       	3.26    	0.593633
--- 1846.751480102539 sec ---
