   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
54 	29    	0       	0.777222	0.707261	0.177162	1       	4       	2.21    	0.570877
55 	29    	0       	0.777222	0.690128	0.194443	1       	4       	2.27    	0.614085
56 	33    	0       	0.777222	0.695611	0.186992	1       	4       	2.24    	0.531413
57 	27    	0       	0.777222	0.713194	0.176717	1       	4       	2.2     	0.489898
58 	31    	0       	0.777222	0.724691	0.168458	1       	3       	2.2     	0.424264
59 	30    	0       	0.777222	0.676396	0.229698	1       	4       	2.27    	0.563116
60 	26    	0       	0.777222	0.69093 	0.219097	1       	4       	2.2     	0.469042
61 	27    	0       	0.777222	0.700661	0.186853	1       	4       	2.24    	0.549909
62 	32    	0       	0.777222	0.711233	0.173276	2       	4       	2.28    	0.584466
63 	28    	0       	0.777222	0.717346	0.189541	1       	5       	2.24    	0.601997
64 	30    	0       	0.785926	0.690787	0.217513	1       	5       	2.27    	0.719097
65 	26    	0       	0.785926	0.712583	0.187672	2       	5       	2.19    	0.503885
66 	36    	0       	0.785926	0.720969	0.157768	1       	4       	2.16    	0.463033
67 	28    	0       	0.785926	0.709613	0.190546	2       	4       	2.14    	0.424735
68 	28    	0       	0.785926	0.719796	0.181028	2       	5       	2.19    	0.523355
69 	27    	0       	0.785926	0.746776	0.120806	2       	4       	2.1     	0.331662
70 	26    	0       	0.785926	0.735741	0.154336	1       	4       	2.14    	0.424735
71 	38    	0       	0.785926	0.750593	0.114454	2       	4       	2.17    	0.425558
72 	37    	0       	0.785926	0.735078	0.161754	1       	4       	2.08    	0.365513
73 	34    	0       	0.785926	0.705191	0.192504	1       	4       	2.14    	0.447661
74 	37    	0       	0.785926	0.708989	0.18923 	1       	4       	2.11    	0.48775 
75 	29    	0       	0.785926	0.710954	0.190718	1       	5       	2.05    	0.409268
76 	38    	0       	0.785926	0.731376	0.156511	1       	4       	2.05    	0.357071
77 	33    	0       	0.785926	0.733456	0.136208	1       	3       	2.02    	0.198997
78 	28    	0       	0.785926	0.722398	0.172222	1       	4       	2.09    	0.426497
79 	31    	0       	0.785926	0.696069	0.213854	1       	5       	2.13    	0.52259 
80 	31    	0       	0.785926	0.717326	0.174658	2       	5       	2.18    	0.497594
81 	33    	0       	0.785926	0.720591	0.17655 	1       	4       	2.07    	0.324191
82 	15    	0       	0.785926	0.734589	0.157753	1       	4       	2.03    	0.262869
83 	24    	0       	0.785926	0.732787	0.151374	1       	4       	2.04    	0.313688
84 	29    	0       	0.785926	0.724511	0.171195	1       	4       	2.12    	0.430813
85 	28    	0       	0.785926	0.728959	0.163038	2       	4       	2.11    	0.371349
86 	37    	0       	0.785926	0.698641	0.194155	1       	4       	2.13    	0.50309 
87 	37    	0       	0.785926	0.700452	0.211435	1       	4       	2.23    	0.545069
88 	26    	0       	0.792222	0.718465	0.191364	1       	4       	2.12    	0.453431
89 	40    	0       	0.792222	0.697169	0.211893	1       	5       	2.15    	0.517204
90 	32    	0       	0.792222	0.697007	0.210082	1       	5       	2.17    	0.566657
91 	28    	0       	0.792222	0.701048	0.201514	1       	4       	2.12    	0.474974
92 	35    	0       	0.792222	0.707711	0.178128	1       	3       	2.05    	0.327872
93 	33    	0       	0.792222	0.743446	0.122912	1       	4       	2.09    	0.449333
94 	39    	0       	0.792222	0.672428	0.237492	1       	5       	2.12    	0.604649
95 	28    	0       	0.792222	0.735009	0.151233	1       	4       	2.06    	0.341174
96 	27    	0       	0.792222	0.742798	0.137296	1       	4       	2.02    	0.282135
97 	30    	0       	0.792222	0.69937 	0.209442	1       	5       	2.1     	0.479583
98 	24    	0       	0.792222	0.722987	0.166305	1       	5       	2.06    	0.369324
99 	21    	0       	0.792222	0.713733	0.200535	1       	4       	2.08    	0.391918
100	25    	0       	0.792222	0.717004	0.197225	2       	4       	2.09    	0.349142
--- 2700.8111436367035 sec ---
