   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
58 	95    	0       	0.228988	0.170427 	0.0529269	2       	5       	3.83    	0.510979
59 	99    	0.0484257	0.228988	0.178274 	0.032322 	1       	4       	3.86    	0.490306
60 	97    	0        	0.228988	0.176749 	0.043144 	1       	4       	3.82    	0.572364
61 	96    	0        	0.229817	0.174687 	0.0484914	1       	4       	3.78    	0.656963
62 	94    	0        	0.231336	0.168657 	0.0591094	2       	5       	3.78    	0.592959
63 	95    	0        	0.228988	0.1639   	0.0587299	1       	4       	3.64    	0.714423
64 	98    	0        	0.228988	0.159292 	0.0598422	1       	5       	3.66    	0.724155
65 	93    	0        	0.228988	0.169238 	0.0508607	1       	4       	3.7     	0.655744
66 	99    	0        	0.228988	0.17094  	0.0491904	2       	5       	3.74    	0.576541
67 	96    	0        	0.232764	0.175381 	0.05274  	1       	5       	3.77    	0.630159
68 	99    	0        	0.233752	0.170667 	0.0497378	1       	5       	3.77    	0.630159
69 	96    	0        	0.226634	0.176181 	0.0502722	1       	5       	3.8     	0.6     
70 	93    	0        	0.226634	0.163623 	0.0634082	2       	5       	3.82    	0.572364
71 	94    	0        	0.226634	0.0748549	0.0923441	2       	5       	3.85    	0.455522
--- 21604.79057240486 sec ---
