   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
63 	77    	0       	0.80037 	0.69193 	0.137961	1       	5       	2.75    	0.668954
64 	78    	0       	0.80037 	0.691226	0.141952	1       	5       	2.9     	0.842615
65 	84    	0       	0.80037 	0.650024	0.207911	1       	5       	2.84    	0.845222
66 	85    	0       	0.80037 	0.674404	0.173726	1       	4       	2.79    	0.765441
67 	81    	0       	0.80037 	0.622233	0.244   	1       	5       	2.99    	0.818474
68 	92    	0       	0.80037 	0.623996	0.224055	1       	5       	2.99    	0.854342
69 	84    	0       	0.80037 	0.620361	0.243269	1       	5       	3.12    	0.84    
70 	90    	0       	0.80037 	0.629019	0.209556	1       	5       	3.05    	0.887412
71 	90    	0       	0.80037 	0.637837	0.219269	1       	5       	3.14    	0.872009
72 	91    	0       	0.80037 	0.657426	0.213572	1       	5       	3.07    	0.839702
73 	90    	0       	0.80037 	0.663302	0.197432	1       	5       	3.17    	0.849176
74 	83    	0       	0.80037 	0.704204	0.127859	1       	5       	3.05    	0.817007
75 	86    	0       	0.80037 	0.65093 	0.210383	1       	5       	2.83    	0.837317
76 	86    	0       	0.800556	0.657822	0.210416	1       	5       	2.86    	0.824864
77 	85    	0       	0.800556	0.662604	0.207224	1       	5       	2.75    	0.71239 
78 	90    	0       	0.800556	0.572104	0.274457	1       	5       	2.78    	0.878408
79 	92    	0       	0.803889	0.641887	0.209589	1       	5       	2.73    	0.870115
80 	82    	0       	0.803889	0.634341	0.229469	1       	5       	2.7     	0.806226
81 	84    	0       	0.803889	0.623215	0.223829	1       	5       	2.79    	0.828191
82 	91    	0       	0.803889	0.601456	0.249744	1       	4       	2.8     	0.8     
83 	86    	0       	0.803889	0.638126	0.203513	1       	5       	2.75    	0.876071
84 	86    	0       	0.803889	0.632052	0.215709	1       	5       	2.83    	0.860872
85 	90    	0       	0.803889	0.608059	0.238717	1       	5       	2.85    	0.931397
86 	84    	0       	0.803889	0.652054	0.200484	1       	5       	2.74    	0.769675
87 	93    	0       	0.803889	0.666691	0.162416	1       	4       	2.74    	0.729657
88 	90    	0       	0.803889	0.643496	0.201136	2       	4       	2.76    	0.649923
89 	86    	0       	0.803889	0.637743	0.21898 	1       	4       	2.83    	0.707884
90 	92    	0       	0.803889	0.63933 	0.190989	1       	4       	2.83    	0.749066
91 	84    	0       	0.803889	0.686563	0.137403	1       	4       	2.72    	0.775629
92 	92    	0       	0.803889	0.662976	0.183647	1       	4       	2.85    	0.804674
93 	91    	0       	0.803889	0.67448 	0.168958	1       	4       	2.86    	0.824864
94 	89    	0       	0.803889	0.653367	0.185135	1       	5       	2.74    	0.86741 
95 	84    	0       	0.803889	0.639811	0.208016	1       	5       	2.73    	0.858545
96 	91    	0       	0.803889	0.631667	0.227008	1       	5       	2.8     	0.905539
97 	91    	0       	0.803889	0.640869	0.177635	1       	5       	2.8     	0.848528
98 	96    	0       	0.803889	0.621067	0.22206 	2       	5       	2.89    	0.760197
99 	91    	0       	0.803889	0.60342 	0.238006	1       	5       	2.94    	0.846404
100	86    	0       	0.803889	0.66913 	0.151055	1       	5       	2.93    	0.851528
--- 6365.311897277832 sec ---
