   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
64 	36    	0       	0.786481	0.62885 	0.294989	2       	5       	3.78    	0.521153
65 	33    	0       	0.786481	0.697457	0.23481 	1       	4       	3.69    	0.560268
66 	40    	0       	0.786481	0.674691	0.254504	2       	5       	3.7     	0.5     
67 	28    	0       	0.786481	0.722463	0.194578	1       	5       	3.73    	0.545069
68 	31    	0       	0.786481	0.732328	0.161504	1       	4       	3.64    	0.591946
69 	42    	0       	0.786481	0.608009	0.316923	2       	5       	3.66    	0.533292
70 	37    	0       	0.786481	0.604956	0.315883	1       	5       	3.78    	0.558211
71 	42    	0       	0.786481	0.640543	0.283798	1       	5       	3.69    	0.673721
72 	45    	0       	0.786481	0.63673 	0.288647	2       	5       	3.73    	0.563116
73 	38    	0       	0.786481	0.636213	0.286643	2       	5       	3.75    	0.554527
74 	41    	0       	0.786481	0.672076	0.2406  	1       	4       	3.74    	0.52192 
75 	46    	0       	0.786481	0.655294	0.250504	1       	5       	3.71    	0.604897
76 	38    	0       	0.786481	0.695306	0.216936	1       	4       	3.68    	0.597997
77 	47    	0       	0.786481	0.674689	0.250961	1       	5       	3.74    	0.54074 
78 	37    	0       	0.786481	0.717115	0.192503	1       	5       	3.76    	0.531413
79 	39    	0       	0.786481	0.665235	0.267809	1       	4       	3.76    	0.492341
80 	45    	0       	0.786481	0.640357	0.288788	1       	4       	3.73    	0.50705 
81 	45    	0       	0.786481	0.648307	0.273359	1       	4       	3.66    	0.666633
82 	45    	0       	0.786481	0.647319	0.272254	1       	4       	3.82    	0.517301
83 	45    	0       	0.786481	0.64913 	0.26586 	1       	5       	3.86    	0.529528
84 	43    	0       	0.786481	0.664039	0.259866	1       	4       	3.84    	0.560714
85 	33    	0       	0.786481	0.638672	0.290394	2       	4       	3.94    	0.310483
86 	44    	0       	0.786481	0.612041	0.297935	1       	4       	3.9     	0.43589 
87 	28    	0       	0.786481	0.672894	0.244079	1       	4       	3.9     	0.458258
88 	47    	0       	0.786481	0.616756	0.292292	1       	5       	3.89    	0.527162
89 	35    	0       	0.786481	0.656713	0.257177	1       	4       	3.84    	0.560714
90 	40    	0       	0.786481	0.628844	0.297183	1       	4       	3.89    	0.397366
91 	37    	0       	0.786481	0.688585	0.227208	3       	5       	4       	0.2     
92 	46    	0       	0.786481	0.663911	0.256881	1       	4       	3.85    	0.517204
93 	31    	0       	0.786481	0.674517	0.255697	1       	4       	3.95    	0.327872
94 	34    	0       	0.786481	0.685496	0.225676	1       	5       	3.9     	0.458258
95 	33    	0       	0.786481	0.683596	0.246262	1       	5       	3.91    	0.471063
96 	37    	0       	0.786481	0.60592 	0.303477	1       	5       	3.82    	0.669029
97 	40    	0       	0.786481	0.602257	0.309323	1       	4       	3.89    	0.48775 
98 	40    	0       	0.786481	0.633194	0.289004	3       	4       	3.97    	0.170587
99 	42    	0       	0.786481	0.629741	0.291347	2       	4       	3.93    	0.324191
100	30    	0       	0.786481	0.654733	0.262595	1       	4       	3.89    	0.397366
--- 1787.9300405979156 sec ---
