   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
32 	45    	0       	0.73004 	0.623846	0.227439	1       	5       	3.76    	0.665132
33 	34    	0       	0.73004 	0.622547	0.236289	1       	5       	3.81    	0.594895
34 	57    	0       	0.73004 	0.61943 	0.235644	1       	5       	3.77    	0.563116
35 	39    	0       	0.73004 	0.675288	0.161976	2       	5       	3.84    	0.463033
36 	41    	0       	0.73004 	0.630466	0.236292	2       	4       	3.87    	0.416053
37 	42    	0       	0.73004 	0.637727	0.218817	1       	4       	3.88    	0.430813
38 	44    	0       	0.73004 	0.61498 	0.251384	3       	4       	3.94    	0.237487
39 	42    	0       	0.73004 	0.620837	0.243243	1       	4       	3.91    	0.376696
40 	50    	0       	0.73004 	0.550978	0.296813	2       	4       	3.89    	0.371349
41 	54    	0       	0.73004 	0.556218	0.297736	1       	4       	3.87    	0.461628
42 	43    	0       	0.73004 	0.593208	0.271328	2       	4       	3.89    	0.371349
43 	41    	0       	0.73004 	0.621197	0.24416 	2       	4       	3.95    	0.259808
44 	39    	0       	0.73004 	0.616216	0.251758	1       	4       	3.92    	0.391918
45 	38    	0       	0.73004 	0.623465	0.236595	1       	5       	3.88    	0.515364
46 	35    	0       	0.73004 	0.629592	0.235896	1       	4       	3.88    	0.49558 
47 	36    	0       	0.73004 	0.61068 	0.259386	2       	4       	3.94    	0.310483
48 	38    	0       	0.73004 	0.637332	0.228092	2       	4       	3.93    	0.324191
49 	41    	0       	0.741979	0.634535	0.236288	2       	5       	3.95    	0.327872
50 	30    	0       	0.741979	0.644497	0.219065	2       	4       	3.89    	0.421782
51 	57    	0       	0.741979	0.512477	0.3232  	2       	5       	3.94    	0.310483
52 	39    	0       	0.741979	0.581876	0.284092	2       	5       	3.94    	0.369324
53 	42    	0       	0.741979	0.592638	0.265194	1       	4       	3.87    	0.482804
54 	47    	0       	0.741979	0.604127	0.258913	1       	4       	3.88    	0.453431
55 	39    	0       	0.741979	0.662665	0.198896	1       	4       	3.89    	0.466798
56 	44    	0       	0.741979	0.625993	0.245528	2       	5       	3.96    	0.313688
57 	43    	0       	0.741979	0.580678	0.284723	2       	4       	3.89    	0.397366
58 	45    	0       	0.741979	0.605223	0.258352	2       	4       	3.9     	0.412311
59 	44    	0       	0.741979	0.651626	0.20983 	2       	4       	3.84    	0.504381
60 	52    	0       	0.741979	0.64943 	0.212069	2       	4       	3.9     	0.360555
61 	44    	0       	0.741979	0.648469	0.220183	2       	4       	3.95    	0.295804
62 	36    	0       	0.741979	0.708189	0.128902	2       	4       	3.92    	0.305941
63 	34    	0       	0.741979	0.692316	0.161735	2       	4       	3.89    	0.397366
64 	43    	0       	0.741979	0.612486	0.261369	1       	4       	3.83    	0.530189
65 	43    	0       	0.741979	0.666548	0.191808	1       	4       	3.84    	0.560714
66 	50    	0       	0.741979	0.606982	0.268968	1       	4       	3.9     	0.43589 
67 	47    	0       	0.741979	0.622706	0.246454	2       	4       	3.92    	0.305941
68 	38    	0       	0.741979	0.666022	0.199947	1       	5       	3.88    	0.515364
69 	43    	0       	0.741979	0.650904	0.210993	1       	4       	3.81    	0.594895
70 	51    	0       	0.741979	0.622046	0.245417	1       	4       	3.64    	0.842852
71 	54    	0       	0.741979	0.620266	0.245335	1       	4       	3.69    	0.70278 
72 	47    	0       	0.741979	0.599068	0.267983	1       	5       	3.74    	0.672607
73 	43    	0       	0.741979	0.60705 	0.268363	1       	4       	3.69    	0.757562
74 	40    	0       	0.741979	0.645147	0.230636	2       	4       	3.85    	0.433013
75 	41    	0       	0.741979	0.565521	0.303022	2       	4       	3.84    	0.417612
76 	40    	0       	0.741979	0.607857	0.26141 	2       	4       	3.85    	0.384057
77 	37    	0       	0.741979	0.65491 	0.212632	1       	4       	3.81    	0.483632
78 	39    	0       	0.741979	0.6614  	0.202213	2       	5       	3.79    	0.515655
79 	34    	0       	0.741979	0.608146	0.276496	3       	4       	3.95    	0.217945
80 	30    	0       	0.741979	0.666749	0.21175 	2       	4       	3.86    	0.4005  
81 	42    	0       	0.741979	0.629704	0.248742	1       	4       	3.79    	0.515655
82 	38    	0       	0.741979	0.624576	0.247351	1       	5       	3.72    	0.584466
83 	60    	0       	0.741979	0.610211	0.244907	1       	4       	3.71    	0.604897
84 	39    	0       	0.741979	0.640446	0.221153	2       	4       	3.83    	0.470213
85 	40    	0       	0.741979	0.609734	0.261298	2       	4       	3.83    	0.425558
86 	38    	0       	0.741979	0.652804	0.221465	2       	4       	3.88    	0.354401
87 	45    	0       	0.741979	0.590862	0.288296	1       	4       	3.95    	0.327872
88 	44    	0       	0.741979	0.642262	0.230844	1       	5       	3.9     	0.5     
89 	39    	0       	0.741979	0.642434	0.231109	1       	4       	3.81    	0.627615
90 	40    	0       	0.741979	0.638565	0.239429	1       	4       	3.9     	0.387298
91 	37    	0       	0.741979	0.641287	0.23892 	1       	5       	3.87    	0.50309 
92 	35    	0       	0.741979	0.610484	0.27016 	3       	4       	3.95    	0.217945
93 	47    	0       	0.741979	0.642185	0.239951	2       	4       	3.89    	0.343366
94 	35    	0       	0.741979	0.634732	0.248226	2       	4       	3.76    	0.492341
95 	45    	0       	0.741979	0.618413	0.255091	2       	4       	3.72    	0.567098
96 	41    	0       	0.741979	0.669864	0.200301	2       	4       	3.85    	0.384057
97 	48    	0       	0.741979	0.65781 	0.222318	2       	4       	3.83    	0.425558
98 	48    	0       	0.741979	0.610081	0.269595	1       	4       	3.83    	0.491019
99 	44    	0       	0.741979	0.621741	0.254492	1       	4       	3.84    	0.484149
100	45    	0       	0.741979	0.62143 	0.263098	2       	5       	3.94    	0.341174
--- 2496.10133600235 sec ---
