   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
37 	95    	0       	0.94591 	0.878526	0.179999	1       	5       	3.42    	0.763937
38 	96    	0.390056	0.94591 	0.906484	0.0884053	1       	4       	3.35    	0.753326
39 	97    	0       	0.94591 	0.905732	0.0970317	2       	5       	3.3     	0.728011
40 	95    	0       	0.94591 	0.854288	0.219099 	1       	5       	3.2     	0.824621
41 	89    	0       	0.94591 	0.866651	0.189677 	2       	4       	3.25    	0.766485
42 	94    	0.680219	0.94591 	0.906477	0.0494865	2       	4       	3.25    	0.698212
43 	96    	0       	0.94646 	0.810683	0.269877 	2       	5       	3.23    	0.785557
44 	91    	0       	0.94646 	0.812655	0.280145 	1       	5       	3.22    	0.794733
45 	95    	0       	0.94646 	0.846083	0.234203 	1       	4       	3.19    	0.757562
46 	93    	0       	0.94646 	0.843539	0.228131 	1       	5       	3.23    	0.772722
47 	92    	0       	0.947576	0.862987	0.2062   	1       	5       	3.22    	0.831625
48 	97    	0       	0.947576	0.847923	0.226022 	1       	5       	3.4     	0.678233
49 	92    	0       	0.947576	0.838801	0.240724 	1       	5       	3.38    	0.731847
50 	95    	0       	0.947576	0.829781	0.252372 	2       	5       	3.45    	0.638357
51 	96    	0       	0.947576	0.868447	0.202654 	1       	5       	3.29    	0.72519 
52 	93    	0       	0.947576	0.910235	0.094671 	2       	5       	3.37    	0.71631 
53 	94    	0       	0.947576	0.873138	0.183926 	1       	5       	3.24    	0.884534
54 	94    	0       	0.947576	0.880399	0.184893 	2       	5       	3.24    	0.884534
55 	93    	0       	0.947576	0.848418	0.235253 	1       	5       	3.3     	0.911043
56 	92    	0       	0.947576	0.830294	0.260521 	2       	5       	3.31    	0.913181
57 	93    	0       	0.947576	0.847274	0.244245 	1       	5       	3.49    	0.899944
58 	95    	0       	0.947576	0.852551	0.224504 	1       	5       	3.45    	0.90967 
59 	96    	0       	0.947576	0.869388	0.191335 	1       	5       	3.49    	1.01484 
60 	87    	0       	0.947576	0.86175 	0.205014 	1       	5       	3.42    	1.09709 
61 	96    	0       	0.947576	0.85394 	0.232754 	1       	5       	3.26    	1.10109 
62 	94    	0       	0.947576	0.882811	0.162333 	2       	5       	3.36    	1.0346  
63 	91    	0       	0.947576	0.863984	0.219724 	2       	5       	3.43    	1.05124 
64 	87    	0       	0.947576	0.866921	0.190369 	1       	5       	3.16    	1.05565 
65 	96    	0       	0.947576	0.833705	0.245871 	1       	5       	3.31    	1.1375  
66 	91    	0       	0.947576	0.834911	0.243988 	1       	5       	3.3     	1.23693 
67 	95    	0       	0.947576	0.847134	0.218968 	1       	5       	3.21    	1.22715 
68 	92    	0       	0.947576	0.878101	0.160649 	1       	5       	3.16    	1.13772 
69 	85    	0       	0.947576	0.850789	0.222365 	1       	5       	3.22    	1.06377 
70 	92    	0       	0.947576	0.839895	0.22668  	1       	5       	3.09    	1.13221 
71 	94    	0       	0.947576	0.763733	0.323557 	1       	5       	3.15    	1.18638 
72 	87    	0       	0.947576	0.865856	0.188846 	1       	5       	3.29    	1.25933 
73 	84    	0       	0.947576	0.83411 	0.24531  	1       	5       	3.52    	1.27656 
74 	87    	0       	0.947576	0.435509	0.455303 	1       	5       	3.75    	1.14346 
--- 21768.257147789 sec ---
