   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
53 	46    	0       	0.948652	0.877814	0.191319 	1       	4       	2.36    	0.608605
54 	42    	0       	0.948652	0.871189	0.224004 	2       	5       	2.5     	0.714143
55 	38    	0       	0.948652	0.870732	0.226237 	1       	5       	2.41    	0.69419 
56 	34    	0       	0.948652	0.864729	0.228921 	1       	5       	2.3     	0.67082 
57 	43    	0       	0.948652	0.88872 	0.189143 	1       	4       	2.34    	0.681469
58 	41    	0       	0.948652	0.900998	0.163822 	1       	4       	2.24    	0.549909
59 	39    	0.5     	0.948652	0.930286	0.0576483	2       	4       	2.31    	0.594895
60 	54    	0       	0.948652	0.888192	0.191338 	1       	4       	2.38    	0.674981
61 	58    	0       	0.948652	0.872687	0.227517 	2       	4       	2.34    	0.62    
62 	64    	0       	0.948652	0.870077	0.216494 	1       	4       	2.38    	0.612862
63 	57    	0       	0.948652	0.842341	0.262087 	2       	4       	2.45    	0.638357
64 	46    	0       	0.948652	0.854041	0.248034 	1       	4       	2.31    	0.611474
65 	44    	0       	0.948652	0.884966	0.197603 	1       	5       	2.36    	0.714423
66 	38    	0       	0.948652	0.838452	0.277127 	1       	4       	2.25    	0.572276
67 	28    	0       	0.948652	0.861711	0.233383 	1       	4       	2.19    	0.542125
68 	28    	0       	0.948652	0.889464	0.191867 	1       	4       	2.2     	0.648074
69 	32    	0       	0.948652	0.885955	0.195073 	1       	4       	2.28    	0.722219
70 	24    	0       	0.948652	0.908812	0.142256 	1       	5       	2.19    	0.611474
71 	33    	0       	0.948652	0.900539	0.146184 	1       	5       	2.12    	0.534416
72 	22    	0       	0.948652	0.920827	0.108375 	2       	4       	2.18    	0.497594
73 	29    	0       	0.948652	0.906797	0.163355 	1       	4       	2.2     	0.547723
74 	36    	0       	0.948652	0.877077	0.211739 	1       	4       	2.23    	0.645833
75 	29    	0       	0.948652	0.91335 	0.122102 	1       	4       	2.18    	0.589576
76 	19    	0.5     	0.948652	0.926632	0.0660412	1       	4       	2.12    	0.515364
77 	27    	0       	0.948652	0.868474	0.226657 	1       	5       	2.17    	0.617333
78 	29    	0       	0.948652	0.881155	0.190708 	1       	4       	2.15    	0.554527
79 	24    	0       	0.948652	0.890961	0.18874  	1       	5       	2.28    	0.693974
80 	17    	0       	0.948652	0.920516	0.134438 	1       	4       	2.14    	0.510294
81 	31    	0       	0.948652	0.838298	0.28399  	1       	5       	2.26    	0.701712
82 	20    	0       	0.948652	0.887938	0.206756 	1       	4       	2.1     	0.43589 
83 	26    	0       	0.948652	0.906985	0.14316  	1       	4       	2.14    	0.469468
84 	24    	0       	0.948652	0.903561	0.164371 	1       	4       	2.13    	0.52259 
85 	17    	0       	0.948652	0.91757 	0.137456 	1       	4       	2.07    	0.353695
86 	22    	0       	0.948652	0.905433	0.163373 	1       	4       	2.07    	0.430232
87 	36    	0       	0.948652	0.889893	0.173516 	1       	4       	2.07    	0.474447
88 	28    	0       	0.948652	0.893304	0.171082 	2       	4       	2.12    	0.381576
89 	23    	0       	0.948652	0.909359	0.141862 	1       	4       	2.06    	0.341174
90 	33    	0       	0.948652	0.897185	0.174406 	1       	3       	2.05    	0.295804
91 	30    	0       	0.948652	0.901926	0.164471 	1       	4       	2.11    	0.421782
92 	36    	0       	0.948652	0.908397	0.135824 	1       	4       	2.24    	0.58515 
93 	32    	0       	0.948652	0.87976 	0.19117  	1       	4       	2.11    	0.466798
94 	33    	0       	0.948652	0.873286	0.212735 	1       	4       	2.09    	0.402368
95 	35    	0       	0.948652	0.896325	0.185214 	1       	4       	2.14    	0.4005  
96 	32    	0       	0.948652	0.874479	0.211496 	1       	5       	2.12    	0.49558 
97 	34    	0       	0.948652	0.889641	0.191963 	1       	3       	2.15    	0.384057
98 	17    	0       	0.948652	0.907383	0.164521 	1       	4       	2.19    	0.542125
99 	32    	0       	0.948652	0.911964	0.117146 	1       	4       	2.25    	0.554527
100	32    	0       	0.948652	0.86613 	0.239957 	2       	4       	2.17    	0.425558
--- 2494.553594827652 sec ---
