   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
52 	45    	0       	0.929657	0.759805	0.345878	2       	4       	3.54    	0.590254
53 	45    	0       	0.929657	0.811083	0.279388	2       	5       	3.49    	0.608194
54 	49    	0       	0.929657	0.760369	0.345363	1       	5       	3.51    	0.655668
55 	50    	0       	0.929657	0.793672	0.310832	2       	4       	3.53    	0.607536
56 	47    	0       	0.929657	0.789588	0.319327	1       	4       	3.48    	0.64    
57 	45    	0       	0.929657	0.80878 	0.299243	1       	4       	3.47    	0.623779
58 	60    	0       	0.929657	0.816497	0.277631	2       	5       	3.54    	0.60696 
59 	56    	0       	0.929657	0.844926	0.237126	2       	4       	3.43    	0.620564
60 	57    	0       	0.929657	0.84435 	0.235533	1       	4       	3.47    	0.684909
61 	50    	0       	0.929657	0.775658	0.329843	1       	5       	3.57    	0.696491
62 	55    	0       	0.929657	0.753951	0.337025	2       	4       	3.51    	0.670746
63 	60    	0       	0.929657	0.776538	0.318245	2       	4       	3.39    	0.786066
64 	61    	0       	0.929657	0.747797	0.352072	1       	5       	3.37    	0.844452
65 	49    	0       	0.929657	0.827233	0.263809	2       	4       	3.5     	0.754983
66 	42    	0       	0.929657	0.811771	0.290205	1       	4       	3.52    	0.74135 
67 	46    	0       	0.929657	0.781339	0.320933	1       	4       	3.45    	0.804674
68 	46    	0       	0.929657	0.782646	0.329172	2       	4       	3.53    	0.713512
--- 3600.452328681946 sec ---
