   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
26 	66    	0       	0.757349	0.632423	0.219045 	1       	5       	3.26    	1.00618 
27 	65    	0       	0.757349	0.670843	0.164026 	1       	4       	3.4     	0.883176
28 	67    	0       	0.757349	0.561186	0.287095 	1       	4       	3.53    	0.741013
29 	74    	0       	0.757349	0.600935	0.258526 	1       	4       	3.4     	0.860233
30 	56    	0       	0.757349	0.64325 	0.201304 	1       	4       	3.22    	1.07313 
31 	64    	0       	0.757349	0.629067	0.23026  	1       	5       	3.39    	0.998949
32 	59    	0       	0.757349	0.600361	0.260897 	1       	5       	3.51    	0.964313
33 	68    	0       	0.757349	0.5938  	0.25923  	1       	5       	3.56    	0.92    
34 	65    	0       	0.757349	0.593594	0.256786 	1       	5       	3.61    	0.870575
35 	57    	0       	0.757349	0.670676	0.16463  	1       	5       	3.65    	0.817007
36 	59    	0       	0.757349	0.650543	0.201125 	1       	4       	3.61    	0.823347
37 	66    	0       	0.757349	0.620537	0.237669 	1       	4       	3.64    	0.830903
38 	60    	0       	0.757349	0.63157 	0.221208 	1       	4       	3.6     	0.761577
39 	62    	0       	0.757349	0.624903	0.229674 	1       	4       	3.62    	0.731847
40 	62    	0       	0.757349	0.648046	0.202446 	2       	5       	3.69    	0.577841
41 	51    	0       	0.757349	0.639196	0.222285 	2       	4       	3.62    	0.612862
42 	52    	0       	0.757349	0.66187 	0.192039 	2       	4       	3.57    	0.620564
43 	52    	0       	0.757349	0.680985	0.192312 	2       	5       	3.52    	0.670522
44 	59    	0       	0.757349	0.635032	0.259273 	2       	4       	3.4     	0.678233
45 	49    	0       	0.757349	0.641574	0.244559 	2       	4       	3.25    	0.653835
46 	56    	0       	0.757349	0.652757	0.206914 	1       	5       	3.11    	0.798686
47 	52    	0       	0.757349	0.682071	0.170074 	1       	4       	3.02    	0.787147
48 	45    	0       	0.757349	0.692478	0.142856 	1       	4       	3       	0.812404
49 	61    	0       	0.757349	0.647077	0.225036 	2       	4       	2.94    	0.75921 
50 	44    	0       	0.757349	0.681104	0.184562 	2       	4       	2.87    	0.687823
51 	46    	0       	0.757349	0.690392	0.170476 	1       	5       	2.72    	0.735935
52 	50    	0       	0.757349	0.665911	0.208762 	1       	4       	2.63    	0.702211
53 	34    	0       	0.757349	0.700513	0.157456 	2       	4       	2.67    	0.693614
54 	34    	0       	0.757349	0.690701	0.173908 	2       	4       	2.56    	0.725534
55 	39    	0       	0.757349	0.664059	0.225711 	2       	4       	2.56    	0.711618
56 	37    	0       	0.757349	0.687412	0.183633 	1       	5       	2.55    	0.779423
57 	36    	0       	0.757349	0.692403	0.17087  	2       	4       	2.54    	0.767072
58 	36    	0       	0.757349	0.674697	0.197166 	1       	4       	2.52    	0.780769
59 	34    	0       	0.757349	0.683822	0.172144 	2       	4       	2.35    	0.653835
60 	34    	0       	0.757349	0.683286	0.183862 	2       	5       	2.38    	0.718053
61 	38    	0       	0.757349	0.691668	0.171066 	1       	4       	2.42    	0.723602
62 	35    	0       	0.757349	0.722182	0.117062 	1       	4       	2.37    	0.687823
63 	41    	0       	0.757349	0.656437	0.235884 	1       	4       	2.46    	0.767072
64 	38    	0       	0.758349	0.689694	0.171041 	2       	4       	2.43    	0.667158
65 	33    	0       	0.757349	0.681554	0.194542 	1       	4       	2.46    	0.713022
66 	36    	0       	0.757349	0.699358	0.155884 	1       	5       	2.47    	0.767529
67 	50    	0       	0.757349	0.699053	0.154308 	1       	4       	2.49    	0.714073
68 	39    	0       	0.757349	0.696177	0.16936  	1       	4       	2.42    	0.666033
69 	40    	0       	0.757349	0.682569	0.185625 	1       	5       	2.5     	0.728011
70 	32    	0       	0.757349	0.700218	0.157302 	1       	4       	2.33    	0.600916
71 	38    	0       	0.757349	0.679588	0.195012 	2       	5       	2.55    	0.68374 
72 	34    	0       	0.757349	0.682831	0.195775 	1       	5       	2.38    	0.689638
73 	41    	0       	0.757349	0.668343	0.21627  	1       	4       	2.34    	0.65146 
74 	32    	0.5     	0.757349	0.730769	0.063492 	1       	4       	2.12    	0.474974
75 	22    	0       	0.757349	0.723858	0.115695 	1       	3       	2.12    	0.381576
76 	25    	0       	0.757349	0.716145	0.120643 	1       	5       	2.19    	0.542125
77 	38    	0       	0.757349	0.691417	0.171273 	1       	4       	2.28    	0.567098
78 	27    	0       	0.757349	0.725703	0.113958 	2       	4       	2.3     	0.538516
79 	39    	0       	0.757349	0.687567	0.173133 	1       	4       	2.4     	0.648074
80 	42    	0       	0.757349	0.675261	0.196312 	1       	5       	2.32    	0.64622 
81 	30    	0       	0.757349	0.704131	0.143227 	1       	4       	2.3     	0.640312
82 	42    	0       	0.757349	0.671393	0.198117 	1       	4       	2.39    	0.691303
83 	46    	0       	0.757349	0.651661	0.224889 	1       	4       	2.41    	0.708449
84 	46    	0       	0.757349	0.690628	0.157247 	1       	5       	2.41    	0.825772
85 	47    	0       	0.757349	0.705099	0.10602  	1       	4       	2.34    	0.681469
86 	30    	0       	0.757349	0.714088	0.122978 	1       	4       	2.4     	0.583095
87 	48    	0       	0.757349	0.66117 	0.216954 	2       	4       	2.37    	0.52259 
88 	43    	0       	0.757349	0.702434	0.140718 	1       	4       	2.35    	0.589491
89 	40    	0       	0.757349	0.664049	0.217766 	1       	5       	2.5     	0.714143
90 	43    	0       	0.757349	0.684677	0.183444 	2       	5       	2.47    	0.655057
91 	53    	0       	0.757349	0.660453	0.208414 	2       	5       	2.52    	0.699714
92 	39    	0       	0.757349	0.702712	0.156036 	1       	4       	2.47    	0.639609
93 	41    	0       	0.757349	0.647855	0.237422 	2       	5       	2.64    	0.714423
94 	45    	0       	0.757349	0.642686	0.244888 	2       	4       	2.57    	0.667158
95 	41    	0       	0.757349	0.661313	0.226135 	1       	4       	2.43    	0.667158
96 	27    	0       	0.757349	0.703617	0.168584 	1       	5       	2.45    	0.622495
97 	33    	0       	0.757349	0.708328	0.154261 	1       	5       	2.49    	0.670746
98 	37    	0       	0.757349	0.687387	0.185131 	2       	5       	2.61    	0.733417
99 	38    	0       	0.757349	0.667165	0.2181   	1       	4       	2.59    	0.762824
100	46    	0       	0.757349	0.653914	0.235394 	1       	5       	2.56    	0.778717
--- 2608.973769426346 sec ---
