   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
25 	93    	0       	1       	0.893377	0.244939	1       	5       	3.86    	0.548088
26 	93    	0       	1       	0.850805	0.302612	2       	5       	3.86    	0.600333
27 	97    	0       	1       	0.911439	0.20426 	1       	5       	3.86    	0.548088
28 	95    	0       	1       	0.889787	0.242911	1       	5       	3.79    	0.667757
29 	94    	0       	1       	0.870569	0.285504	1       	5       	3.84    	0.542586
30 	93    	0       	1       	0.879297	0.284844	2       	5       	3.81    	0.577841
31 	93    	0       	1       	0.88768 	0.243681	2       	4       	3.69    	0.542125
32 	95    	0       	1       	0.868127	0.267066	1       	4       	3.65    	0.606218
33 	92    	0       	1       	0.845158	0.291978	1       	5       	3.78    	0.575847
34 	99    	0       	1       	0.847103	0.291898	2       	5       	3.82    	0.517301
35 	95    	0       	1       	0.851831	0.280735	2       	5       	3.68    	0.597997
36 	92    	0       	1       	0.882299	0.271651	1       	4       	3.68    	0.64622 
37 	97    	0       	1       	0.900877	0.253655	2       	5       	3.92    	0.462169
38 	95    	0       	1       	0.846367	0.300947	1       	5       	3.81    	0.643351
39 	97    	0       	1       	0.869124	0.263583	1       	5       	3.75    	0.606218
40 	97    	0       	1       	0.877815	0.25927 	1       	5       	3.77    	0.526403
41 	94    	0       	1       	0.901939	0.218837	1       	5       	3.72    	0.567098
42 	96    	0       	1       	0.913382	0.210607	2       	5       	3.62    	0.561783
43 	87    	0       	1       	0.91513 	0.221022	1       	5       	3.6     	0.632456
44 	97    	0       	1       	0.923342	0.227652	1       	5       	3.65    	0.554527
45 	94    	0       	1       	0.850153	0.285286	2       	4       	3.64    	0.538888
46 	97    	0       	1       	0.876601	0.272292	1       	5       	3.48    	0.685274
47 	97    	0       	1       	0.934773	0.183093	2       	5       	3.5     	0.574456
48 	86    	0       	1       	0.880648	0.243625	2       	5       	3.42    	0.619355
49 	93    	0       	1       	0.917562	0.20748 	1       	4       	3.35    	0.698212
50 	95    	0       	1       	0.864869	0.279183	1       	5       	3.4     	0.69282 
51 	95    	0       	1       	0.879304	0.275219	2       	5       	3.5     	0.591608
52 	96    	0       	1       	0.841441	0.288603	1       	5       	3.38    	0.834026
53 	97    	0       	1       	0.899373	0.221723	1       	5       	3.38    	0.612862
54 	97    	0       	1       	0.85805 	0.279584	2       	5       	3.51    	0.655668
55 	95    	0       	1       	0.89669 	0.218981	1       	4       	3.44    	0.697424
56 	97    	0       	1       	0.868885	0.27571 	1       	5       	3.49    	0.768049
57 	95    	0       	1       	0.892271	0.24798 	1       	5       	3.51    	0.655668
58 	96    	0       	1       	0.868237	0.266752	1       	5       	3.47    	0.655057
59 	97    	0       	1       	0.881794	0.255627	2       	5       	3.48    	0.607947
60 	94    	0       	1       	0.850008	0.287045	1       	5       	3.48    	0.655439
61 	98    	0       	1       	0.898864	0.208721	1       	5       	3.36    	0.728286
62 	98    	0       	1       	0.888894	0.236861	1       	5       	3.41    	0.679632
63 	97    	0       	1       	0.870248	0.270869	1       	5       	3.43    	0.738309
64 	97    	0       	1       	0.90359 	0.24167 	2       	5       	3.45    	0.622495
65 	95    	0       	1       	0.923892	0.189721	2       	5       	3.47    	0.607536
66 	91    	0       	1       	0.89743 	0.232127	1       	5       	3.5     	0.714143
67 	98    	0       	1       	0.913898	0.202291	2       	5       	3.47    	0.623779
68 	94    	0       	1       	0.888969	0.249632	1       	4       	3.46    	0.669627
69 	95    	0       	1       	0.873093	0.258025	2       	4       	3.46    	0.60696 
70 	97    	0       	1       	0.896547	0.238907	2       	4       	3.51    	0.591523
71 	98    	0       	1       	0.957044	0.139333	2       	4       	3.53    	0.555968
72 	95    	0       	1       	0.909712	0.227535	1       	5       	3.59    	0.633956
73 	98    	0       	1       	0.863438	0.277719	1       	5       	3.63    	0.743707
74 	95    	0       	1       	0.901642	0.233987	1       	5       	3.63    	0.673127
75 	92    	0       	1       	0.921442	0.189943	2       	5       	3.68    	0.597997
76 	95    	0       	1       	0.95906 	0.150015	2       	5       	3.78    	0.501597
77 	99    	0       	1       	0.884878	0.282987	1       	5       	3.63    	0.658103
78 	98    	0       	1       	0.835016	0.314882	1       	4       	3.69    	0.560268
79 	94    	0       	1       	0.881595	0.239398	1       	4       	3.61    	0.630793
80 	93    	0       	1       	0.86173 	0.268112	1       	5       	3.66    	0.65146 
81 	97    	0       	1       	0.870966	0.25237 	1       	5       	3.67    	0.617333
82 	96    	0       	1       	0.829869	0.322628	1       	5       	3.69    	0.611474
83 	98    	0       	1       	0.939493	0.160822	2       	5       	3.68    	0.507543
84 	96    	0       	1       	0.899459	0.276835	1       	5       	3.68    	0.630555
85 	92    	0       	1       	0.873412	0.254687	1       	5       	3.66    	0.586856
86 	97    	0       	1       	0.88383 	0.249563	1       	5       	3.58    	0.763937
87 	91    	0       	1       	0.871013	0.264381	2       	5       	3.65    	0.653835
88 	93    	0       	1       	0.869506	0.24071 	1       	5       	3.53    	0.780449
89 	97    	0       	1       	0.927947	0.212299	1       	5       	3.63    	0.658103
90 	93    	0       	1       	0.902528	0.229761	1       	5       	3.65    	0.653835
91 	99    	0       	1       	0.852921	0.284899	1       	5       	3.62    	0.66    
92 	96    	0       	1       	0.856243	0.273689	1       	5       	3.69    	0.673721
93 	97    	0       	1       	0.841396	0.289978	1       	5       	3.65    	0.71239 
94 	94    	0       	1       	0.865482	0.269451	2       	5       	3.79    	0.621208
95 	98    	0       	1       	0.896049	0.2433  	2       	5       	3.65    	0.572276
96 	97    	0       	1       	0.86925 	0.268095	1       	5       	3.58    	0.750733
97 	89    	0       	1       	0.867432	0.268748	1       	5       	3.57    	0.651997
98 	96    	0       	1       	0.892639	0.24604 	1       	5       	3.6     	0.678233
99 	96    	0       	1       	0.902008	0.216044	1       	5       	3.56    	0.588558
100	97    	0       	1       	0.855647	0.290243	2       	5       	3.61    	0.630793
--- 21199.75089907646 sec ---
