   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
74 	93    	0       	0.957015	0.85143 	0.245111	1       	5       	2.9     	0.911043
75 	84    	0       	0.957015	0.883446	0.190691	1       	5       	3.03    	0.974218
76 	87    	0       	0.957015	0.876018	0.213321	1       	5       	3.27    	1.05693 
77 	92    	0       	0.957015	0.870466	0.227571	1       	5       	3.37    	0.996544
78 	90    	0       	0.957015	0.856686	0.244269	1       	5       	3.44    	0.930806
79 	85    	0       	0.957015	0.900307	0.166148	1       	5       	3.36    	0.964572
80 	93    	0       	0.957015	0.891427	0.193465	2       	5       	3.3     	0.911043
81 	97    	0       	0.957015	0.899149	0.174258	1       	5       	3.11    	0.835404
82 	89    	0       	0.957015	0.349677	0.456374	1       	5       	3.22    	0.911921
--- 22530.33705306053 sec ---
