   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
80 	96    	0       	1       	0.880815	0.273334	2       	5       	2.9     	0.574456
81 	99    	0       	1       	0.842698	0.287084	1       	5       	2.83    	0.800687
82 	96    	0       	1       	0.880965	0.235937	1       	5       	2.83    	0.693614
83 	95    	0       	1       	0.840101	0.283008	1       	5       	2.87    	0.795676
84 	97    	0       	1       	0.79906 	0.331918	1       	5       	2.89    	0.835404
85 	98    	0       	1       	0.821376	0.295652	1       	5       	2.81    	0.820914
86 	93    	0       	1       	0.818276	0.295534	1       	5       	3.01    	0.780961
87 	97    	0       	1       	0.87803 	0.247309	2       	5       	2.93    	0.667158
88 	95    	0       	1       	0.844074	0.296487	1       	5       	2.96    	0.72    
89 	99    	0       	1       	0.849058	0.29214 	1       	5       	2.94    	0.745922
90 	99    	0       	1       	0.881857	0.244877	1       	4       	2.83    	0.721873
91 	97    	0       	1       	0.798219	0.324216	1       	5       	2.91    	0.722426
92 	93    	0       	1       	0.796498	0.312307	1       	5       	2.77    	0.881533
93 	96    	0       	1       	0.870616	0.249495	1       	4       	2.91    	0.722426
94 	99    	0       	1       	0.839982	0.280845	1       	5       	2.84    	0.821219
95 	99    	0       	1       	0.832967	0.290285	1       	5       	2.71    	0.778396
96 	99    	0       	1       	0.857569	0.274737	1       	4       	2.69    	0.744245
97 	96    	0       	1       	0.872406	0.256292	1       	4       	2.55    	0.726292
98 	99    	0       	1       	0.906514	0.217143	1       	4       	2.55    	0.668954
99 	97    	0       	1       	0.866212	0.293934	1       	5       	2.61    	0.746927
100	99    	0       	1       	0.803263	0.348008	1       	5       	2.68    	0.785875
--- 8810.926723480225 sec ---
