   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
43 	94    	0       	0.884581	0.725589	0.234561	1       	5       	2.93    	0.636475
44 	98    	0       	0.884581	0.671559	0.290036	1       	5       	2.95    	0.68374 
45 	94    	0       	0.884581	0.685661	0.267893	1       	4       	3.05    	0.653835
46 	92    	0       	0.884581	0.677227	0.283247	1       	5       	3.06    	0.58    
47 	95    	0       	0.884581	0.719119	0.234687	1       	5       	3.01    	0.640234
48 	99    	0       	0.884581	0.713369	0.247482	1       	4       	2.97    	0.457275
49 	99    	0       	0.884581	0.713305	0.245435	1       	4       	2.96    	0.598665
50 	96    	0       	0.884581	0.710044	0.2424  	1       	4       	2.99    	0.556687
51 	95    	0       	0.884581	0.709035	0.233824	1       	5       	2.99    	0.591523
52 	96    	0       	0.884581	0.716669	0.207711	1       	5       	3       	0.565685
53 	97    	0       	0.884581	0.67857 	0.232473	1       	4       	2.91    	0.601581
54 	96    	0       	0.884581	0.681078	0.250771	1       	5       	3.03    	0.573672
55 	94    	0       	0.884581	0.682346	0.251411	1       	5       	3.07    	0.570175
56 	96    	0       	0.884581	0.705417	0.244126	1       	4       	3.06    	0.544426
57 	97    	0       	0.884581	0.696387	0.263697	1       	5       	3.11    	0.48775 
58 	98    	0       	0.884581	0.723964	0.223011	1       	4       	3.06    	0.48621 
59 	92    	0       	0.889505	0.71545 	0.23408 	1       	5       	3       	0.447214
60 	93    	0       	0.889505	0.736096	0.200857	1       	4       	3.06    	0.50636 
61 	99    	0       	0.889505	0.725058	0.216356	1       	5       	3.09    	0.601581
62 	94    	0       	0.889505	0.695748	0.261561	2       	4       	3.1     	0.458258
63 	94    	0       	0.889505	0.775841	0.162893	1       	4       	3.05    	0.433013
64 	96    	0       	0.889505	0.755344	0.201242	1       	4       	3.02    	0.468615
65 	98    	0       	0.889505	0.718112	0.245866	1       	4       	3.03    	0.457275
66 	96    	0       	0.889505	0.692521	0.224675	1       	5       	3.11    	0.545802
67 	98    	0       	0.889505	0.7188  	0.210184	2       	5       	3.15    	0.47697 
68 	97    	0       	0.889505	0.710507	0.222422	2       	5       	3.08    	0.462169
69 	91    	0       	0.889505	0.283351	0.377301	2       	4       	3.22    	0.437721
--- 21613.158223628998 sec ---
