   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
39 	92    	0       	0.444831	0.361725	0.125561 	1       	5       	2.98    	0.632139
40 	96    	0       	0.447554	0.348706	0.130977 	1       	5       	2.96    	0.631189
41 	87    	0       	0.453526	0.343922	0.138138 	2       	5       	2.97    	0.639609
42 	91    	0       	0.453526	0.338709	0.142567 	2       	5       	3.12    	0.711056
43 	92    	0       	0.453526	0.351408	0.123264 	1       	5       	2.92    	0.702567
44 	79    	0       	0.45376 	0.360267	0.113282 	1       	5       	2.87    	0.642729
45 	93    	0       	0.453526	0.381024	0.0901917	1       	5       	2.84    	0.65909 
46 	86    	0       	0.453526	0.357614	0.126859 	2       	5       	3.01    	0.640234
47 	88    	0       	0.45376 	0.381801	0.108858 	2       	5       	2.99    	0.640234
48 	93    	0       	0.45376 	0.36351 	0.126269 	2       	5       	2.98    	0.663023
49 	90    	0       	0.45376 	0.372799	0.107543 	1       	4       	2.97    	0.607536
50 	79    	0       	0.45376 	0.368639	0.120455 	1       	4       	3.05    	0.606218
51 	97    	0       	0.453794	0.350717	0.144606 	2       	5       	3.21    	0.697065
52 	93    	0       	0.45376 	0.37303 	0.0908895	1       	5       	3.11    	0.719653
53 	88    	0       	0.45376 	0.352906	0.132662 	1       	5       	3.05    	0.852936
54 	89    	0       	0.45376 	0.356645	0.13347  	1       	5       	2.93    	0.851528
55 	95    	0       	0.45376 	0.354393	0.13311  	1       	5       	2.83    	0.906146
56 	90    	0       	0.45376 	0.372375	0.108659 	1       	5       	2.83    	0.95974 
57 	95    	0       	0.45376 	0.367697	0.114104 	1       	5       	2.87    	1.00653 
58 	96    	0       	0.45376 	0.367274	0.119817 	1       	5       	2.77    	0.881533
59 	92    	0       	0.45376 	0.358086	0.128645 	2       	5       	2.67    	0.749066
60 	92    	0       	0.45376 	0.346108	0.135627 	2       	5       	2.73    	0.822861
61 	88    	0       	0.45376 	0.370188	0.109358 	1       	5       	2.57    	0.696491
62 	93    	0       	0.45376 	0.383281	0.0999628	1       	4       	2.58    	0.695414
63 	92    	0       	0.45376 	0.360722	0.129903 	1       	5       	2.64    	0.755248
64 	89    	0       	0.45376 	0.390659	0.101609 	1       	5       	2.58    	0.723602
65 	87    	0       	0.45376 	0.38433 	0.11567  	1       	5       	2.7     	0.728011
66 	90    	0       	0.45376 	0.378174	0.114374 	1       	4       	2.68    	0.661513
67 	94    	0       	0.45376 	0.37576 	0.11086  	1       	4       	2.67    	0.775306
68 	95    	0       	0.45376 	0.359982	0.123021 	1       	5       	2.67    	0.87241 
69 	91    	0       	0.45376 	0.376886	0.0963521	1       	4       	2.69    	0.783518
70 	89    	0       	0.45376 	0.366095	0.105018 	1       	4       	2.82    	0.779487
71 	91    	0       	0.45376 	0.378977	0.0978658	1       	5       	2.93    	0.696491
72 	88    	0       	0.45376 	0.371968	0.117524 	1       	5       	3.1     	0.714143
73 	90    	0       	0.45376 	0.372927	0.107139 	1       	5       	3.08    	0.770454
74 	90    	0       	0.45376 	0.37094 	0.116101 	1       	5       	3.17    	0.837317
75 	85    	0       	0.453794	0.362899	0.128152 	1       	5       	3.26    	0.78256 
76 	86    	0       	0.453526	0.366412	0.122933 	1       	5       	3.36    	0.866256
77 	93    	0       	0.45376 	0.355688	0.136787 	1       	5       	3.22    	0.866949
78 	89    	0       	0.45376 	0.363347	0.118833 	1       	5       	3.25    	0.817007
79 	86    	0       	0.45376 	0.378598	0.103766 	1       	5       	3.12    	0.897552
80 	93    	0       	0.45376 	0.358289	0.13065  	1       	5       	3       	1.0198  
81 	93    	0       	0.45376 	0.359241	0.117134 	1       	4       	2.9     	1.04403 
82 	88    	0       	0.45376 	0.382544	0.0869791	1       	5       	2.99    	1.05352 
83 	93    	0       	0.45376 	0.36833 	0.110598 	1       	5       	3.01    	1.00494 
84 	85    	0       	0.453526	0.366369	0.118247 	1       	5       	3.04    	1.07629 
85 	91    	0       	0.453526	0.367113	0.117313 	1       	4       	3.17    	0.849176
86 	92    	0       	0.456349	0.361483	0.132053 	1       	5       	3.24    	0.939361
87 	92    	0       	0.456349	0.371991	0.109272 	1       	5       	3.05    	0.920598
88 	88    	0       	0.456349	0.376646	0.120722 	1       	5       	3.3     	0.768115
89 	91    	0       	0.456349	0.380077	0.103677 	1       	5       	3.2     	0.787401
90 	93    	0       	0.456349	0.380692	0.103103 	1       	5       	3.14    	0.81265 
91 	91    	0       	0.456349	0.37364 	0.108077 	1       	5       	3.17    	0.860872
92 	92    	0       	0.456349	0.343557	0.15106  	1       	5       	3.21    	0.791138
93 	91    	0       	0.456349	0.353606	0.138354 	1       	5       	3.09    	0.7496  
94 	92    	0       	0.456349	0.381845	0.104578 	1       	5       	3.1     	0.806226
95 	89    	0       	0.456349	0.381439	0.117367 	1       	5       	3.08    	0.770454
96 	90    	0       	0.456349	0.388359	0.105272 	1       	5       	3.06    	0.822435
97 	89    	0       	0.456349	0.369244	0.116017 	1       	5       	3.02    	0.812158
98 	90    	0       	0.456349	0.376783	0.0996366	1       	4       	2.85    	0.804674
99 	85    	0       	0.456349	0.360521	0.125432 	1       	5       	2.84    	0.913455
100	92    	0       	0.456349	0.370475	0.126097 	1       	5       	2.72    	0.813388
--- 15700.438230514526 sec ---
