   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
65 	96    	0       	1       	0.884627	0.252785	1       	4       	3.73    	0.676092
66 	95    	0       	1       	0.887267	0.252838	1       	4       	3.79    	0.621208
67 	91    	0       	1       	0.897818	0.269363	2       	5       	3.89    	0.421782
68 	96    	0       	1       	0.861383	0.301399	2       	5       	3.84    	0.463033
69 	97    	0       	1       	0.926405	0.215726	1       	4       	3.83    	0.470213
70 	92    	0       	1       	0.867632	0.289685	1       	4       	3.85    	0.455522
71 	91    	0       	1       	0.889027	0.259137	3       	5       	3.88    	0.381576
72 	94    	0       	1       	0.913712	0.235318	1       	5       	3.78    	0.54    
73 	94    	0       	1       	0.888261	0.290964	1       	5       	3.91    	0.426497
74 	96    	0       	1       	0.855832	0.30911 	1       	5       	3.76    	0.649923
75 	98    	0       	1       	0.863332	0.272987	1       	5       	3.75    	0.638357
76 	95    	0       	1       	0.899438	0.224917	1       	5       	3.8     	0.547723
77 	93    	0       	1       	0.904568	0.231559	1       	5       	3.84    	0.504381
78 	94    	0       	1       	0.831376	0.318236	1       	5       	3.67    	0.679043
79 	90    	0       	1       	0.868104	0.291937	1       	4       	3.75    	0.554527
80 	94    	0       	1       	0.85516 	0.296236	1       	5       	3.75    	0.668954
81 	96    	0       	1       	0.901624	0.258619	2       	4       	3.84    	0.463033
82 	96    	0       	1       	0.855214	0.303256	2       	5       	3.84    	0.463033
83 	99    	0       	1       	0.88941 	0.261448	2       	5       	3.92    	0.416653
84 	96    	0       	1       	0.866744	0.292213	2       	4       	3.86    	0.424735
85 	93    	0       	1       	0.858649	0.269081	1       	4       	3.74    	0.610246
86 	95    	0       	1       	0.873326	0.267994	2       	4       	3.86    	0.424735
87 	95    	0       	1       	0.849446	0.303523	2       	5       	3.88    	0.430813
88 	95    	0       	1       	0.890255	0.237564	1       	4       	3.85    	0.497494
89 	95    	0       	1       	0.854506	0.293348	2       	4       	3.87    	0.439431
90 	95    	0       	1       	0.895226	0.213031	1       	4       	3.81    	0.627615
91 	96    	0       	1       	0.820947	0.306301	1       	5       	3.82    	0.554617
92 	95    	0       	1       	0.84874 	0.313958	1       	5       	3.89    	0.466798
93 	99    	0       	1       	0.896708	0.256464	1       	5       	3.83    	0.584038
94 	95    	0       	1       	0.876636	0.286101	1       	4       	3.8     	0.583095
95 	96    	0       	1       	0.899654	0.255654	2       	5       	3.9     	0.387298
96 	91    	0       	1       	0.905929	0.256593	2       	4       	3.85    	0.433013
97 	93    	0       	1       	0.882235	0.277167	2       	4       	3.8     	0.489898
98 	99    	0       	1       	0.874598	0.294354	1       	5       	3.87    	0.559553
99 	95    	0       	1       	0.920286	0.206292	1       	4       	3.77    	0.645833
100	97    	0       	1       	0.899927	0.26571 	1       	5       	3.85    	0.497494
--- 8309.67370223999 sec ---
