   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
33 	49    	0       	0.45661 	0.344376	0.166904 	1       	4       	3.84    	0.542586
34 	48    	0       	0.45661 	0.377963	0.13695  	1       	5       	3.8     	0.6     
35 	53    	0       	0.45661 	0.357848	0.15979  	2       	4       	3.87    	0.364829
36 	42    	0       	0.45661 	0.341947	0.175693 	1       	4       	3.87    	0.439431
37 	53    	0       	0.45661 	0.373206	0.134699 	1       	5       	3.86    	0.600333
38 	45    	0       	0.45661 	0.383356	0.137565 	1       	4       	3.83    	0.510979
39 	41    	0       	0.45661 	0.392952	0.132576 	1       	4       	3.84    	0.504381
40 	39    	0       	0.462593	0.369318	0.16566  	1       	4       	3.88    	0.40694 
41 	41    	0       	0.462593	0.374531	0.159937 	1       	4       	3.88    	0.453431
42 	34    	0       	0.462593	0.399696	0.128104 	2       	5       	3.88    	0.430813
43 	39    	0       	0.462593	0.392634	0.12861  	1       	4       	3.87    	0.439431
44 	44    	0       	0.462593	0.394925	0.130467 	1       	5       	3.83    	0.566657
45 	51    	0       	0.462593	0.384058	0.136606 	1       	4       	3.86    	0.469468
46 	44    	0       	0.462593	0.404684	0.11927  	2       	4       	3.88    	0.381576
47 	45    	0       	0.462593	0.408934	0.111244 	2       	5       	3.93    	0.324191
48 	34    	0       	0.462593	0.398205	0.127751 	1       	5       	3.9     	0.556776
49 	44    	0       	0.462593	0.36339 	0.159173 	1       	5       	3.91    	0.471063
50 	50    	0       	0.462593	0.369003	0.151863 	3       	5       	3.97    	0.221585
51 	45    	0       	0.462593	0.381942	0.137088 	2       	4       	3.93    	0.291719
52 	47    	0       	0.462593	0.347083	0.17846  	2       	5       	3.94    	0.341174
53 	43    	0       	0.462593	0.346582	0.174994 	2       	4       	3.89    	0.397366
54 	53    	0       	0.462593	0.350698	0.163993 	1       	4       	3.88    	0.474974
55 	45    	0       	0.475334	0.385449	0.137448 	1       	5       	3.85    	0.606218
56 	49    	0       	0.475334	0.391158	0.135318 	3       	4       	3.96    	0.195959
57 	39    	0       	0.475334	0.377846	0.152644 	2       	5       	3.96    	0.313688
58 	48    	0       	0.475334	0.369486	0.146415 	1       	5       	3.86    	0.566039
59 	55    	0       	0.475334	0.346823	0.159318 	1       	4       	3.84    	0.560714
60 	56    	0       	0.489194	0.374854	0.147306 	1       	4       	3.86    	0.529528
61 	40    	0       	0.489194	0.383431	0.146994 	1       	4       	3.92    	0.416653
62 	48    	0       	0.489194	0.40064 	0.13001  	1       	5       	3.93    	0.430232
63 	36    	0       	0.489194	0.40015 	0.13285  	2       	5       	3.95    	0.357071
64 	49    	0       	0.489194	0.388048	0.149579 	2       	4       	3.92    	0.365513
65 	41    	0       	0.519841	0.394093	0.149233 	2       	5       	3.97    	0.262869
66 	47    	0       	0.519841	0.255823	0.232342 	2       	4       	3.92    	0.305941
--- 3601.470938682556 sec ---
