   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
69 	88    	0.571691	0.964167	0.899062	0.0582695	2       	5       	3.66    	0.569561
70 	95    	0       	0.964167	0.857548	0.184975 	1       	5       	3.76    	0.649923
71 	97    	0       	0.964167	0.865053	0.182415 	3       	5       	3.81    	0.440341
72 	89    	0       	0.964167	0.88288 	0.133966 	1       	5       	3.75    	0.622495
73 	94    	0       	0.964167	0.863121	0.186027 	1       	5       	3.76    	0.63435 
74 	91    	0       	0.964167	0.883521	0.113357 	1       	5       	3.75    	0.622495
75 	94    	0       	0.964167	0.895717	0.103237 	1       	5       	3.8     	0.565685
76 	99    	0       	0.964167	0.876572	0.163894 	1       	5       	3.78    	0.641561
77 	93    	0       	0.964167	0.833516	0.248344 	1       	4       	3.77    	0.580603
78 	95    	0       	0.964167	0.900484	0.0979977	2       	4       	3.79    	0.495883
79 	93    	0       	0.970833	0.844063	0.225953 	2       	5       	3.77    	0.50705 
80 	96    	0       	0.970833	0.885211	0.158675 	1       	4       	3.66    	0.695989
81 	90    	0       	0.970833	0.8966  	0.0999465	1       	4       	3.72    	0.633719
82 	95    	0       	0.970833	0.880623	0.158987 	1       	4       	3.78    	0.592959
83 	96    	0       	0.970833	0.888276	0.137843 	1       	4       	3.78    	0.54    
84 	96    	0.773064	0.970833	0.910426	0.0331863	2       	4       	3.82    	0.497594
85 	93    	0       	0.970833	0.878608	0.181956 	2       	5       	3.84    	0.523832
86 	95    	0       	0.970833	0.880608	0.162833 	1       	5       	3.76    	0.58515 
87 	96    	0       	0.970833	0.891822	0.132458 	2       	4       	3.81    	0.503885
88 	95    	0.719485	0.970833	0.909362	0.0335392	1       	4       	3.78    	0.575847
89 	91    	0       	0.970833	0.883398	0.141971 	1       	4       	3.72    	0.722219
90 	94    	0       	0.970833	0.880041	0.116536 	2       	5       	3.81    	0.577841
91 	92    	0       	0.970833	0.861277	0.183227 	1       	5       	3.61    	0.786066
92 	91    	0       	0.970833	0.851787	0.205815 	1       	5       	3.44    	0.92    
93 	97    	0       	0.970833	0.819659	0.252075 	1       	5       	3.26    	0.934024
94 	92    	0       	0.970833	0.860108	0.180717 	1       	5       	3.42    	0.896437
95 	93    	0       	0.970833	0.869096	0.165601 	1       	5       	3.5     	0.842615
96 	96    	0       	0.970833	0.855264	0.203014 	1       	4       	3.6     	0.72111 
97 	93    	0       	0.970833	0.8757  	0.180519 	2       	5       	3.64    	0.640625
98 	97    	0       	0.970833	0.88612 	0.136243 	1       	5       	3.65    	0.698212
99 	94    	0       	0.970833	0.893133	0.14102  	1       	5       	3.76    	0.63435 
100	95    	0       	0.970833	0.887727	0.160241 	2       	5       	3.86    	0.469468
--- 11288.860741853714 sec ---
