   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
43 	87    	0       	0.778889	0.684717	0.104221	1       	5       	3.79    	0.588133
44 	96    	0       	0.778889	0.651646	0.160762	1       	5       	3.78    	0.686731
45 	94    	0       	0.778889	0.670335	0.151146	1       	4       	3.75    	0.68374 
46 	93    	0       	0.778889	0.635919	0.202084	1       	5       	3.75    	0.668954
47 	89    	0       	0.778889	0.67147 	0.147155	1       	4       	3.78    	0.575847
48 	88    	0       	0.778889	0.654041	0.20057 	1       	4       	3.75    	0.589491
49 	95    	0       	0.778889	0.664783	0.163689	1       	4       	3.75    	0.622495
50 	92    	0       	0.778889	0.654039	0.181975	1       	5       	3.82    	0.554617
51 	92    	0       	0.778889	0.659187	0.153131	1       	4       	3.64    	0.700286
52 	97    	0       	0.778889	0.6122  	0.212392	1       	4       	3.63    	0.658103
53 	90    	0       	0.778889	0.652606	0.154276	2       	4       	3.65    	0.622495
54 	94    	0       	0.778889	0.648998	0.179424	2       	5       	3.75    	0.638357
55 	97    	0       	0.778889	0.628363	0.205609	1       	5       	3.63    	0.808146
56 	88    	0       	0.778889	0.628891	0.212053	1       	5       	3.58    	0.826801
57 	91    	0       	0.798889	0.656504	0.152881	1       	5       	3.52    	0.888594
58 	89    	0       	0.798889	0.647093	0.163733	1       	5       	3.35    	0.920598
59 	93    	0       	0.798889	0.635646	0.175781	1       	5       	3.38    	0.891964
60 	93    	0       	0.798889	0.603481	0.227006	1       	5       	3.41    	0.906587
61 	93    	0       	0.798889	0.656385	0.132569	1       	5       	3.58    	0.723602
62 	93    	0       	0.798889	0.650722	0.157122	2       	4       	3.5     	0.74162 
63 	93    	0       	0.798889	0.622144	0.214452	2       	4       	3.42    	0.750733
64 	87    	0       	0.798889	0.630606	0.197629	1       	4       	3.36    	0.793977
65 	93    	0       	0.798889	0.637476	0.182111	1       	5       	3.43    	0.815537
66 	93    	0       	0.798889	0.613852	0.227294	1       	4       	3.41    	0.775822
67 	93    	0       	0.798889	0.628731	0.198669	1       	5       	3.37    	0.890562
68 	92    	0       	0.798889	0.636567	0.17695 	1       	4       	3.37    	0.832526
69 	90    	0       	0.798889	0.617319	0.234853	1       	4       	3.53    	0.780449
70 	93    	0       	0.798889	0.6636  	0.156796	1       	5       	3.68    	0.64622 
71 	92    	0       	0.798889	0.649515	0.185876	1       	5       	3.77    	0.661135
72 	92    	0       	0.798889	0.645006	0.195643	1       	5       	3.7     	0.655744
73 	94    	0       	0.798889	0.648546	0.191959	2       	5       	3.76    	0.567803
74 	94    	0       	0.798889	0.675915	0.146669	2       	5       	3.86    	0.490306
75 	95    	0       	0.798889	0.645746	0.192001	1       	5       	3.79    	0.588133
76 	92    	0       	0.798889	0.647041	0.183731	1       	4       	3.73    	0.661135
77 	91    	0       	0.798889	0.621969	0.211028	1       	5       	3.53    	0.817985
78 	91    	0       	0.798889	0.636859	0.198029	1       	5       	3.54    	0.767072
79 	88    	0       	0.798889	0.64598 	0.178322	1       	5       	3.56    	0.725534
80 	90    	0       	0.798889	0.661185	0.149846	1       	5       	3.59    	0.708449
81 	89    	0       	0.798889	0.649119	0.189346	2       	5       	3.59    	0.736139
82 	92    	0       	0.798889	0.627176	0.195781	2       	5       	3.55    	0.739932
83 	96    	0       	0.798889	0.641656	0.177175	1       	5       	3.55    	0.792149
84 	96    	0       	0.798889	0.656187	0.162707	1       	5       	3.55    	0.804674
85 	94    	0       	0.798889	0.650196	0.172343	2       	5       	3.76    	0.531413
86 	92    	0       	0.798889	0.666498	0.159132	1       	4       	3.71    	0.621208
87 	90    	0       	0.798889	0.645904	0.198506	2       	5       	3.7     	0.640312
88 	95    	0       	0.798889	0.653352	0.186644	1       	5       	3.83    	0.491019
89 	95    	0       	0.798889	0.644641	0.191271	2       	5       	3.86    	0.447661
90 	94    	0       	0.798889	0.628883	0.205525	2       	5       	3.86    	0.490306
91 	93    	0       	0.798889	0.669757	0.145422	1       	4       	3.74    	0.642184
92 	95    	0       	0.798889	0.642224	0.180373	1       	4       	3.64    	0.714423
93 	95    	0       	0.798889	0.662398	0.168132	1       	4       	3.72    	0.66453 
94 	91    	0       	0.798889	0.681335	0.124131	2       	4       	3.77    	0.545069
95 	91    	0       	0.798889	0.656915	0.171093	1       	4       	3.77    	0.614085
96 	95    	0       	0.798889	0.658922	0.159387	2       	4       	3.78    	0.54    
97 	95    	0       	0.798889	0.658361	0.184401	1       	4       	3.78    	0.558211
98 	92    	0       	0.798889	0.636087	0.212879	2       	4       	3.71    	0.637103
99 	96    	0       	0.798889	0.64332 	0.201493	2       	5       	3.77    	0.676092
100	91    	0       	0.798889	0.649565	0.196337	2       	5       	3.67    	0.664154
--- 6608.588560819626 sec ---
