   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
74 	31    	0       	0.792407	0.725217	0.168104	1       	4       	3.8     	0.52915 
75 	42    	0       	0.792407	0.578211	0.332893	1       	5       	3.84    	0.504381
76 	51    	0       	0.792407	0.504041	0.349755	2       	5       	3.9     	0.412311
77 	52    	0       	0.792407	0.561756	0.300146	2       	5       	3.87    	0.461628
78 	49    	0       	0.792407	0.588824	0.311538	1       	5       	3.84    	0.542586
79 	41    	0       	0.792407	0.603222	0.308889	3       	5       	3.89    	0.343366
80 	36    	0       	0.792407	0.628459	0.285214	2       	4       	3.88    	0.354401
81 	40    	0       	0.792407	0.63537 	0.283843	2       	5       	3.91    	0.349142
82 	41    	0       	0.792407	0.618983	0.293759	2       	4       	3.83    	0.425558
83 	40    	0       	0.792407	0.667165	0.254764	1       	5       	3.87    	0.50309 
84 	43    	0       	0.792407	0.679954	0.244792	3       	5       	3.94    	0.310483
85 	36    	0       	0.792407	0.68953 	0.233462	2       	4       	3.93    	0.291719
86 	27    	0       	0.792407	0.675328	0.245384	1       	4       	3.85    	0.572276
87 	41    	0       	0.792407	0.641446	0.283465	1       	4       	3.9     	0.387298
88 	32    	0       	0.792407	0.600911	0.319978	2       	4       	3.9     	0.331662
89 	49    	0       	0.792407	0.558641	0.335477	2       	5       	3.89    	0.371349
90 	43    	0       	0.792407	0.589644	0.311423	1       	5       	3.8     	0.632456
91 	45    	0       	0.792407	0.600933	0.29526 	1       	5       	3.83    	0.548726
92 	30    	0       	0.792407	0.668248	0.227505	1       	5       	3.78    	0.656963
93 	41    	0       	0.792407	0.66227 	0.2591  	2       	5       	3.93    	0.353695
94 	36    	0       	0.792407	0.660819	0.261922	1       	5       	3.91    	0.471063
95 	31    	0       	0.792407	0.666933	0.252773	3       	5       	3.93    	0.324191
96 	42    	0       	0.792407	0.640678	0.278717	2       	5       	3.89    	0.397366
97 	40    	0       	0.792407	0.60405 	0.290996	1       	5       	3.88    	0.49558 
98 	35    	0       	0.792407	0.6162  	0.297468	2       	5       	3.94    	0.369324
99 	47    	0       	0.792407	0.529822	0.338711	1       	4       	3.89    	0.421782
100	46    	0       	0.792407	0.545426	0.337382	1       	5       	3.88    	0.49558 
--- 2963.5531129837036 sec ---
