   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
62 	96    	0.5     	0.743918	0.679816	0.0663498	2       	4       	3.2     	0.547723
63 	91    	0       	0.743918	0.6655  	0.115297 	1       	5       	3.16    	0.628013
64 	92    	0       	0.743918	0.66144 	0.129147 	1       	5       	3.31    	0.730685
65 	93    	0       	0.743918	0.679687	0.109973 	1       	4       	3.25    	0.622495
66 	96    	0.5     	0.743918	0.693453	0.0493799	1       	4       	3.26    	0.593633
67 	94    	0       	0.743918	0.676164	0.109087 	2       	4       	3.16    	0.643739
68 	96    	0       	0.743918	0.633555	0.193141 	1       	5       	3.12    	0.69685 
69 	95    	0       	0.743918	0.649565	0.159924 	1       	5       	3.22    	0.729109
70 	99    	0       	0.743918	0.64634 	0.160407 	1       	5       	3.14    	0.693109
71 	97    	0       	0.743918	0.639691	0.184007 	1       	4       	3.09    	0.530943
72 	95    	0       	0.743918	0.648821	0.160254 	1       	4       	3.1     	0.67082 
73 	90    	0       	0.743918	0.647981	0.160729 	1       	4       	3.09    	0.584722
74 	96    	0       	0.743918	0.673304	0.126906 	1       	4       	3.04    	0.705975
75 	96    	0       	0.743918	0.666155	0.129782 	1       	5       	3.21    	0.682569
76 	93    	0       	0.743918	0.656855	0.158307 	1       	4       	3.34    	0.62    
77 	95    	0       	0.743918	0.646719	0.171285 	1       	5       	3.39    	0.66174 
78 	94    	0       	0.743918	0.622281	0.193657 	1       	4       	3.14    	0.787655
79 	91    	0       	0.743918	0.643055	0.183915 	1       	4       	3.22    	0.672012
80 	99    	0       	0.743918	0.654035	0.158548 	1       	5       	3.12    	0.778203
81 	95    	0       	0.743918	0.660546	0.145665 	1       	5       	3.04    	0.760526
82 	91    	0       	0.743918	0.655959	0.159449 	1       	5       	3.02    	0.706824
83 	93    	0       	0.743918	0.645301	0.171272 	1       	5       	2.95    	0.68374 
84 	93    	0       	0.743918	0.621526	0.213611 	1       	5       	2.98    	0.748064
85 	95    	0       	0.743918	0.632582	0.172926 	1       	5       	2.82    	0.887468
86 	96    	0       	0.743918	0.667527	0.11217  	1       	4       	2.77    	0.834925
87 	97    	0       	0.743918	0.657768	0.169751 	1       	5       	2.94    	0.834506
88 	89    	0       	0.743918	0.656629	0.145108 	1       	4       	2.83    	0.895042
89 	93    	0       	0.743918	0.660232	0.156943 	1       	4       	2.85    	0.864581
90 	96    	0       	0.743918	0.649706	0.171056 	1       	5       	2.99    	0.818474
91 	95    	0       	0.743918	0.658832	0.15915  	1       	5       	3.05    	0.698212
92 	98    	0       	0.743918	0.616624	0.212509 	1       	4       	3.16    	0.628013
93 	99    	0       	0.743918	0.674819	0.109509 	1       	4       	2.98    	0.663023
94 	86    	0       	0.743918	0.654826	0.157356 	1       	5       	3.03    	0.684909
95 	91    	0       	0.743918	0.64082 	0.193465 	1       	4       	3.1     	0.574456
96 	92    	0       	0.743918	0.616093	0.221918 	1       	5       	3.13    	0.673127
97 	93    	0       	0.743918	0.653437	0.16052  	1       	5       	3.09    	0.649538
98 	94    	0       	0.743918	0.677418	0.128376 	1       	4       	3.11    	0.563826
99 	95    	0       	0.743918	0.659522	0.171712 	1       	4       	3.09    	0.530943
100	92    	0       	0.743918	0.671912	0.143696 	1       	4       	3.02    	0.50951 
--- 10105.434874534607 sec ---
