   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
64 	96    	0       	0.753316	0.671661	0.166962 	1       	5       	3.54    	0.684398
65 	96    	0       	0.753316	0.695747	0.115282 	2       	5       	3.66    	0.586856
66 	95    	0       	0.753694	0.67677 	0.141708 	1       	4       	3.51    	0.727942
67 	92    	0       	0.753316	0.67649 	0.153977 	1       	5       	3.53    	0.805667
68 	93    	0       	0.753694	0.668534	0.169937 	2       	5       	3.7     	0.608276
69 	97    	0       	0.753316	0.686933	0.137679 	1       	5       	3.67    	0.633325
70 	98    	0       	0.753316	0.653458	0.204286 	1       	5       	3.55    	0.753326
71 	97    	0       	0.753316	0.701607	0.116168 	1       	5       	3.64    	0.640625
72 	93    	0       	0.753316	0.693999	0.138397 	1       	4       	3.59    	0.601581
73 	96    	0       	0.753316	0.678297	0.168743 	1       	5       	3.69    	0.577841
74 	96    	0       	0.752306	0.650698	0.203736 	2       	4       	3.82    	0.40939 
75 	98    	0       	0.753694	0.681819	0.155745 	2       	4       	3.86    	0.4005  
76 	96    	0       	0.753694	0.659793	0.191676 	1       	4       	3.73    	0.614085
77 	96    	0.493373	0.753694	0.703227	0.0773145	1       	5       	3.73    	0.645833
78 	96    	0       	0.753694	0.698013	0.120983 	1       	5       	3.88    	0.474974
79 	100   	0       	0.752306	0.69483 	0.118549 	1       	5       	3.86    	0.510294
80 	99    	0       	0.752306	0.697503	0.136409 	1       	5       	3.89    	0.48775 
81 	95    	0       	0.752306	0.675697	0.179513 	1       	4       	3.82    	0.536284
82 	99    	0       	0.752306	0.677624	0.167892 	1       	5       	3.8     	0.72111 
83 	97    	0       	0.752316	0.690269	0.150663 	1       	5       	3.76    	0.69455 
84 	96    	0       	0.752306	0.687023	0.153186 	1       	5       	3.76    	0.69455 
85 	97    	0       	0.752306	0.660322	0.203028 	1       	5       	3.73    	0.719097
86 	97    	0       	0.752306	0.664629	0.191571 	1       	5       	3.81    	0.673721
87 	99    	0       	0.752306	0.68497 	0.154667 	1       	5       	3.78    	0.715262
88 	95    	0       	0.752306	0.714287	0.090098 	1       	4       	3.89    	0.44486 
89 	96    	0       	0.752306	0.704388	0.1166   	1       	4       	3.89    	0.44486 
90 	99    	0       	0.752306	0.70491 	0.117035 	2       	4       	3.91    	0.376696
91 	97    	0       	0.752306	0.677579	0.165972 	1       	5       	3.76    	0.749933
92 	96    	0       	0.752306	0.685736	0.151423 	1       	4       	3.79    	0.588133
93 	94    	0       	0.752306	0.699136	0.120724 	1       	4       	3.76    	0.601997
94 	93    	0       	0.752316	0.706253	0.0935106	2       	4       	3.85    	0.455522
95 	95    	0       	0.752306	0.6934  	0.120936 	1       	4       	3.75    	0.622495
96 	97    	0       	0.752306	0.687017	0.153215 	2       	4       	3.88    	0.430813
97 	99    	0       	0.752306	0.673181	0.167657 	2       	4       	3.77    	0.545069
98 	95    	0       	0.752306	0.678761	0.165801 	2       	5       	3.81    	0.523355
99 	97    	0       	0.752306	0.692265	0.136864 	1       	5       	3.79    	0.604897
100	95    	0       	0.752306	0.694227	0.11988  	3       	5       	3.85    	0.409268
--- 4769.07556438446 sec ---
