   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
34 	48    	0       	0.956103	0.859736	0.226191	2       	5       	3.73    	0.526403
35 	39    	0       	0.956103	0.82878 	0.28246 	2       	4       	3.74    	0.460869
36 	44    	0       	0.956103	0.839413	0.282025	3       	4       	3.72    	0.448999
37 	44    	0       	0.956103	0.828786	0.293368	2       	4       	3.75    	0.47697 
38 	56    	0       	0.956103	0.789982	0.333098	1       	4       	3.77    	0.486929
39 	38    	0       	0.956103	0.858355	0.25481 	1       	4       	3.75    	0.53619 
40 	50    	0       	0.956103	0.806458	0.314211	1       	5       	3.78    	0.54    
41 	34    	0       	0.956103	0.834304	0.274065	2       	4       	3.78    	0.481248
42 	35    	0       	0.956103	0.881357	0.213959	2       	5       	3.91    	0.376696
43 	38    	0       	0.956103	0.788032	0.338425	3       	4       	3.89    	0.31289 
44 	40    	0       	0.956103	0.763873	0.344492	1       	5       	3.87    	0.439431
45 	38    	0       	0.956103	0.802492	0.31859 	1       	5       	3.88    	0.534416
46 	52    	0       	0.956103	0.754978	0.339132	1       	5       	3.82    	0.653911
47 	34    	0       	0.956103	0.810004	0.300802	1       	4       	3.81    	0.658711
48 	35    	0       	0.956103	0.813601	0.318217	2       	5       	3.91    	0.376696
49 	36    	0       	0.956103	0.808638	0.327619	2       	4       	3.91    	0.349142
50 	47    	0       	0.956103	0.70995 	0.400289	1       	4       	3.88    	0.453431
51 	45    	0       	0.956103	0.788342	0.336007	2       	5       	3.92    	0.337046
52 	44    	0       	0.956103	0.837938	0.273043	3       	4       	3.92    	0.271293
53 	50    	0       	0.956103	0.789263	0.334767	2       	5       	3.9     	0.387298
54 	41    	0       	0.956103	0.839287	0.282523	2       	5       	3.9     	0.412311
55 	49    	0       	0.956103	0.791121	0.327942	2       	4       	3.94    	0.276405
56 	37    	0       	0.956103	0.787197	0.346001	2       	4       	3.94    	0.310483
57 	52    	0       	0.956103	0.779786	0.344316	2       	4       	3.95    	0.259808
58 	58    	0       	0.956103	0.768583	0.350101	1       	5       	3.92    	0.416653
59 	42    	0       	0.956103	0.74995 	0.36741 	1       	4       	3.88    	0.534416
60 	36    	0       	0.956103	0.808728	0.300763	1       	4       	3.8     	0.69282 
61 	53    	0       	0.956103	0.796871	0.316645	1       	4       	3.87    	0.559553
62 	39    	0       	0.956103	0.77276 	0.336369	1       	4       	3.83    	0.617333
63 	34    	0       	0.956103	0.812046	0.309669	1       	5       	3.79    	0.72519 
64 	36    	0       	0.956103	0.846275	0.258952	1       	4       	3.76    	0.708802
65 	31    	0       	0.956103	0.81625 	0.305661	1       	4       	3.83    	0.530189
66 	53    	0       	0.956103	0.79883 	0.314881	1       	4       	3.83    	0.491019
67 	38    	0       	0.956103	0.832391	0.294711	1       	4       	3.85    	0.47697 
68 	41    	0       	0.956103	0.800767	0.327355	2       	4       	3.92    	0.337046
69 	36    	0       	0.956103	0.770099	0.355202	1       	4       	3.86    	0.566039
70 	32    	0       	0.956103	0.830874	0.297474	1       	5       	3.96    	0.445421
71 	42    	0       	0.956103	0.75484 	0.370294	1       	4       	3.92    	0.44    
72 	40    	0       	0.956103	0.723197	0.398268	1       	4       	3.94    	0.42    
73 	29    	0       	0.956103	0.76993 	0.363902	2       	4       	3.92    	0.337046
74 	40    	0       	0.956103	0.803066	0.329166	2       	4       	3.91    	0.319218
75 	37    	0       	0.956103	0.835552	0.295992	1       	4       	3.83    	0.510979
76 	38    	0       	0.956103	0.821622	0.306027	2       	4       	3.91    	0.319218
77 	49    	0       	0.956103	0.786239	0.336117	1       	5       	3.89    	0.44486 
78 	39    	0       	0.956103	0.810843	0.31563 	1       	5       	3.9     	0.479583
79 	45    	0       	0.956103	0.813881	0.305846	1       	4       	3.88    	0.49558 
80 	40    	0       	0.956103	0.789639	0.336517	1       	4       	3.87    	0.541387
81 	36    	0       	0.956103	0.764508	0.36061 	2       	4       	3.92    	0.305941
82 	41    	0       	0.956103	0.820746	0.297404	1       	4       	3.83    	0.510979
83 	46    	0       	0.956103	0.735093	0.37727 	1       	4       	3.91    	0.376696
84 	43    	0       	0.956103	0.702299	0.393324	1       	4       	3.91    	0.402368
85 	47    	0       	0.956103	0.752171	0.360749	1       	5       	3.91    	0.471063
86 	37    	0       	0.956103	0.799772	0.317681	1       	5       	3.93    	0.38092 
87 	28    	0       	0.956103	0.857937	0.257203	1       	5       	3.88    	0.49558 
88 	33    	0       	0.956103	0.805856	0.327139	1       	4       	3.9     	0.43589 
89 	30    	0       	0.956103	0.893912	0.192308	1       	4       	3.87    	0.461628
90 	36    	0       	0.956103	0.80921 	0.328069	1       	4       	3.88    	0.474974
91 	31    	0       	0.956103	0.812275	0.330869	1       	4       	3.97    	0.298496
92 	38    	0       	0.956103	0.807948	0.330023	2       	4       	3.96    	0.241661
93 	29    	0       	0.956103	0.856554	0.27146 	2       	4       	3.93    	0.353695
94 	31    	0       	0.956103	0.836179	0.288857	1       	4       	3.93    	0.38092 
95 	34    	0       	0.956103	0.762416	0.364395	1       	4       	3.95    	0.327872
96 	38    	0       	0.956103	0.798803	0.327879	2       	4       	3.92    	0.305941
97 	38    	0       	0.958235	0.818874	0.295808	1       	4       	3.84    	0.542586
98 	37    	0       	0.958235	0.822221	0.306568	1       	4       	3.86    	0.469468
99 	48    	0       	0.958235	0.852683	0.258831	1       	5       	3.85    	0.589491
100	33    	0       	0.958235	0.839619	0.284087	2       	5       	3.95    	0.295804
--- 3497.1634821891785 sec ---
