   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
50 	47    	0       	0.597085	0.501273	0.199182	2       	4       	3.47    	0.727393
51 	39    	0       	0.597085	0.496959	0.206928	2       	5       	3.58    	0.619355
52 	44    	0       	0.597085	0.507435	0.19181 	2       	5       	3.73    	0.526403
53 	39    	0       	0.597085	0.489776	0.218772	1       	4       	3.7     	0.519615
54 	37    	0       	0.597085	0.464553	0.24281 	3       	4       	3.8     	0.4     
55 	48    	0       	0.597085	0.462154	0.23534 	1       	5       	3.72    	0.567098
56 	44    	0       	0.597085	0.496466	0.19883 	1       	5       	3.64    	0.656049
57 	46    	0       	0.597085	0.513606	0.178549	1       	5       	3.68    	0.719444
58 	42    	0       	0.597085	0.495457	0.203091	1       	5       	3.68    	0.676461
59 	43    	0       	0.597085	0.502124	0.204393	1       	5       	3.68    	0.661513
60 	43    	0       	0.597085	0.516383	0.179109	1       	5       	3.53    	0.767529
61 	43    	0       	0.600654	0.505337	0.198363	1       	4       	3.45    	0.68374 
62 	41    	0       	0.600654	0.52829 	0.168538	1       	5       	3.56    	0.697424
63 	39    	0       	0.600654	0.527074	0.164144	2       	4       	3.61    	0.646452
64 	30    	0       	0.600654	0.557376	0.130586	2       	4       	3.72    	0.53066 
65 	37    	0       	0.600654	0.521082	0.177856	1       	4       	3.71    	0.553082
66 	37    	0       	0.600654	0.485264	0.221266	1       	5       	3.76    	0.601997
67 	34    	0       	0.600654	0.513604	0.190195	2       	5       	3.87    	0.416053
68 	52    	0       	0.600788	0.483891	0.221518	1       	5       	3.86    	0.469468
69 	40    	0       	0.600788	0.514491	0.187852	3       	5       	3.91    	0.319218
70 	41    	0       	0.600788	0.52609 	0.177869	1       	4       	3.79    	0.534696
71 	35    	0       	0.601494	0.50846 	0.20134 	1       	4       	3.9     	0.43589 
72 	43    	0       	0.601494	0.491565	0.215874	3       	4       	3.96    	0.195959
73 	46    	0       	0.601494	0.46441 	0.234945	2       	4       	3.91    	0.349142
74 	39    	0       	0.601494	0.477646	0.223059	1       	5       	3.92    	0.416653
75 	44    	0       	0.601494	0.484525	0.222013	3       	4       	3.96    	0.195959
76 	53    	0       	0.601494	0.476927	0.223895	1       	5       	3.93    	0.38092 
77 	41    	0       	0.601494	0.49721 	0.205125	1       	4       	3.87    	0.50309 
78 	52    	0       	0.601494	0.469602	0.233317	1       	4       	3.89    	0.421782
79 	47    	0       	0.601494	0.43737 	0.25036 	2       	4       	3.93    	0.291719
80 	33    	0       	0.602772	0.481344	0.225748	2       	4       	3.96    	0.241661
81 	39    	0       	0.602772	0.494856	0.213076	2       	5       	3.98    	0.282135
82 	47    	0       	0.602772	0.447733	0.248034	1       	5       	3.94    	0.42    
83 	48    	0       	0.602772	0.468705	0.233504	2       	5       	3.91    	0.402368
84 	39    	0       	0.602772	0.484001	0.219799	1       	4       	3.89    	0.421782
85 	42    	0       	0.602772	0.443407	0.250347	3       	4       	3.96    	0.195959
86 	42    	0       	0.602772	0.451069	0.247479	3       	4       	3.95    	0.217945
87 	39    	0       	0.602772	0.473291	0.232494	2       	4       	3.96    	0.241661
88 	44    	0       	0.602772	0.51478 	0.193077	1       	4       	3.89    	0.44486 
89 	40    	0       	0.602772	0.530867	0.179137	3       	4       	3.96    	0.195959
90 	47    	0       	0.601494	0.47423 	0.234139	1       	4       	3.87    	0.461628
91 	30    	0       	0.601494	0.535692	0.170128	2       	5       	3.92    	0.365513
92 	31    	0       	0.601494	0.530731	0.177903	1       	5       	3.9     	0.479583
93 	36    	0       	0.601494	0.53288 	0.16744 	1       	4       	3.87    	0.461628
94 	36    	0       	0.601494	0.500947	0.208849	2       	4       	3.91    	0.376696
95 	29    	0       	0.601494	0.485031	0.223961	1       	5       	3.85    	0.554527
96 	41    	0       	0.601494	0.454319	0.252536	2       	4       	3.91    	0.376696
97 	30    	0       	0.601494	0.523548	0.183198	1       	4       	3.85    	0.53619 
98 	37    	0       	0.601494	0.476716	0.22971 	1       	4       	3.88    	0.453431
99 	30    	0       	0.601494	0.504975	0.203094	1       	4       	3.93    	0.38092 
100	29    	0       	0.601494	0.51724 	0.184519	1       	4       	3.9     	0.43589 
--- 3122.6762793064117 sec ---
