   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
88 	100   	0       	1       	0.753917	0.301325	1       	4       	3.15    	0.517204
89 	98    	0       	1       	0.773516	0.327245	1       	5       	3.16    	0.595315
90 	97    	0       	1       	0.835865	0.273281	1       	4       	3.09    	0.584722
91 	96    	0       	1       	0.807584	0.297567	1       	4       	2.98    	0.677938
92 	91    	0       	1       	0.847518	0.261406	1       	5       	3.16    	0.628013
93 	98    	0       	1       	0.873689	0.250038	1       	4       	3.15    	0.572276
94 	96    	0       	1       	0.798878	0.279391	1       	5       	3.18    	0.698284
95 	97    	0       	1       	0.821451	0.293851	1       	4       	3.23    	0.580603
96 	96    	0       	1       	0.819532	0.313133	2       	5       	3.35    	0.554527
97 	95    	0       	1       	0.830097	0.291182	1       	5       	3.27    	0.645833
98 	93    	0       	1       	0.851714	0.258867	2       	5       	3.25    	0.47697 
99 	96    	0       	1       	0.881657	0.248189	1       	4       	3.25    	0.517204
100	97    	0       	1       	0.890764	0.240862	1       	5       	3.22    	0.54    
--- 12588.159499645233 sec ---
