   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
46 	24    	0       	0.762407	0.689361	0.171995	2       	4       	2.1     	0.387298
47 	21    	0       	0.762407	0.70683 	0.167605	2       	4       	2.09    	0.402368
48 	22    	0       	0.762407	0.691783	0.170246	1       	4       	2.04    	0.372022
49 	31    	0       	0.762407	0.684781	0.189982	2       	4       	2.11    	0.421782
50 	27    	0       	0.762407	0.696   	0.168173	1       	5       	2.13    	0.559553
51 	30    	0       	0.762407	0.676085	0.190423	1       	4       	2.11    	0.466798
52 	20    	0       	0.762407	0.674598	0.211438	1       	4       	2.11    	0.44486 
53 	23    	0       	0.762407	0.678598	0.193503	1       	4       	2.03    	0.359305
54 	17    	0       	0.762407	0.709283	0.168432	2       	4       	2.04    	0.241661
55 	20    	0       	0.762407	0.697061	0.169817	1       	4       	2.07    	0.406325
56 	16    	0       	0.769444	0.718089	0.135077	1       	4       	2.06    	0.395474
57 	26    	0       	0.769444	0.690789	0.175105	1       	5       	2.1     	0.479583
58 	20    	0       	0.769444	0.702148	0.165955	1       	5       	2.07    	0.45288 
59 	28    	0       	0.769444	0.680593	0.184357	1       	4       	2.08    	0.44    
60 	25    	0       	0.769444	0.679111	0.188774	1       	4       	2.06    	0.369324
61 	30    	0       	0.769444	0.683202	0.173767	1       	4       	2.09    	0.376696
62 	31    	0       	0.789074	0.716757	0.117363	1       	4       	2.08    	0.391918
63 	30    	0.278519	0.789074	0.745487	0.069786	1       	3       	2.04    	0.241661
64 	29    	0       	0.789074	0.681846	0.20741 	1       	4       	2.06    	0.341174
65 	41    	0       	0.789074	0.656911	0.23132 	2       	4       	2.17    	0.470213
66 	38    	0       	0.791667	0.695054	0.183978	1       	3       	2.06    	0.310483
67 	37    	0       	0.791667	0.681033	0.210508	1       	4       	2.14    	0.447661
68 	35    	0       	0.791667	0.676011	0.226115	1       	4       	2.15    	0.517204
69 	39    	0       	0.791667	0.689417	0.192753	1       	3       	1.99    	0.172916
70 	38    	0       	0.791667	0.712991	0.154129	1       	5       	2.08    	0.503587
71 	44    	0       	0.791667	0.696857	0.206385	2       	5       	2.12    	0.474974
72 	36    	0       	0.791667	0.716546	0.1862  	1       	5       	2.1     	0.43589 
73 	31    	0       	0.791667	0.713176	0.200346	1       	4       	2.11    	0.466798
74 	26    	0       	0.791667	0.705524	0.211212	2       	4       	2.1     	0.412311
75 	25    	0       	0.791667	0.754006	0.116079	1       	4       	2.04    	0.313688
76 	29    	0       	0.791667	0.731641	0.152511	2       	4       	2.07    	0.324191
77 	20    	0       	0.791667	0.728396	0.160507	2       	4       	2.05    	0.259808
78 	24    	0       	0.791667	0.734885	0.138011	1       	3       	2.03    	0.221585
79 	28    	0       	0.791667	0.726563	0.173242	1       	4       	2.02    	0.244131
80 	31    	0       	0.791667	0.694478	0.20483 	1       	5       	2.15    	0.622495
81 	19    	0       	0.791667	0.727054	0.168153	2       	4       	2.11    	0.44486 
82 	32    	0       	0.791667	0.704885	0.187389	1       	4       	2.1     	0.43589 
83 	38    	0       	0.791667	0.681731	0.209165	1       	4       	2.06    	0.341174
84 	38    	0       	0.791667	0.692815	0.183344	1       	4       	2.1     	0.458258
85 	43    	0       	0.791667	0.662857	0.241118	1       	5       	2.14    	0.529528
86 	40    	0       	0.791667	0.671811	0.229082	1       	5       	2.23    	0.645833
87 	45    	0       	0.791667	0.681493	0.204088	2       	4       	2.2     	0.469042
88 	35    	0       	0.791667	0.726511	0.164085	1       	4       	2.1     	0.387298
89 	31    	0       	0.791667	0.739283	0.136724	2       	5       	2.11    	0.397366
90 	39    	0       	0.791667	0.695231	0.21301 	1       	4       	2.19    	0.523355
91 	31    	0       	0.791667	0.701331	0.210206	1       	4       	2.11    	0.44486 
92 	34    	0       	0.791667	0.748187	0.105757	1       	5       	2.06    	0.369324
93 	30    	0       	0.791667	0.717935	0.171042	1       	4       	2.13    	0.541387
94 	28    	0       	0.791667	0.724115	0.156885	1       	4       	2.08    	0.483322
95 	40    	0       	0.791667	0.719411	0.158927	1       	4       	2.08    	0.365513
96 	20    	0       	0.791667	0.732076	0.151343	1       	4       	2.07    	0.406325
97 	27    	0       	0.791667	0.711474	0.201817	1       	4       	2.11    	0.44486 
98 	45    	0       	0.791667	0.661454	0.229334	1       	4       	2.12    	0.570614
99 	44    	0       	0.791667	0.676393	0.225296	1       	4       	2.05    	0.327872
100	30    	0       	0.791667	0.722278	0.166319	1       	4       	2.02    	0.244131
--- 2926.680168867111 sec ---
