   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
79 	27    	0       	0.605336	0.558104	0.142263	1       	3       	2.05    	0.295804
80 	31    	0       	0.605336	0.551475	0.141987	1       	4       	2.07    	0.38092 
81 	24    	0       	0.605336	0.545597	0.146677	1       	5       	2.1     	0.479583
82 	23    	0       	0.605336	0.563781	0.11615 	1       	4       	2.02    	0.345832
83 	32    	0       	0.605336	0.5294  	0.175408	1       	5       	2.19    	0.643351
84 	31    	0       	0.605336	0.551419	0.140544	1       	4       	2.06    	0.44317 
85 	31    	0       	0.605336	0.542965	0.151154	2       	4       	2.05    	0.259808
86 	22    	0       	0.605336	0.556092	0.139287	2       	4       	2.09    	0.349142
87 	27    	0       	0.605336	0.546256	0.147466	1       	4       	2.1     	0.412311
88 	29    	0       	0.605336	0.537418	0.164589	1       	4       	2.11    	0.421782
89 	26    	0       	0.605336	0.566476	0.118049	2       	5       	2.07    	0.38092 
90 	25    	0       	0.605336	0.540017	0.152925	1       	4       	2.12    	0.453431
91 	26    	0       	0.605336	0.569274	0.115251	2       	4       	2.05    	0.295804
92 	30    	0       	0.605336	0.561578	0.12517 	1       	4       	2.08    	0.391918
93 	28    	0       	0.605336	0.569775	0.115414	1       	3       	2.02    	0.244131
94 	24    	0       	0.605336	0.573976	0.113889	2       	4       	2.08    	0.365513
95 	25    	0       	0.605336	0.559378	0.130095	2       	4       	2.09    	0.402368
96 	27    	0       	0.605336	0.53187 	0.165685	1       	4       	2.11    	0.48775 
97 	26    	0       	0.605336	0.57102 	0.0995552	1       	4       	2.07    	0.38092 
98 	26    	0       	0.605336	0.560835	0.127732 	1       	4       	2.09    	0.449333
99 	28    	0       	0.605336	0.569867	0.119618 	1       	4       	2.06    	0.369324
100	31    	0       	0.605336	0.54982 	0.140454 	2       	4       	2.11    	0.397366
--- 3165.7816417217255 sec ---
