   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
46 	90    	0       	0.780556	0.62642 	0.201493	1       	5       	2.75    	0.887412
47 	94    	0       	0.780556	0.587098	0.245444	2       	5       	2.85    	0.920598
48 	95    	0       	0.780556	0.630037	0.189751	1       	5       	2.87    	0.934398
49 	93    	0       	0.780556	0.602002	0.215397	1       	5       	2.82    	0.96312 
50 	96    	0       	0.780556	0.630941	0.17806 	1       	5       	2.87    	0.955563
51 	96    	0       	0.780556	0.599935	0.201468	1       	4       	2.86    	0.927577
52 	89    	0       	0.780556	0.621615	0.182716	1       	5       	2.88    	0.886341
53 	96    	0       	0.784259	0.617846	0.220056	1       	5       	3.01    	0.899944
54 	96    	0       	0.784259	0.605056	0.206798	1       	4       	2.85    	0.792149
55 	89    	0       	0.784259	0.647135	0.135855	1       	4       	2.87    	0.856213
56 	92    	0       	0.784259	0.629804	0.145339	1       	4       	2.89    	0.835404
57 	96    	0       	0.784259	0.592794	0.223252	1       	5       	2.96    	0.847585
58 	89    	0       	0.784259	0.608067	0.201651	1       	5       	2.94    	0.869713
59 	99    	0       	0.784259	0.595033	0.214431	2       	4       	2.9     	0.830662
60 	95    	0       	0.784259	0.61895 	0.179219	1       	5       	2.8     	0.916515
61 	96    	0       	0.784259	0.590043	0.218094	1       	5       	2.79    	0.992925
62 	96    	0       	0.784259	0.564483	0.231314	1       	5       	2.8     	1       
63 	90    	0       	0.784259	0.612433	0.18434 	1       	5       	2.87    	0.901721
64 	95    	0       	0.784259	0.590315	0.215485	1       	5       	2.84    	0.88    
65 	96    	0       	0.784259	0.571713	0.243348	1       	5       	2.94    	0.977957
66 	94    	0       	0.784259	0.573389	0.215906	1       	5       	2.79    	1.00295 
67 	95    	0       	0.784259	0.576972	0.196366	1       	5       	2.94    	1.00817 
68 	92    	0       	0.784259	0.61547 	0.151936	1       	5       	2.9     	0.964365
69 	91    	0       	0.784259	0.603743	0.184389	1       	5       	2.83    	0.949263
70 	95    	0       	0.784259	0.565933	0.250944	1       	5       	2.78    	0.944246
71 	96    	0       	0.784259	0.560548	0.249202	1       	5       	2.98    	0.905318
72 	94    	0       	0.784259	0.573341	0.247358	1       	5       	2.82    	0.942125
73 	97    	0       	0.784259	0.586241	0.229183	1       	5       	3       	0.927362
74 	99    	0       	0.784259	0.61675 	0.19795 	1       	5       	2.98    	0.93787 
75 	94    	0       	0.784259	0.613104	0.210621	1       	5       	2.95    	0.973396
76 	89    	0       	0.784259	0.626254	0.174387	1       	4       	2.8     	0.979796
77 	92    	0       	0.784259	0.609465	0.203111	1       	5       	2.67    	0.949263
78 	97    	0       	0.784259	0.637467	0.170101	1       	4       	2.78    	0.900888
79 	91    	0       	0.784259	0.590976	0.229868	1       	5       	2.78    	0.954777
80 	93    	0       	0.784259	0.590035	0.223192	1       	5       	2.72    	0.980612
81 	90    	0       	0.784259	0.634872	0.1926  	1       	5       	2.65    	0.963068
82 	86    	0       	0.784259	0.615013	0.209409	1       	5       	2.6     	0.969536
83 	85    	0       	0.784259	0.616278	0.205161	1       	5       	2.42    	1.0018  
84 	84    	0       	0.784259	0.629443	0.174697	1       	4       	2.48    	1.0245  
85 	88    	0       	0.784259	0.613689	0.197862	1       	5       	2.63    	1.10141 
86 	84    	0       	0.784259	0.593183	0.22564 	1       	5       	2.73    	1.11225 
87 	90    	0       	0.784259	0.609211	0.206953	1       	4       	2.89    	1.10359 
88 	84    	0       	0.784259	0.562465	0.256135	1       	5       	2.81    	1.19746 
89 	90    	0       	0.784259	0.584226	0.231012	1       	5       	2.72    	1.14088 
90 	87    	0       	0.784259	0.600554	0.219735	1       	5       	2.68    	1.13912 
91 	94    	0       	0.784259	0.613898	0.210954	1       	5       	2.72    	1.19231 
92 	85    	0       	0.790926	0.562956	0.251126	1       	5       	2.76    	1.3124  
93 	91    	0       	0.790926	0.598022	0.228993	1       	5       	2.77    	1.31038 
94 	89    	0       	0.790926	0.554922	0.253389	1       	5       	2.89    	1.2798  
95 	93    	0       	0.790926	0.577526	0.229133	1       	5       	2.66    	1.34328 
96 	89    	0       	0.790926	0.533552	0.265599	1       	5       	2.76    	1.28156 
97 	98    	0       	0.790926	0.577152	0.205358	1       	5       	2.87    	1.1803  
98 	91    	0       	0.790926	0.598974	0.213888	1       	5       	2.87    	1.18874 
99 	89    	0       	0.791296	0.584715	0.238355	1       	5       	3.07    	1.21041 
100	86    	0       	0.791296	0.583737	0.223467	1       	5       	3.03    	1.15287 
--- 7334.173117876053 sec ---
