   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
64 	90    	0       	0.45057 	0.380586	0.11338  	1       	5       	3.03    	0.932255
65 	93    	0       	0.45057 	0.339335	0.151795 	1       	5       	3.1     	1.0247  
66 	87    	0       	0.45057 	0.367593	0.117797 	1       	5       	3.18    	0.95268 
67 	83    	0       	0.45057 	0.373297	0.111206 	1       	5       	3.1     	1.0247  
68 	88    	0       	0.45057 	0.372012	0.1135   	1       	5       	3.22    	0.933595
69 	92    	0       	0.45057 	0.363567	0.119894 	1       	5       	3.23    	0.947154
70 	84    	0       	0.45057 	0.375277	0.11855  	1       	5       	3.23    	0.870115
71 	88    	0       	0.45057 	0.374533	0.122889 	1       	5       	3.21    	0.816027
72 	87    	0       	0.45057 	0.356853	0.151331 	1       	5       	3.22    	0.933595
73 	85    	0       	0.45057 	0.346444	0.150372 	1       	5       	3.23    	1.01838 
74 	88    	0       	0.450061	0.356335	0.139372 	1       	5       	3.27    	1.01838 
--- 21600.609084367752 sec ---
