   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
60 	93    	0       	0.947724	0.822528	0.260444	1       	4       	2.71    	0.765441
61 	88    	0       	0.947724	0.863204	0.216174	1       	5       	2.62    	0.845931
62 	89    	0       	0.947724	0.86568 	0.208327	2       	4       	2.76    	0.826075
63 	90    	0       	0.947724	0.881652	0.177988	2       	4       	2.86    	0.824864
64 	80    	0       	0.947724	0.841777	0.247906	1       	5       	2.83    	0.825288
65 	94    	0       	0.947724	0.8784  	0.179246	1       	4       	2.89    	0.798686
66 	92    	0       	0.947724	0.833506	0.251521	1       	5       	2.96    	0.82365 
67 	94    	0       	0.947724	0.839558	0.246129	1       	5       	3.06    	0.881136
68 	90    	0       	0.947724	0.79956 	0.300808	1       	5       	3.2     	0.848528
69 	94    	0       	0.947724	0.805645	0.291226	1       	5       	3.17    	0.788099
70 	86    	0       	0.947724	0.866895	0.197191	1       	4       	3.11    	0.719653
71 	92    	0       	0.947724	0.827286	0.258816	1       	5       	3.11    	0.746927
72 	91    	0       	0.947724	0.833208	0.242938	1       	5       	3.02    	0.79975 
73 	84    	0       	0.947724	0.862418	0.188676	1       	4       	3.17    	0.707884
74 	95    	0       	0.947724	0.577008	0.441442	1       	5       	3.14    	0.80025 
--- 21600.59575867653 sec ---
