   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
55 	97    	0       	1       	0.818045	0.275139	1       	4       	2.8     	0.948683
56 	95    	0       	1       	0.890462	0.199093	1       	5       	2.83    	0.95974 
57 	98    	0       	1       	0.865577	0.249455	1       	5       	2.75    	0.983616
58 	92    	0       	1       	0.877347	0.268636	1       	5       	2.65    	0.920598
59 	93    	0       	1       	0.870462	0.261393	2       	5       	2.69    	0.913181
60 	96    	0       	1       	0.879103	0.257204	2       	5       	2.64    	0.900222
61 	92    	0       	1       	0.863027	0.27003 	1       	5       	2.72    	0.928224
62 	97    	0       	1       	0.845538	0.275624	1       	5       	2.7     	1.01489 
63 	98    	0       	1       	0.812658	0.28095 	1       	5       	2.7     	1.0247  
64 	98    	0       	1       	0.851775	0.237152	1       	5       	2.75    	1.0332  
65 	95    	0       	1       	0.863828	0.269699	1       	5       	2.75    	1.00374 
66 	88    	0       	1       	0.915343	0.187056	1       	4       	2.75    	0.920598
67 	97    	0       	1       	0.905101	0.191638	1       	5       	3.02    	0.979592
68 	97    	0       	1       	0.906448	0.250661	2       	5       	2.95    	0.983616
69 	95    	0       	1       	0.874739	0.260599	2       	5       	2.99    	0.984835
70 	98    	0       	1       	0.913735	0.214444	2       	5       	2.91    	0.980765
71 	96    	0       	1       	0.838288	0.300225	2       	5       	2.91    	0.980765
72 	93    	0       	1       	0.857245	0.283317	1       	5       	2.78    	0.985698
73 	98    	0       	1       	0.919528	0.192337	2       	4       	2.79    	0.930537
74 	95    	0       	1       	0.899463	0.238301	1       	5       	2.69    	0.996945
75 	96    	0       	1       	0.881545	0.245826	1       	5       	2.9     	1.00499 
76 	98    	0       	1       	0.861743	0.262254	1       	5       	3.15    	0.973396
77 	98    	0       	1       	0.89479 	0.213503	1       	4       	3.21    	0.930537
78 	98    	0       	1       	0.826732	0.292489	1       	5       	3.24    	1.0012  
79 	99    	0       	1       	0.85825 	0.26574 	1       	5       	3.05    	0.963068
80 	93    	0       	1       	0.894302	0.228568	2       	5       	2.98    	0.958958
81 	95    	0       	1       	0.896773	0.218946	1       	5       	2.75    	0.973396
82 	100   	0       	1       	0.832158	0.278983	1       	5       	2.76    	0.991161
83 	100   	0       	1       	0.881965	0.23667 	1       	4       	2.79    	0.951788
84 	97    	0       	1       	0.892855	0.219557	1       	5       	2.81    	0.986864
85 	97    	0       	1       	0.847055	0.302953	1       	5       	2.83    	1.02034 
86 	95    	0       	1       	0.88044 	0.273824	1       	5       	2.88    	1.03228 
87 	96    	0       	1       	0.859419	0.283114	1       	5       	2.94    	1.01804 
88 	93    	0       	1       	0.846727	0.277429	1       	5       	2.81    	0.976678
89 	96    	0       	1       	0.796016	0.337857	1       	5       	2.85    	1.07121 
90 	94    	0       	1       	0.782565	0.339506	1       	5       	2.88    	1.01272 
91 	97    	0       	1       	0.802749	0.322556	1       	5       	2.71    	1.01287 
92 	96    	0       	1       	0.813485	0.281521	1       	5       	2.75    	1.05238 
93 	94    	0       	1       	0.816886	0.292548	1       	5       	2.91    	1.02074 
94 	95    	0       	1       	0.823552	0.298108	1       	5       	2.98    	0.9998  
95 	97    	0       	1       	0.868804	0.244818	1       	5       	3.01    	1.00494 
96 	91    	0       	1       	0.911354	0.18499 	1       	5       	3.01    	1.03436 
97 	95    	0       	1       	0.816646	0.31164 	2       	5       	3.12    	1.02255 
98 	95    	0       	1       	0.832147	0.281174	1       	5       	3.08    	0.996795
99 	98    	0       	1       	0.846905	0.259342	1       	5       	3       	0.989949
100	93    	0       	1       	0.864123	0.260206	2       	5       	2.86    	0.98    
--- 8422.430967092514 sec ---
